t_recv,node,sanitizing,lambda_size,lambda
23.3632,kind-worker,True,5,"[""x01"", ""x02"", ""x04"", ""x09"", ""x10""]"
23.3753,kind-worker,True,5,"[""x01"", ""x02"", ""x04"", ""x09"", ""x10""]"
28.074,kind-worker3,True,0,[]
28.0859,kind-worker3,True,0,[]
28.0943,kind-worker3,False,0,[]
28.1103,kind-worker3,False,0,[]
28.1258,kind-worker3,False,1,"[""x06""]"
28.1384,kind-worker3,False,1,"[""x06""]"
28.2659,kind-worker3,False,2,"[""x02"", ""x06""]"
28.2769,kind-worker3,False,2,"[""x02"", ""x06""]"
28.3796,kind-worker3,False,3,"[""x02"", ""x03"", ""x06""]"
28.3885,kind-worker3,False,3,"[""x02"", ""x03"", ""x06""]"
28.6499,kind-worker3,False,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
28.6603,kind-worker3,False,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
30.0965,kind-worker3,False,5,"[""x02"", ""x03"", ""x06"", ""x08"", ""x09""]"
31.5966,kind-worker3,False,5,"[""x02"", ""x03"", ""x06"", ""x08"", ""x09""]"
35.0111,kind-control-plane,False,0,[]
37.8916,kind-worker4,True,0,[]
37.9044,kind-worker4,True,0,[]
37.9167,kind-worker4,False,0,[]
37.9291,kind-worker4,False,0,[]
37.9873,kind-worker4,False,1,"[""x10""]"
37.9987,kind-worker4,False,1,"[""x10""]"
38.0147,kind-worker4,False,2,"[""x01"", ""x10""]"
38.0252,kind-worker4,False,2,"[""x01"", ""x10""]"
38.0879,kind-worker4,False,3,"[""x01"", ""x04"", ""x10""]"
38.0992,kind-worker4,False,3,"[""x01"", ""x04"", ""x10""]"
38.1242,kind-worker4,False,4,"[""x01"", ""x02"", ""x04"", ""x10""]"
38.1336,kind-worker4,False,4,"[""x01"", ""x02"", ""x04"", ""x10""]"
41.903,kind-worker4,False,4,"[""x01"", ""x02"", ""x04"", ""x10""]"
42.0705,kind-worker4,False,5,"[""x01"", ""x02"", ""x04"", ""x09"", ""x10""]"
42.0806,kind-worker4,False,5,"[""x01"", ""x02"", ""x04"", ""x09"", ""x10""]"
46.1296,kind-worker4,False,6,"[""x01"", ""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
46.1391,kind-worker4,False,6,"[""x01"", ""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
48.1143,kind-worker3,True,5,"[""x02"", ""x03"", ""x06"", ""x08"", ""x09""]"
48.1305,kind-worker3,True,5,"[""x02"", ""x03"", ""x06"", ""x08"", ""x09""]"
51.2812,kind-worker2,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
51.6795,kind-worker5,True,3,"[""x03"", ""x05"", ""x07""]"
51.6824,kind-worker2,True,0,[]
51.6961,kind-worker2,True,0,[]
51.7051,kind-worker2,False,0,[]
51.717,kind-worker2,False,0,[]
51.8469,kind-worker2,False,1,"[""x03""]"
51.8592,kind-worker2,False,1,"[""x03""]"
51.8751,kind-worker2,False,2,"[""x03"", ""x07""]"
51.8861,kind-worker2,False,2,"[""x03"", ""x07""]"
51.9439,kind-worker2,False,3,"[""x03"", ""x05"", ""x07""]"
51.9547,kind-worker2,False,3,"[""x03"", ""x05"", ""x07""]"
55.1139,kind-worker2,False,4,"[""x01"", ""x03"", ""x05"", ""x07""]"
55.125,kind-worker2,False,4,"[""x01"", ""x03"", ""x05"", ""x07""]"
57.9395,kind-worker4,True,6,"[""x01"", ""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
57.9515,kind-worker4,True,6,"[""x01"", ""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
58.0875,kind-worker2,False,5,"[""x01"", ""x03"", ""x05"", ""x07"", ""x09""]"
58.2394,kind-worker2,False,5,"[""x01"", ""x03"", ""x05"", ""x07"", ""x09""]"
60.0323,kind-control-plane,False,0,[]
60.0396,kind-worker,True,5,"[""x01"", ""x02"", ""x04"", ""x09"", ""x10""]"
60.054,kind-worker2,False,5,"[""x01"", ""x03"", ""x05"", ""x07"", ""x09""]"
60.0644,kind-worker3,True,5,"[""x02"", ""x03"", ""x06"", ""x08"", ""x09""]"
60.0753,kind-worker4,True,6,"[""x01"", ""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
60.0853,kind-worker5,True,3,"[""x03"", ""x05"", ""x07""]"
61.4088,kind-worker5,True,0,[]
61.423,kind-worker5,True,0,[]
61.4323,kind-worker5,False,0,[]
61.4463,kind-worker5,False,0,[]
61.475,kind-worker5,False,1,"[""x04""]"
61.4864,kind-worker5,False,1,"[""x04""]"
62.0727,kind-worker5,False,2,"[""x04"", ""x08""]"
62.0826,kind-worker5,False,2,"[""x04"", ""x08""]"
63.0673,kind-worker5,False,3,"[""x04"", ""x08"", ""x10""]"
63.0765,kind-worker5,False,3,"[""x04"", ""x08"", ""x10""]"
63.7109,kind-worker,True,0,[]
63.7237,kind-worker,False,0,[]
63.732,kind-worker,False,0,[]
63.7846,kind-worker,False,0,[]
64.0587,kind-worker,False,1,"[""x06""]"
64.069,kind-worker,False,1,"[""x06""]"
65.1077,kind-worker,False,2,"[""x06"", ""x08""]"
65.1174,kind-worker,False,2,"[""x06"", ""x08""]"
66.0749,kind-worker,False,3,"[""x02"", ""x06"", ""x08""]"
66.0849,kind-worker,False,3,"[""x02"", ""x06"", ""x08""]"
67.0693,kind-worker5,False,4,"[""x01"", ""x04"", ""x08"", ""x10""]"
67.0771,kind-worker5,False,4,"[""x01"", ""x04"", ""x08"", ""x10""]"
68.0652,kind-worker5,False,5,"[""x01"", ""x04"", ""x07"", ""x08"", ""x10""]"
68.0749,kind-worker5,False,5,"[""x01"", ""x04"", ""x07"", ""x08"", ""x10""]"
68.4203,kind-worker3,True,0,[]
68.4438,kind-worker3,True,0,[]
68.4538,kind-worker3,False,0,[]
68.5501,kind-worker3,False,0,[]
69.164,kind-worker3,False,1,"[""x09""]"
69.1767,kind-worker3,False,1,"[""x09""]"
70.065,kind-worker3,False,2,"[""x02"", ""x09""]"
70.0748,kind-worker3,False,2,"[""x02"", ""x09""]"
71.7642,kind-worker2,True,5,"[""x01"", ""x03"", ""x05"", ""x07"", ""x09""]"
71.7769,kind-worker2,True,5,"[""x01"", ""x03"", ""x05"", ""x07"", ""x09""]"
72.1119,kind-worker3,False,3,"[""x02"", ""x09"", ""x10""]"
72.1218,kind-worker3,False,3,"[""x02"", ""x09"", ""x10""]"
74.1192,kind-worker3,False,4,"[""x01"", ""x02"", ""x09"", ""x10""]"
74.1284,kind-worker3,False,4,"[""x01"", ""x02"", ""x09"", ""x10""]"
75.1289,kind-worker5,False,6,"[""x01"", ""x04"", ""x05"", ""x07"", ""x08"", ""x10""]"
75.1421,kind-worker5,False,6,"[""x01"", ""x04"", ""x05"", ""x07"", ""x08"", ""x10""]"
78.6608,kind-worker4,True,0,[]
78.6763,kind-worker4,True,0,[]
78.6863,kind-worker4,False,0,[]
78.6986,kind-worker4,False,0,[]
79.2762,kind-worker4,False,1,"[""x08""]"
79.2861,kind-worker4,False,1,"[""x08""]"
80.1426,kind-worker4,False,2,"[""x01"", ""x08""]"
80.1524,kind-worker4,False,2,"[""x01"", ""x08""]"
81.0632,kind-worker4,False,3,"[""x01"", ""x08"", ""x10""]"
81.073,kind-worker4,False,3,"[""x01"", ""x08"", ""x10""]"
81.4524,kind-worker5,True,6,"[""x01"", ""x04"", ""x05"", ""x07"", ""x08"", ""x10""]"
81.4653,kind-worker5,True,6,"[""x01"", ""x04"", ""x05"", ""x07"", ""x08"", ""x10""]"
83.7929,kind-worker,True,3,"[""x02"", ""x06"", ""x08""]"
83.8045,kind-worker,True,3,"[""x02"", ""x06"", ""x08""]"
87.0995,kind-worker4,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
87.1091,kind-worker4,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
88.4977,kind-worker3,True,4,"[""x01"", ""x02"", ""x09"", ""x10""]"
88.5127,kind-worker3,True,4,"[""x01"", ""x02"", ""x09"", ""x10""]"
91.0666,kind-worker4,False,5,"[""x01"", ""x02"", ""x08"", ""x09"", ""x10""]"
91.0789,kind-worker4,False,5,"[""x01"", ""x02"", ""x08"", ""x09"", ""x10""]"
92.0998,kind-worker2,True,0,[]
92.1141,kind-worker2,False,0,[]
92.1235,kind-worker2,False,0,[]
92.1389,kind-worker2,False,0,[]
92.1613,kind-worker2,False,1,"[""x05""]"
92.1707,kind-worker2,False,2,"[""x05"", ""x08""]"
92.1804,kind-worker2,False,2,"[""x05"", ""x08""]"
92.1908,kind-worker2,False,2,"[""x05"", ""x08""]"
93.0664,kind-worker2,False,3,"[""x05"", ""x06"", ""x08""]"
93.076,kind-worker2,False,3,"[""x05"", ""x06"", ""x08""]"
94.0765,kind-worker2,False,4,"[""x03"", ""x05"", ""x06"", ""x08""]"
94.0892,kind-worker2,False,4,"[""x03"", ""x05"", ""x06"", ""x08""]"
95.0722,kind-worker2,False,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x08""]"
95.083,kind-worker2,False,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x08""]"
98.7145,kind-worker4,True,5,"[""x01"", ""x02"", ""x08"", ""x09"", ""x10""]"
98.7268,kind-worker4,True,5,"[""x01"", ""x02"", ""x08"", ""x09"", ""x10""]"
99.0512,kind-worker2,False,6,"[""x03"", ""x05"", ""x06"", ""x07"", ""x08"", ""x09""]"
99.0607,kind-worker2,False,6,"[""x03"", ""x05"", ""x06"", ""x07"", ""x08"", ""x09""]"
101.6464,kind-worker5,True,0,[]
101.6582,kind-worker5,True,0,[]
101.6672,kind-worker5,False,0,[]
101.6877,kind-worker5,False,1,"[""x01""]"
101.7792,kind-worker5,False,1,"[""x01""]"
101.7903,kind-worker5,False,1,"[""x01""]"
102.0589,kind-worker5,False,2,"[""x01"", ""x05""]"
102.0708,kind-worker5,False,2,"[""x01"", ""x05""]"
103.0774,kind-worker5,False,3,"[""x01"", ""x05"", ""x10""]"
103.0869,kind-worker5,False,3,"[""x01"", ""x05"", ""x10""]"
103.9768,kind-worker,True,0,[]
103.9883,kind-worker,True,0,[]
103.9977,kind-worker,False,0,[]
104.0107,kind-worker,False,0,[]
104.0665,kind-worker,False,1,"[""x09""]"
104.0749,kind-worker,False,1,"[""x09""]"
105.0864,kind-worker,False,2,"[""x02"", ""x09""]"
105.0966,kind-worker,False,2,"[""x02"", ""x09""]"
107.0714,kind-worker,False,3,"[""x02"", ""x08"", ""x09""]"
107.082,kind-worker,False,3,"[""x02"", ""x08"", ""x09""]"
108.6799,kind-worker3,True,0,[]
108.691,kind-worker3,True,0,[]
108.6985,kind-worker3,False,0,[]
108.7119,kind-worker3,False,0,[]
109.0683,kind-worker3,False,1,"[""x03""]"
109.0788,kind-worker3,False,1,"[""x03""]"
110.1608,kind-worker3,False,2,"[""x03"", ""x08""]"
110.171,kind-worker3,False,2,"[""x03"", ""x08""]"
111.0629,kind-worker,False,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
111.0842,kind-worker,False,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
112.1025,kind-worker3,False,3,"[""x03"", ""x05"", ""x08""]"
112.1127,kind-worker3,False,3,"[""x03"", ""x05"", ""x08""]"
112.1345,kind-worker2,True,6,"[""x03"", ""x05"", ""x06"", ""x07"", ""x08"", ""x09""]"
112.146,kind-worker2,True,6,"[""x03"", ""x05"", ""x06"", ""x07"", ""x08"", ""x09""]"
114.0996,kind-worker,False,5,"[""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
114.1079,kind-worker,False,5,"[""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
115.1017,kind-worker3,False,4,"[""x03"", ""x05"", ""x06"", ""x08""]"
115.1114,kind-worker3,False,4,"[""x03"", ""x05"", ""x06"", ""x08""]"
119.0645,kind-worker3,False,5,"[""x03"", ""x05"", ""x06"", ""x08"", ""x09""]"
119.1903,kind-worker4,True,0,[]
119.1924,kind-worker3,False,5,"[""x03"", ""x05"", ""x06"", ""x08"", ""x09""]"
119.2054,kind-worker4,True,0,[]
119.2141,kind-worker4,False,0,[]
119.2257,kind-worker4,False,0,[]
120.0302,kind-control-plane,False,0,[]
120.0418,kind-worker,False,5,"[""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
120.0478,kind-worker2,True,6,"[""x03"", ""x05"", ""x06"", ""x07"", ""x08"", ""x09""]"
120.0543,kind-worker3,False,5,"[""x03"", ""x05"", ""x06"", ""x08"", ""x09""]"
120.0555,kind-worker4,False,0,[]
120.063,kind-worker5,False,3,"[""x01"", ""x05"", ""x10""]"
120.0802,kind-worker4,False,1,"[""x01""]"
120.0869,kind-worker4,False,1,"[""x01""]"
121.0939,kind-worker4,False,2,"[""x01"", ""x07""]"
121.104,kind-worker4,False,2,"[""x01"", ""x07""]"
121.7474,kind-worker5,True,3,"[""x01"", ""x05"", ""x10""]"
121.7596,kind-worker5,True,3,"[""x01"", ""x05"", ""x10""]"
123.0621,kind-worker4,False,3,"[""x01"", ""x07"", ""x08""]"
123.0726,kind-worker4,False,3,"[""x01"", ""x07"", ""x08""]"
124.0244,kind-worker,True,5,"[""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
124.0365,kind-worker,True,5,"[""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
124.0653,kind-worker4,False,4,"[""x01"", ""x07"", ""x08"", ""x09""]"
124.1696,kind-worker4,False,4,"[""x01"", ""x07"", ""x08"", ""x09""]"
126.0718,kind-worker4,False,5,"[""x01"", ""x07"", ""x08"", ""x09"", ""x10""]"
126.0805,kind-worker4,False,5,"[""x01"", ""x07"", ""x08"", ""x09"", ""x10""]"
128.7275,kind-worker3,True,5,"[""x03"", ""x05"", ""x06"", ""x08"", ""x09""]"
128.7397,kind-worker3,True,5,"[""x03"", ""x05"", ""x06"", ""x08"", ""x09""]"
130.0878,kind-worker4,False,6,"[""x01"", ""x04"", ""x07"", ""x08"", ""x09"", ""x10""]"
130.1012,kind-worker4,False,6,"[""x01"", ""x04"", ""x07"", ""x08"", ""x09"", ""x10""]"
132.0947,kind-worker4,False,7,"[""x01"", ""x04"", ""x05"", ""x07"", ""x08"", ""x09"", ""x10""]"
132.1055,kind-worker4,False,7,"[""x01"", ""x04"", ""x05"", ""x07"", ""x08"", ""x09"", ""x10""]"
132.43,kind-worker2,True,0,[]
132.444,kind-worker2,False,0,[]
132.4544,kind-worker2,False,0,[]
132.4799,kind-worker2,False,0,[]
133.1282,kind-worker2,False,1,"[""x06""]"
133.1389,kind-worker2,False,1,"[""x06""]"
134.0927,kind-worker2,False,2,"[""x04"", ""x06""]"
134.1023,kind-worker2,False,2,"[""x04"", ""x06""]"
136.2304,kind-worker2,False,3,"[""x04"", ""x06"", ""x09""]"
136.2416,kind-worker2,False,3,"[""x04"", ""x06"", ""x09""]"
138.1645,kind-worker2,False,4,"[""x04"", ""x06"", ""x08"", ""x09""]"
138.1734,kind-worker2,False,4,"[""x04"", ""x06"", ""x08"", ""x09""]"
139.238,kind-worker4,True,7,"[""x01"", ""x04"", ""x05"", ""x07"", ""x08"", ""x09"", ""x10""]"
139.2509,kind-worker4,True,7,"[""x01"", ""x04"", ""x05"", ""x07"", ""x08"", ""x09"", ""x10""]"
141.0778,kind-worker2,False,5,"[""x04"", ""x05"", ""x06"", ""x08"", ""x09""]"
141.0876,kind-worker2,False,5,"[""x04"", ""x05"", ""x06"", ""x08"", ""x09""]"
141.9445,kind-worker5,True,0,[]
141.9564,kind-worker5,True,0,[]
141.9641,kind-worker5,False,0,[]
141.9749,kind-worker5,False,0,[]
142.0761,kind-worker5,False,1,"[""x05""]"
142.0866,kind-worker5,False,1,"[""x05""]"
143.0715,kind-worker5,False,2,"[""x05"", ""x07""]"
143.083,kind-worker5,False,2,"[""x05"", ""x07""]"
144.0879,kind-worker5,False,3,"[""x05"", ""x07"", ""x10""]"
144.0991,kind-worker5,False,3,"[""x05"", ""x07"", ""x10""]"
144.2436,kind-worker,True,0,[]
144.2574,kind-worker,False,0,[]
144.2656,kind-worker,False,0,[]
144.2772,kind-worker,False,0,[]
145.0869,kind-worker,False,1,"[""x02""]"
145.0958,kind-worker,False,1,"[""x02""]"
146.0614,kind-worker,False,2,"[""x02"", ""x06""]"
146.0724,kind-worker,False,2,"[""x02"", ""x06""]"
148.0747,kind-worker5,False,4,"[""x01"", ""x05"", ""x07"", ""x10""]"
148.0844,kind-worker5,False,4,"[""x01"", ""x05"", ""x07"", ""x10""]"
149.0597,kind-worker2,False,6,"[""x04"", ""x05"", ""x06"", ""x07"", ""x08"", ""x09""]"
149.0696,kind-worker2,False,6,"[""x04"", ""x05"", ""x06"", ""x07"", ""x08"", ""x09""]"
152.6029,kind-worker2,True,6,"[""x04"", ""x05"", ""x06"", ""x07"", ""x08"", ""x09""]"
152.6162,kind-worker2,True,6,"[""x04"", ""x05"", ""x06"", ""x07"", ""x08"", ""x09""]"
154.1638,kind-worker,False,3,"[""x02"", ""x03"", ""x06""]"
154.1738,kind-worker,False,3,"[""x02"", ""x03"", ""x06""]"
156.1564,kind-worker5,False,5,"[""x01"", ""x04"", ""x05"", ""x07"", ""x10""]"
156.165,kind-worker5,False,5,"[""x01"", ""x04"", ""x05"", ""x07"", ""x10""]"
159.1395,kind-worker,False,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
159.1499,kind-worker,False,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
161.9841,kind-worker5,True,5,"[""x01"", ""x04"", ""x05"", ""x07"", ""x10""]"
161.996,kind-worker5,True,5,"[""x01"", ""x04"", ""x05"", ""x07"", ""x10""]"
162.1677,kind-worker,False,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
164.3071,kind-worker,True,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
164.3218,kind-worker,True,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
169.0392,kind-worker3,True,0,[]
169.0502,kind-worker3,True,0,[]
169.06,kind-worker3,False,0,[]
169.0804,kind-worker3,False,0,[]
169.0977,kind-worker3,False,1,"[""x06""]"
169.138,kind-worker3,False,1,"[""x06""]"
169.168,kind-worker3,False,2,"[""x03"", ""x06""]"
169.179,kind-worker3,False,2,"[""x03"", ""x06""]"
169.29,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
169.3003,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
169.6324,kind-worker3,False,4,"[""x03"", ""x05"", ""x06"", ""x07""]"
169.649,kind-worker3,False,4,"[""x03"", ""x05"", ""x06"", ""x07""]"
172.0554,kind-worker3,False,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x09""]"
172.065,kind-worker3,False,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x09""]"
179.8378,kind-worker4,True,0,[]
179.852,kind-worker4,True,0,[]
179.8617,kind-worker4,False,0,[]
179.8734,kind-worker4,False,0,[]
179.9621,kind-worker4,False,1,"[""x04""]"
179.9719,kind-worker4,False,1,"[""x04""]"
179.984,kind-worker4,False,2,"[""x04"", ""x10""]"
179.9931,kind-worker4,False,2,"[""x04"", ""x10""]"
180.0342,kind-control-plane,False,0,[]
180.0437,kind-worker,True,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
180.0538,kind-worker2,True,6,"[""x04"", ""x05"", ""x06"", ""x07"", ""x08"", ""x09""]"
180.062,kind-worker3,False,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x09""]"
180.0669,kind-worker4,False,2,"[""x04"", ""x10""]"
180.0744,kind-worker5,True,5,"[""x01"", ""x04"", ""x05"", ""x07"", ""x10""]"
180.0859,kind-worker4,False,3,"[""x01"", ""x04"", ""x10""]"
180.0927,kind-worker4,False,3,"[""x01"", ""x04"", ""x10""]"
180.1539,kind-worker4,False,4,"[""x01"", ""x02"", ""x04"", ""x10""]"
180.1639,kind-worker4,False,4,"[""x01"", ""x02"", ""x04"", ""x10""]"
182.1073,kind-worker4,False,5,"[""x01"", ""x02"", ""x04"", ""x08"", ""x10""]"
182.1187,kind-worker4,False,5,"[""x01"", ""x02"", ""x04"", ""x08"", ""x10""]"
189.126,kind-worker3,True,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x09""]"
189.1441,kind-worker3,True,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x09""]"
192.9806,kind-worker2,True,0,[]
192.9953,kind-worker2,False,0,[]
193.0056,kind-worker2,False,0,[]
193.0201,kind-worker2,False,0,[]
193.0329,kind-worker2,False,1,"[""x07""]"
193.042,kind-worker2,False,1,"[""x07""]"
193.0837,kind-worker2,False,2,"[""x03"", ""x07""]"
193.0931,kind-worker2,False,2,"[""x03"", ""x07""]"
194.0622,kind-worker2,False,3,"[""x01"", ""x03"", ""x07""]"
194.0719,kind-worker2,False,3,"[""x01"", ""x03"", ""x07""]"
197.1065,kind-worker2,False,4,"[""x01"", ""x03"", ""x05"", ""x07""]"
197.1165,kind-worker2,False,4,"[""x01"", ""x03"", ""x05"", ""x07""]"
199.8855,kind-worker4,True,5,"[""x01"", ""x02"", ""x04"", ""x08"", ""x10""]"
199.8973,kind-worker4,True,5,"[""x01"", ""x02"", ""x04"", ""x08"", ""x10""]"
202.5271,kind-worker5,True,0,[]
202.5425,kind-worker5,True,0,[]
202.5549,kind-worker5,False,0,[]
202.57,kind-worker5,False,0,[]
204.6344,kind-worker,True,0,[]
204.6472,kind-worker,False,0,[]
204.655,kind-worker,False,0,[]
204.6755,kind-worker,False,0,[]
213.0161,kind-worker2,True,4,"[""x01"", ""x03"", ""x05"", ""x07""]"
213.0276,kind-worker2,True,4,"[""x01"", ""x03"", ""x05"", ""x07""]"
