t_recv,node,sanitizing,lambda_size,lambda
60.1218,kind-worker3,True,3,"[""x01"", ""x02"", ""x09""]"
60.1313,kind-worker4,True,2,"[""x01"", ""x04""]"
60.1363,kind-worker5,True,1,"[""x08""]"
69.3011,kind-worker3,True,0,[]
69.3913,kind-worker3,True,0,[]
69.4029,kind-worker3,False,0,[]
69.4207,kind-worker3,False,0,[]
69.4352,kind-worker3,False,1,"[""x08""]"
69.4487,kind-worker3,False,1,"[""x08""]"
69.5612,kind-worker3,False,2,"[""x07"", ""x08""]"
69.5768,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
69.5916,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
69.7791,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
69.9996,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
70.0839,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
70.8802,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
70.9883,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
71.4904,kind-worker5,True,0,[]
71.5451,kind-worker5,True,0,[]
71.5761,kind-worker5,False,0,[]
71.5917,kind-worker5,False,0,[]
71.6158,kind-worker5,False,1,"[""x03""]"
71.6265,kind-worker5,False,1,"[""x03""]"
71.7131,kind-worker5,False,2,"[""x03"", ""x09""]"
71.7222,kind-worker5,False,2,"[""x03"", ""x09""]"
72.287,kind-worker,True,0,[]
72.2995,kind-worker,True,0,[]
72.3933,kind-worker,False,0,[]
72.4605,kind-worker,False,1,"[""x04""]"
72.4981,kind-worker,False,2,"[""x04"", ""x10""]"
72.6882,kind-worker,False,2,"[""x04"", ""x10""]"
72.7754,kind-worker5,True,2,"[""x03"", ""x09""]"
72.7896,kind-worker,False,2,"[""x04"", ""x10""]"
73.1904,kind-worker2,True,0,[]
73.3488,kind-worker5,True,2,"[""x03"", ""x09""]"
73.3501,kind-worker2,True,0,[]
73.3799,kind-worker2,False,0,[]
73.4145,kind-worker2,False,1,"[""x02""]"
73.4858,kind-worker2,False,1,"[""x02""]"
73.6495,kind-worker2,False,1,"[""x02""]"
73.6963,kind-worker,True,2,"[""x04"", ""x10""]"
73.8916,kind-worker,True,2,"[""x04"", ""x10""]"
74.6837,kind-worker2,True,1,"[""x02""]"
74.8911,kind-worker2,True,1,"[""x02""]"
76.5459,kind-worker4,True,0,[]
76.611,kind-worker4,True,0,[]
76.7264,kind-worker4,False,0,[]
76.7476,kind-worker4,False,1,"[""x05""]"
76.7752,kind-worker4,False,1,"[""x05""]"
76.7847,kind-worker4,False,1,"[""x05""]"
77.0225,kind-worker4,False,2,"[""x05"", ""x10""]"
77.0356,kind-worker4,False,2,"[""x05"", ""x10""]"
78.2493,kind-worker4,True,2,"[""x05"", ""x10""]"
78.3455,kind-worker4,True,2,"[""x05"", ""x10""]"
93.0538,kind-worker3,True,0,[]
93.2323,kind-worker3,False,0,[]
93.2392,kind-worker3,False,0,[]
93.2761,kind-worker3,False,1,"[""x08""]"
93.2895,kind-worker3,False,1,"[""x08""]"
93.3007,kind-worker3,False,1,"[""x08""]"
93.3602,kind-worker3,False,2,"[""x01"", ""x08""]"
93.3706,kind-worker3,False,2,"[""x01"", ""x08""]"
93.4946,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
93.5057,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
93.588,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
93.5998,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
94.4314,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
94.575,kind-worker5,True,0,[]
94.5778,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
94.695,kind-worker5,True,0,[]
95.2918,kind-worker5,False,0,[]
95.3084,kind-worker5,False,1,"[""x02""]"
95.4152,kind-worker5,False,1,"[""x02""]"
95.4307,kind-worker5,False,2,"[""x02"", ""x09""]"
95.6034,kind-worker5,False,2,"[""x02"", ""x09""]"
95.6832,kind-worker5,False,2,"[""x02"", ""x09""]"
97.2819,kind-worker5,True,2,"[""x02"", ""x09""]"
97.3787,kind-worker5,True,2,"[""x02"", ""x09""]"
97.5184,kind-worker,True,0,[]
97.6769,kind-worker,True,0,[]
97.6849,kind-worker,False,0,[]
97.7037,kind-worker,False,1,"[""x10""]"
97.7271,kind-worker,False,2,"[""x05"", ""x10""]"
97.8873,kind-worker,False,2,"[""x05"", ""x10""]"
97.9005,kind-worker,False,2,"[""x05"", ""x10""]"
98.5777,kind-worker2,True,0,[]
98.5924,kind-worker2,False,0,[]
98.5995,kind-worker2,False,0,[]
98.6131,kind-worker2,False,1,"[""x03""]"
98.7538,kind-worker2,False,1,"[""x03""]"
98.7748,kind-worker2,False,1,"[""x03""]"
98.8048,kind-worker2,False,2,"[""x01"", ""x03""]"
98.9476,kind-worker2,False,2,"[""x01"", ""x03""]"
98.9754,kind-worker,True,2,"[""x05"", ""x10""]"
99.0511,kind-worker,True,2,"[""x05"", ""x10""]"
99.1142,kind-worker2,False,3,"[""x01"", ""x03"", ""x06""]"
99.4535,kind-worker2,False,3,"[""x01"", ""x03"", ""x06""]"
99.4571,kind-worker4,True,0,[]
99.4749,kind-worker4,True,0,[]
99.4848,kind-worker4,False,0,[]
99.5045,kind-worker4,False,1,"[""x04""]"
99.8798,kind-worker4,False,1,"[""x04""]"
99.9913,kind-worker2,True,3,"[""x01"", ""x03"", ""x06""]"
99.9947,kind-worker4,False,1,"[""x04""]"
100.0775,kind-worker2,True,3,"[""x01"", ""x03"", ""x06""]"
100.7589,kind-worker4,True,1,"[""x04""]"
100.9451,kind-worker4,True,1,"[""x04""]"
120.0228,kind-control-plane,False,0,[]
120.0271,kind-worker,True,2,"[""x05"", ""x10""]"
120.0348,kind-worker2,True,3,"[""x01"", ""x03"", ""x06""]"
120.0391,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
120.0441,kind-worker4,True,1,"[""x04""]"
120.05,kind-worker5,True,2,"[""x02"", ""x09""]"
120.9485,kind-worker3,True,0,[]
121.0467,kind-worker,True,0,[]
121.0538,kind-worker3,False,0,[]
121.0606,kind-worker3,False,0,[]
121.0839,kind-worker3,False,1,"[""x08""]"
121.1396,kind-worker3,False,2,"[""x01"", ""x08""]"
121.1698,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
121.2383,kind-worker,False,0,[]
121.2696,kind-worker,False,1,"[""x10""]"
121.3606,kind-worker,False,1,"[""x10""]"
121.365,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
121.3924,kind-worker,False,2,"[""x05"", ""x10""]"
121.5537,kind-worker,False,2,"[""x05"", ""x10""]"
121.8505,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
122.0478,kind-worker5,True,0,[]
122.0535,kind-worker,False,2,"[""x05"", ""x10""]"
122.0662,kind-worker5,False,0,[]
122.0723,kind-worker5,False,0,[]
122.127,kind-worker5,False,1,"[""x02""]"
122.1444,kind-worker5,False,1,"[""x02""]"
122.1557,kind-worker5,False,1,"[""x02""]"
122.2125,kind-worker5,False,2,"[""x02"", ""x09""]"
122.228,kind-worker5,False,2,"[""x02"", ""x09""]"
122.3641,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
122.3685,kind-worker,True,2,"[""x05"", ""x10""]"
122.4478,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
122.4525,kind-worker,True,2,"[""x05"", ""x10""]"
122.7556,kind-worker4,True,0,[]
122.9616,kind-worker4,False,0,[]
122.9816,kind-worker4,False,1,"[""x06""]"
123.0061,kind-worker4,False,2,"[""x03"", ""x06""]"
123.0491,kind-worker4,False,2,"[""x03"", ""x06""]"
123.0962,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
123.1612,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
123.2432,kind-worker4,False,3,"[""x03"", ""x06"", ""x07""]"
123.7565,kind-worker5,True,2,"[""x02"", ""x09""]"
123.8452,kind-worker5,True,2,"[""x02"", ""x09""]"
125.0452,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
125.1516,kind-worker4,True,3,"[""x03"", ""x06"", ""x07""]"
126.9511,kind-worker2,True,0,[]
127.0459,kind-worker2,True,0,[]
127.3522,kind-worker2,False,0,[]
127.3717,kind-worker2,False,1,"[""x10""]"
127.3894,kind-worker2,False,2,"[""x05"", ""x10""]"
127.4973,kind-worker2,False,2,"[""x05"", ""x10""]"
127.545,kind-worker2,False,2,"[""x05"", ""x10""]"
129.0556,kind-worker2,True,2,"[""x05"", ""x10""]"
129.1906,kind-worker2,True,2,"[""x05"", ""x10""]"
144.2734,kind-worker,True,0,[]
144.2875,kind-worker,False,0,[]
144.3055,kind-worker,False,0,[]
144.3213,kind-worker,False,0,[]
144.3468,kind-worker,False,1,"[""x09""]"
144.3796,kind-worker,False,1,"[""x09""]"
144.4283,kind-worker,False,2,"[""x06"", ""x09""]"
144.4397,kind-worker,False,2,"[""x06"", ""x09""]"
144.5657,kind-worker,False,3,"[""x01"", ""x06"", ""x09""]"
144.5743,kind-worker,False,3,"[""x01"", ""x06"", ""x09""]"
145.5913,kind-worker,True,3,"[""x01"", ""x06"", ""x09""]"
145.7765,kind-worker,True,3,"[""x01"", ""x06"", ""x09""]"
145.974,kind-worker3,True,0,[]
146.0834,kind-worker3,True,0,[]
146.7389,kind-worker3,False,0,[]
146.7602,kind-worker3,False,1,"[""x05""]"
146.7869,kind-worker3,False,2,"[""x05"", ""x10""]"
146.7926,kind-worker3,False,2,"[""x05"", ""x10""]"
146.9763,kind-worker3,False,2,"[""x05"", ""x10""]"
148.3224,kind-worker3,True,2,"[""x05"", ""x10""]"
148.3352,kind-worker3,True,2,"[""x05"", ""x10""]"
148.8768,kind-worker5,True,0,[]
148.8898,kind-worker5,True,0,[]
148.8993,kind-worker5,False,0,[]
148.9184,kind-worker5,False,1,"[""x07""]"
148.9357,kind-worker5,False,2,"[""x07"", ""x08""]"
148.9753,kind-worker5,False,2,"[""x07"", ""x08""]"
148.9931,kind-worker5,False,2,"[""x07"", ""x08""]"
149.2881,kind-worker4,True,0,[]
149.4735,kind-worker4,False,0,[]
149.4899,kind-worker4,False,0,[]
149.5728,kind-worker4,False,1,"[""x04""]"
149.5846,kind-worker4,False,1,"[""x04""]"
149.6773,kind-worker4,False,1,"[""x04""]"
150.1942,kind-worker4,False,2,"[""x04"", ""x09""]"
150.3207,kind-worker5,True,2,"[""x07"", ""x08""]"
150.3223,kind-worker4,False,2,"[""x04"", ""x09""]"
150.5303,kind-worker2,True,0,[]
150.532,kind-worker5,True,2,"[""x07"", ""x08""]"
150.7034,kind-worker2,False,0,[]
150.7092,kind-worker2,False,0,[]
150.729,kind-worker2,False,1,"[""x05""]"
150.7723,kind-worker2,False,1,"[""x05""]"
150.7858,kind-worker2,False,1,"[""x05""]"
150.7979,kind-worker4,True,2,"[""x04"", ""x09""]"
150.817,kind-worker4,True,2,"[""x04"", ""x09""]"
151.836,kind-worker2,True,1,"[""x05""]"
151.852,kind-worker2,True,1,"[""x05""]"
164.8286,kind-worker2,True,1,"[""x05""]"
167.086,kind-worker,True,0,[]
167.0995,kind-worker,False,0,[]
167.1125,kind-worker,False,0,[]
167.1387,kind-worker,False,1,"[""x02""]"
167.1488,kind-worker,False,1,"[""x02""]"
167.1704,kind-worker,False,2,"[""x02"", ""x08""]"
167.2887,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
167.5731,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
167.7799,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
168.209,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
168.2223,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
169.5681,kind-control-plane,False,0,[]
173.6752,kind-worker5,True,0,[]
173.7774,kind-worker5,True,0,[]
174.0851,kind-worker5,False,0,[]
174.1051,kind-worker5,False,1,"[""x06""]"
174.1301,kind-worker5,False,2,"[""x06"", ""x09""]"
174.1552,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
174.1765,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
174.3235,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
174.4798,kind-worker4,True,0,[]
174.4845,kind-worker3,True,0,[]
174.6792,kind-worker4,False,0,[]
174.6825,kind-worker3,False,0,[]
174.7039,kind-worker4,False,1,"[""x08""]"
174.7529,kind-worker3,False,1,"[""x02""]"
174.7739,kind-worker4,False,1,"[""x08""]"
174.9745,kind-worker3,False,1,"[""x02""]"
174.9809,kind-worker4,False,1,"[""x08""]"
175.1596,kind-worker4,False,2,"[""x07"", ""x08""]"
175.2787,kind-worker2,True,0,[]
175.2817,kind-worker3,False,1,"[""x02""]"
175.2832,kind-worker4,False,2,"[""x07"", ""x08""]"
175.3251,kind-worker3,False,2,"[""x02"", ""x08""]"
175.3729,kind-worker5,True,3,"[""x03"", ""x06"", ""x09""]"
175.3796,kind-worker2,False,0,[]
175.3811,kind-worker3,False,2,"[""x02"", ""x08""]"
175.3878,kind-worker5,True,3,"[""x03"", ""x06"", ""x09""]"
175.39,kind-worker2,False,0,[]
175.5155,kind-worker2,False,1,"[""x05""]"
175.6796,kind-worker2,False,1,"[""x05""]"
175.6925,kind-worker2,False,1,"[""x05""]"
175.9922,kind-worker3,True,2,"[""x02"", ""x08""]"
175.9948,kind-worker4,True,2,"[""x07"", ""x08""]"
176.2043,kind-worker2,False,2,"[""x05"", ""x10""]"
176.3305,kind-worker3,True,2,"[""x02"", ""x08""]"
176.3327,kind-worker4,True,2,"[""x07"", ""x08""]"
176.3816,kind-worker2,False,2,"[""x05"", ""x10""]"
177.2364,kind-worker2,True,2,"[""x05"", ""x10""]"
177.3456,kind-worker2,True,2,"[""x05"", ""x10""]"
180.0283,kind-control-plane,False,0,[]
180.0369,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
180.0408,kind-worker2,True,2,"[""x05"", ""x10""]"
180.0464,kind-worker3,True,2,"[""x02"", ""x08""]"
180.0492,kind-worker4,True,2,"[""x07"", ""x08""]"
180.0544,kind-worker5,True,3,"[""x03"", ""x06"", ""x09""]"
181.4817,kind-worker5,True,3,"[""x03"", ""x06"", ""x09""]"
191.2877,kind-worker,True,0,[]
191.3428,kind-worker,False,0,[]
191.3572,kind-worker,False,0,[]
191.3753,kind-worker,False,1,"[""x04""]"
191.3827,kind-worker,False,1,"[""x04""]"
191.4331,kind-worker,False,1,"[""x04""]"
191.5675,kind-worker,False,2,"[""x04"", ""x09""]"
191.6379,kind-worker,False,2,"[""x04"", ""x09""]"
191.6754,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
191.6859,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
192.4932,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
192.5074,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
197.7879,kind-worker5,True,0,[]
197.8473,kind-worker5,False,0,[]
197.8574,kind-worker5,False,0,[]
197.9793,kind-worker3,True,0,[]
197.9851,kind-worker5,False,0,[]
197.9991,kind-worker5,False,1,"[""x02""]"
198.0664,kind-worker5,False,2,"[""x02"", ""x08""]"
198.2752,kind-worker3,False,0,[]
198.3293,kind-worker3,False,1,"[""x05""]"
198.4406,kind-worker4,True,0,[]
198.4435,kind-worker3,False,1,"[""x05""]"
198.5425,kind-worker5,False,2,"[""x02"", ""x08""]"
198.5786,kind-worker4,False,0,[]
198.6208,kind-worker4,False,1,"[""x03""]"
198.6411,kind-worker4,False,1,"[""x03""]"
198.6443,kind-worker3,False,1,"[""x05""]"
198.6742,kind-worker5,False,2,"[""x02"", ""x08""]"
198.74,kind-worker4,False,1,"[""x03""]"
198.8766,kind-worker4,False,2,"[""x03"", ""x06""]"
198.9721,kind-worker4,False,2,"[""x03"", ""x06""]"
198.9812,kind-worker5,True,2,"[""x02"", ""x08""]"
199.0469,kind-worker5,True,2,"[""x02"", ""x08""]"
199.5912,kind-worker3,True,1,"[""x05""]"
199.6053,kind-worker3,True,1,"[""x05""]"
199.9527,kind-worker2,True,0,[]
199.9739,kind-worker4,True,2,"[""x03"", ""x06""]"
199.9775,kind-worker2,True,0,[]
200.0364,kind-worker2,False,0,[]
200.0541,kind-worker2,False,1,"[""x04""]"
200.1803,kind-worker4,True,2,"[""x03"", ""x06""]"
200.1819,kind-worker2,False,1,"[""x04""]"
200.4856,kind-worker2,False,1,"[""x04""]"
201.0981,kind-worker2,True,1,"[""x04""]"
201.1098,kind-worker2,True,1,"[""x04""]"
215.393,kind-worker,True,0,[]
215.4868,kind-worker,False,0,[]
215.4946,kind-worker,False,0,[]
215.5184,kind-worker,False,1,"[""x08""]"
215.7071,kind-worker,False,1,"[""x08""]"
215.7972,kind-worker,False,1,"[""x08""]"
216.6874,kind-worker,True,1,"[""x08""]"
216.8733,kind-worker,True,1,"[""x08""]"
221.2721,kind-worker5,True,0,[]
221.3927,kind-worker5,False,0,[]
221.475,kind-worker5,False,0,[]
221.4888,kind-worker5,False,0,[]
222.0371,kind-worker3,True,0,[]
222.0702,kind-worker3,False,0,[]
222.0784,kind-worker3,False,0,[]
222.0888,kind-worker3,False,0,[]
222.7717,kind-worker4,True,0,[]
222.9319,kind-worker4,False,0,[]
222.941,kind-worker4,False,0,[]
223.0948,kind-worker4,False,0,[]
224.0036,kind-worker2,True,0,[]
224.0184,kind-worker2,False,0,[]
224.0295,kind-worker2,False,0,[]
224.081,kind-worker2,False,0,[]
