t_recv,node,sanitizing,lambda_size,lambda
171.1604,kind-worker,True,0,[]
171.3462,kind-worker,False,0,[]
171.3574,kind-worker,False,0,[]
171.3709,kind-worker4,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
171.3733,kind-worker,False,0,[]
171.4257,kind-worker4,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
171.4392,kind-worker,False,1,"[""x05""]"
171.7155,kind-worker,False,1,"[""x05""]"
171.877,kind-worker2,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
171.8919,kind-worker2,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
172.3455,kind-worker5,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
172.3632,kind-worker5,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
173.0948,kind-worker3,True,2,"[""x07"", ""x09""]"
173.115,kind-worker3,True,2,"[""x07"", ""x09""]"
173.3019,kind-worker3,True,0,[]
173.3175,kind-worker3,False,0,[]
173.3322,kind-worker3,False,0,[]
173.345,kind-worker3,False,0,[]
173.3883,kind-worker3,False,1,"[""x06""]"
173.4046,kind-worker3,False,1,"[""x06""]"
173.7353,kind-worker3,False,2,"[""x06"", ""x10""]"
173.7521,kind-worker3,False,2,"[""x06"", ""x10""]"
174.1095,kind-worker3,False,3,"[""x03"", ""x06"", ""x10""]"
174.1215,kind-worker3,False,3,"[""x03"", ""x06"", ""x10""]"
176.3495,kind-worker,False,2,"[""x02"", ""x05""]"
176.3609,kind-worker,False,2,"[""x02"", ""x05""]"
177.0862,kind-worker,False,3,"[""x01"", ""x02"", ""x05""]"
177.0975,kind-worker,False,3,"[""x01"", ""x02"", ""x05""]"
180.0232,kind-control-plane,False,0,[]
180.0261,kind-worker,False,3,"[""x01"", ""x02"", ""x05""]"
180.0319,kind-worker2,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
180.037,kind-worker3,False,3,"[""x03"", ""x06"", ""x10""]"
180.0387,kind-worker4,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
180.0448,kind-worker5,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
182.1467,kind-worker3,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
182.1575,kind-worker3,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
211.9838,kind-worker5,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
231.3834,kind-worker,True,3,"[""x01"", ""x02"", ""x05""]"
231.4296,kind-worker,True,3,"[""x01"", ""x02"", ""x05""]"
231.7991,kind-worker,True,0,[]
231.827,kind-worker4,True,0,[]
231.9324,kind-worker,False,0,[]
231.9345,kind-worker4,False,0,[]
231.9468,kind-worker4,False,0,[]
231.9484,kind-worker,False,0,[]
231.9622,kind-worker4,False,0,[]
231.9634,kind-worker,False,0,[]
231.9714,kind-worker,False,1,"[""x07""]"
231.9935,kind-worker4,False,1,"[""x07""]"
232.0209,kind-worker4,False,1,"[""x07""]"
232.0221,kind-worker,False,1,"[""x07""]"
232.0634,kind-worker,False,2,"[""x07"", ""x09""]"
232.0733,kind-worker,False,2,"[""x07"", ""x09""]"
232.1494,kind-worker2,True,0,[]
232.1626,kind-worker2,False,0,[]
232.1978,kind-worker2,False,0,[]
232.2594,kind-worker2,False,0,[]
232.2733,kind-worker2,False,1,"[""x08""]"
232.2843,kind-worker2,False,1,"[""x08""]"
232.6153,kind-worker5,True,0,[]
232.6297,kind-worker5,False,0,[]
232.6389,kind-worker5,False,0,[]
232.6502,kind-worker5,False,0,[]
233.3356,kind-worker3,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
233.3476,kind-worker3,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
233.6336,kind-worker3,True,0,[]
233.6458,kind-worker3,True,0,[]
233.7177,kind-worker3,False,0,[]
233.7307,kind-worker3,False,0,[]
240.0214,kind-control-plane,False,0,[]
240.027,kind-worker,False,2,"[""x07"", ""x09""]"
240.0317,kind-worker2,False,1,"[""x08""]"
240.0356,kind-worker3,False,0,[]
240.0413,kind-worker4,False,1,"[""x07""]"
240.0483,kind-worker5,False,0,[]
