t_recv,node,sanitizing,lambda_size,lambda
75.0667,kind-worker4,False,1,"[""x04""]"
76.0585,kind-worker4,False,2,"[""x01"", ""x04""]"
76.0683,kind-worker4,False,2,"[""x01"", ""x04""]"
78.1558,kind-worker4,False,3,"[""x01"", ""x04"", ""x06""]"
78.1675,kind-worker4,False,3,"[""x01"", ""x04"", ""x06""]"
81.0753,kind-worker,True,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09""]"
81.0797,kind-worker3,False,5,"[""x02"", ""x03"", ""x05"", ""x07"", ""x10""]"
81.0907,kind-worker,True,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09""]"
81.0995,kind-worker3,False,5,"[""x02"", ""x03"", ""x05"", ""x07"", ""x10""]"
88.7736,kind-worker3,True,5,"[""x02"", ""x03"", ""x05"", ""x07"", ""x10""]"
88.7864,kind-worker3,True,5,"[""x02"", ""x03"", ""x05"", ""x07"", ""x10""]"
89.4289,kind-worker2,True,0,[]
89.4408,kind-worker2,True,0,[]
89.4496,kind-worker2,False,0,[]
89.4705,kind-worker2,False,1,"[""x09""]"
89.498,kind-worker2,False,2,"[""x02"", ""x09""]"
89.5189,kind-worker2,False,2,"[""x02"", ""x09""]"
89.5297,kind-worker2,False,2,"[""x02"", ""x09""]"
94.0229,kind-worker5,True,0,[]
94.075,kind-worker5,True,0,[]
94.0834,kind-worker5,False,0,[]
94.2329,kind-worker5,False,0,[]
94.9857,kind-worker4,True,3,"[""x01"", ""x04"", ""x06""]"
94.9988,kind-worker4,True,3,"[""x01"", ""x04"", ""x06""]"
95.0618,kind-worker5,False,1,"[""x06""]"
95.1858,kind-worker5,False,1,"[""x06""]"
96.0671,kind-worker5,False,2,"[""x06"", ""x09""]"
96.0789,kind-worker5,False,2,"[""x06"", ""x09""]"
97.0847,kind-worker5,False,3,"[""x02"", ""x06"", ""x09""]"
97.095,kind-worker5,False,3,"[""x02"", ""x06"", ""x09""]"
98.0589,kind-worker2,False,3,"[""x02"", ""x05"", ""x09""]"
98.0692,kind-worker2,False,3,"[""x02"", ""x05"", ""x09""]"
103.822,kind-control-plane,False,0,[]
104.0574,kind-worker2,False,4,"[""x02"", ""x05"", ""x09"", ""x10""]"
104.0673,kind-worker2,False,4,"[""x02"", ""x05"", ""x09"", ""x10""]"
108.0685,kind-worker2,False,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
108.0785,kind-worker2,False,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
108.9827,kind-worker3,True,0,[]
108.9962,kind-worker3,False,0,[]
109.0121,kind-worker3,False,0,[]
109.0753,kind-worker3,False,0,[]
109.0895,kind-worker3,False,1,"[""x04""]"
109.0997,kind-worker3,False,1,"[""x04""]"
109.1137,kind-worker3,False,2,"[""x04"", ""x07""]"
109.1227,kind-worker3,False,2,"[""x04"", ""x07""]"
109.2354,kind-worker3,False,3,"[""x03"", ""x04"", ""x07""]"
109.2481,kind-worker3,False,3,"[""x03"", ""x04"", ""x07""]"
109.542,kind-worker2,True,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
109.5569,kind-worker2,True,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
110.08,kind-worker3,False,4,"[""x02"", ""x03"", ""x04"", ""x07""]"
110.0901,kind-worker3,False,4,"[""x02"", ""x03"", ""x04"", ""x07""]"
111.602,kind-worker4,True,3,"[""x01"", ""x04"", ""x06""]"
114.1213,kind-worker3,False,5,"[""x02"", ""x03"", ""x04"", ""x07"", ""x10""]"
114.126,kind-worker5,True,3,"[""x02"", ""x06"", ""x09""]"
114.1305,kind-worker3,False,5,"[""x02"", ""x03"", ""x04"", ""x07"", ""x10""]"
114.1384,kind-worker5,True,3,"[""x02"", ""x06"", ""x09""]"
117.1473,kind-worker3,False,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
117.1589,kind-worker3,False,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
120.0789,kind-control-plane,False,0,[]
120.0838,kind-worker,True,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09""]"
120.0864,kind-worker2,True,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
120.0913,kind-worker3,False,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
120.0955,kind-worker4,True,3,"[""x01"", ""x04"", ""x06""]"
120.1037,kind-worker5,True,3,"[""x02"", ""x06"", ""x09""]"
121.0736,kind-worker2,True,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
121.4565,kind-worker,True,0,[]
121.4747,kind-worker,False,0,[]
121.4849,kind-worker,False,0,[]
121.4974,kind-worker,False,0,[]
121.5149,kind-worker,False,1,"[""x08""]"
121.525,kind-worker,False,1,"[""x08""]"
121.5825,kind-worker,False,2,"[""x01"", ""x08""]"
121.6011,kind-worker,False,2,"[""x01"", ""x08""]"
123.9338,kind-worker5,True,3,"[""x02"", ""x06"", ""x09""]"
127.088,kind-worker,False,3,"[""x01"", ""x04"", ""x08""]"
127.0987,kind-worker,False,3,"[""x01"", ""x04"", ""x08""]"
129.0667,kind-worker3,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
129.0911,kind-worker3,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
134.3222,kind-worker5,True,0,[]
134.3451,kind-worker5,True,0,[]
134.3534,kind-worker5,False,0,[]
134.3678,kind-worker5,False,0,[]
134.4446,kind-worker5,False,1,"[""x07""]"
134.4556,kind-worker5,False,1,"[""x07""]"
134.4707,kind-worker5,False,2,"[""x02"", ""x07""]"
134.48,kind-worker5,False,2,"[""x02"", ""x07""]"
134.5325,kind-worker5,False,3,"[""x02"", ""x03"", ""x07""]"
134.5423,kind-worker5,False,3,"[""x02"", ""x03"", ""x07""]"
134.8044,kind-worker5,False,4,"[""x02"", ""x03"", ""x07"", ""x10""]"
134.8159,kind-worker5,False,4,"[""x02"", ""x03"", ""x07"", ""x10""]"
135.5272,kind-worker4,True,0,[]
135.5424,kind-worker4,False,0,[]
135.5574,kind-worker4,False,0,[]
135.5681,kind-worker4,False,0,[]
135.6117,kind-worker4,False,1,"[""x09""]"
135.6211,kind-worker4,False,1,"[""x09""]"
138.0754,kind-worker4,False,2,"[""x08"", ""x09""]"
138.0871,kind-worker4,False,2,"[""x08"", ""x09""]"
139.0746,kind-worker4,False,3,"[""x02"", ""x08"", ""x09""]"
139.0849,kind-worker4,False,3,"[""x02"", ""x08"", ""x09""]"
141.0659,kind-worker5,False,5,"[""x02"", ""x03"", ""x04"", ""x07"", ""x10""]"
141.0761,kind-worker5,False,5,"[""x02"", ""x03"", ""x04"", ""x07"", ""x10""]"
141.4906,kind-worker,True,3,"[""x01"", ""x04"", ""x08""]"
141.5065,kind-worker,True,3,"[""x01"", ""x04"", ""x08""]"
145.0966,kind-worker4,False,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
145.1084,kind-worker4,False,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
147.0778,kind-worker4,False,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
147.0875,kind-worker4,False,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
149.0758,kind-worker5,False,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
149.0852,kind-worker5,False,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
150.0745,kind-worker2,True,0,[]
150.0867,kind-worker2,False,0,[]
150.0957,kind-worker2,False,0,[]
150.1064,kind-worker2,False,0,[]
150.1156,kind-worker2,False,1,"[""x01""]"
150.1246,kind-worker2,False,1,"[""x01""]"
152.0957,kind-worker2,False,2,"[""x01"", ""x04""]"
152.1073,kind-worker2,False,2,"[""x01"", ""x04""]"
154.3755,kind-worker5,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
154.39,kind-worker5,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
155.6206,kind-worker4,True,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
155.6389,kind-worker4,True,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
159.1053,kind-worker2,False,3,"[""x01"", ""x04"", ""x08""]"
159.1162,kind-worker2,False,3,"[""x01"", ""x04"", ""x08""]"
161.7317,kind-worker,True,0,[]
161.7454,kind-worker,True,0,[]
161.7546,kind-worker,False,0,[]
161.8357,kind-worker,False,0,[]
161.8487,kind-worker,False,1,"[""x09""]"
161.8592,kind-worker,False,1,"[""x09""]"
161.8701,kind-worker,False,2,"[""x05"", ""x09""]"
161.8801,kind-worker,False,2,"[""x05"", ""x09""]"
161.9404,kind-worker,False,3,"[""x05"", ""x06"", ""x09""]"
161.965,kind-worker,False,3,"[""x05"", ""x06"", ""x09""]"
161.9921,kind-worker,False,4,"[""x02"", ""x05"", ""x06"", ""x09""]"
162.0029,kind-worker,False,4,"[""x02"", ""x05"", ""x06"", ""x09""]"
162.1146,kind-worker,False,5,"[""x02"", ""x05"", ""x06"", ""x09"", ""x10""]"
162.1251,kind-worker,False,5,"[""x02"", ""x05"", ""x06"", ""x09"", ""x10""]"
163.1923,kind-worker,False,6,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09"", ""x10""]"
163.2026,kind-worker,False,6,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09"", ""x10""]"
169.4798,kind-worker3,True,0,[]
169.4929,kind-worker3,True,0,[]
169.5034,kind-worker3,False,0,[]
169.5718,kind-worker3,False,0,[]
169.5852,kind-worker3,False,1,"[""x07""]"
169.595,kind-worker3,False,1,"[""x07""]"
170.0711,kind-worker3,False,2,"[""x02"", ""x07""]"
170.0809,kind-worker3,False,2,"[""x02"", ""x07""]"
170.1483,kind-worker2,True,3,"[""x01"", ""x04"", ""x08""]"
170.1612,kind-worker2,True,3,"[""x01"", ""x04"", ""x08""]"
174.7811,kind-worker5,True,0,[]
174.87,kind-worker5,False,0,[]
174.8809,kind-worker5,False,0,[]
174.8913,kind-worker5,False,0,[]
174.9155,kind-worker5,False,1,"[""x01""]"
174.9246,kind-worker5,False,1,"[""x01""]"
175.8187,kind-worker4,True,0,[]
175.8312,kind-worker4,False,0,[]
175.8392,kind-worker4,False,0,[]
175.9107,kind-worker4,False,0,[]
176.0595,kind-worker4,False,1,"[""x04""]"
176.0706,kind-worker4,False,1,"[""x04""]"
177.1205,kind-worker4,False,2,"[""x02"", ""x04""]"
177.1299,kind-worker4,False,2,"[""x02"", ""x04""]"
178.0755,kind-worker4,False,3,"[""x02"", ""x03"", ""x04""]"
178.0852,kind-worker4,False,3,"[""x02"", ""x03"", ""x04""]"
179.0708,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
179.0808,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
180.0263,kind-control-plane,False,0,[]
180.0314,kind-worker,False,6,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09"", ""x10""]"
180.0382,kind-worker2,True,3,"[""x01"", ""x04"", ""x08""]"
180.0441,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
180.0494,kind-worker4,False,3,"[""x02"", ""x03"", ""x04""]"
180.0545,kind-worker5,False,1,"[""x01""]"
180.1603,kind-worker5,False,2,"[""x01"", ""x06""]"
180.1689,kind-worker5,False,2,"[""x01"", ""x06""]"
181.8678,kind-worker,True,6,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09"", ""x10""]"
181.8805,kind-worker,True,6,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09"", ""x10""]"
182.0771,kind-worker4,False,4,"[""x02"", ""x03"", ""x04"", ""x07""]"
182.0828,kind-worker4,False,4,"[""x02"", ""x03"", ""x04"", ""x07""]"
186.0933,kind-worker4,False,5,"[""x02"", ""x03"", ""x04"", ""x07"", ""x10""]"
186.1029,kind-worker4,False,5,"[""x02"", ""x03"", ""x04"", ""x07"", ""x10""]"
189.5772,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
189.5906,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
190.3896,kind-worker2,True,0,[]
190.4024,kind-worker2,True,0,[]
190.4116,kind-worker2,False,0,[]
190.4245,kind-worker2,False,0,[]
191.0731,kind-worker2,False,1,"[""x04""]"
191.0839,kind-worker2,False,1,"[""x04""]"
192.1202,kind-worker2,False,2,"[""x04"", ""x08""]"
192.1298,kind-worker2,False,2,"[""x04"", ""x08""]"
194.9376,kind-worker5,True,2,"[""x01"", ""x06""]"
194.9534,kind-worker5,True,2,"[""x01"", ""x06""]"
195.0661,kind-worker2,False,3,"[""x01"", ""x04"", ""x08""]"
195.076,kind-worker2,False,3,"[""x01"", ""x04"", ""x08""]"
195.8976,kind-worker4,True,5,"[""x02"", ""x03"", ""x04"", ""x07"", ""x10""]"
195.9119,kind-worker4,True,5,"[""x02"", ""x03"", ""x04"", ""x07"", ""x10""]"
202.2041,kind-worker,True,0,[]
202.2199,kind-worker,True,0,[]
202.2334,kind-worker,False,0,[]
202.2476,kind-worker,False,0,[]
202.3779,kind-worker,False,1,"[""x05""]"
202.388,kind-worker,False,1,"[""x05""]"
202.4012,kind-worker,False,2,"[""x05"", ""x10""]"
202.4104,kind-worker,False,2,"[""x05"", ""x10""]"
202.5251,kind-worker,False,3,"[""x02"", ""x05"", ""x10""]"
202.5348,kind-worker,False,3,"[""x02"", ""x05"", ""x10""]"
209.8663,kind-worker3,True,0,[]
209.8798,kind-worker3,False,0,[]
209.8897,kind-worker3,False,0,[]
209.9013,kind-worker3,False,0,[]
210.4695,kind-worker2,True,3,"[""x01"", ""x04"", ""x08""]"
210.4835,kind-worker2,True,3,"[""x01"", ""x04"", ""x08""]"
216.2353,kind-worker4,True,0,[]
216.2477,kind-worker4,True,0,[]
216.2551,kind-worker4,False,0,[]
216.2671,kind-worker4,False,0,[]
222.2579,kind-worker,True,3,"[""x02"", ""x05"", ""x10""]"
222.3055,kind-worker,True,3,"[""x02"", ""x05"", ""x10""]"
