t_recv,node,sanitizing,lambda_size,lambda
104.1393,kind-worker4,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
108.0948,kind-worker4,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
108.1054,kind-worker4,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
109.9445,kind-worker2,True,0,[]
109.9606,kind-worker2,True,0,[]
109.9761,kind-worker2,False,0,[]
109.9881,kind-worker2,False,0,[]
110.0639,kind-worker2,False,1,"[""x04""]"
110.0734,kind-worker2,False,1,"[""x04""]"
110.2115,kind-worker2,False,2,"[""x03"", ""x04""]"
110.2219,kind-worker2,False,2,"[""x03"", ""x04""]"
110.3599,kind-worker2,False,3,"[""x02"", ""x03"", ""x04""]"
110.3703,kind-worker2,False,3,"[""x02"", ""x03"", ""x04""]"
110.9549,kind-worker3,True,0,[]
110.972,kind-worker3,True,0,[]
110.9868,kind-worker3,False,0,[]
111.0009,kind-worker3,False,0,[]
111.0619,kind-worker3,False,1,"[""x09""]"
111.0748,kind-worker3,False,1,"[""x09""]"
113.0985,kind-worker3,False,2,"[""x01"", ""x09""]"
113.1101,kind-worker3,False,2,"[""x01"", ""x09""]"
114.0793,kind-worker2,False,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
114.2629,kind-worker2,False,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
114.9291,kind-worker4,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
114.9429,kind-worker4,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
115.1558,kind-worker3,False,3,"[""x01"", ""x03"", ""x09""]"
115.166,kind-worker3,False,3,"[""x01"", ""x03"", ""x09""]"
117.1288,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
117.1384,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
120.0292,kind-control-plane,False,0,[]
120.0355,kind-worker,True,3,"[""x01"", ""x06"", ""x09""]"
120.0369,kind-worker2,False,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
120.0425,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
120.0467,kind-worker4,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
120.0507,kind-worker5,True,4,"[""x02"", ""x06"", ""x09"", ""x10""]"
121.4551,kind-worker,True,0,[]
121.4705,kind-worker,False,0,[]
121.48,kind-worker,False,0,[]
121.4918,kind-worker,False,0,[]
121.5308,kind-worker,False,1,"[""x05""]"
121.5464,kind-worker,False,1,"[""x05""]"
121.6855,kind-worker,False,2,"[""x05"", ""x08""]"
121.6975,kind-worker,False,2,"[""x05"", ""x08""]"
123.0915,kind-worker,False,3,"[""x05"", ""x07"", ""x08""]"
123.0998,kind-worker,False,3,"[""x05"", ""x07"", ""x08""]"
130.0062,kind-worker2,True,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
130.0195,kind-worker2,True,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
131.0949,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
131.111,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
133.0525,kind-worker,False,4,"[""x05"", ""x07"", ""x08"", ""x10""]"
133.0637,kind-worker,False,4,"[""x05"", ""x07"", ""x08"", ""x10""]"
134.0986,kind-worker,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
134.1086,kind-worker,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
134.2445,kind-worker5,True,0,[]
134.3407,kind-worker5,True,0,[]
134.3502,kind-worker5,False,0,[]
134.364,kind-worker5,False,0,[]
134.3879,kind-worker5,False,1,"[""x09""]"
134.397,kind-worker5,False,1,"[""x09""]"
135.1913,kind-worker5,False,2,"[""x09"", ""x10""]"
135.3489,kind-worker4,True,0,[]
135.3502,kind-worker5,False,2,"[""x09"", ""x10""]"
135.3628,kind-worker4,False,0,[]
135.372,kind-worker4,False,0,[]
135.4906,kind-worker4,False,0,[]
136.1621,kind-worker4,False,1,"[""x09""]"
136.1729,kind-worker4,False,1,"[""x09""]"
138.0746,kind-worker4,False,2,"[""x08"", ""x09""]"
138.086,kind-worker4,False,2,"[""x08"", ""x09""]"
139.0965,kind-worker4,False,3,"[""x02"", ""x08"", ""x09""]"
139.108,kind-worker4,False,3,"[""x02"", ""x08"", ""x09""]"
140.3521,kind-worker5,False,3,"[""x03"", ""x09"", ""x10""]"
140.3627,kind-worker5,False,3,"[""x03"", ""x09"", ""x10""]"
141.49,kind-worker,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
141.5083,kind-worker,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
145.1993,kind-worker4,False,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
145.2102,kind-worker4,False,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
147.0846,kind-worker4,False,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
147.0962,kind-worker4,False,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
149.0698,kind-worker5,False,4,"[""x03"", ""x06"", ""x09"", ""x10""]"
149.0775,kind-worker5,False,4,"[""x03"", ""x06"", ""x09"", ""x10""]"
151.3237,kind-worker3,True,0,[]
151.3378,kind-worker3,True,0,[]
151.3482,kind-worker3,False,0,[]
151.4362,kind-worker3,False,0,[]
151.4538,kind-worker3,False,1,"[""x01""]"
151.465,kind-worker3,False,1,"[""x01""]"
153.0786,kind-worker3,False,2,"[""x01"", ""x09""]"
153.0884,kind-worker3,False,2,"[""x01"", ""x09""]"
154.3992,kind-worker5,True,4,"[""x03"", ""x06"", ""x09"", ""x10""]"
154.4127,kind-worker5,True,4,"[""x03"", ""x06"", ""x09"", ""x10""]"
155.3823,kind-worker4,True,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
155.395,kind-worker4,True,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
159.0576,kind-worker3,False,3,"[""x01"", ""x08"", ""x09""]"
159.0664,kind-worker3,False,3,"[""x01"", ""x08"", ""x09""]"
161.9154,kind-worker,True,0,[]
161.9328,kind-worker,False,0,[]
161.9419,kind-worker,False,0,[]
161.9561,kind-worker,False,1,"[""x02""]"
161.9894,kind-worker,False,1,"[""x02""]"
161.9999,kind-worker,False,1,"[""x02""]"
162.0709,kind-worker,False,2,"[""x02"", ""x07""]"
162.0826,kind-worker,False,2,"[""x02"", ""x07""]"
162.0965,kind-worker,False,3,"[""x02"", ""x07"", ""x10""]"
162.1064,kind-worker,False,3,"[""x02"", ""x07"", ""x10""]"
162.1472,kind-worker,False,4,"[""x02"", ""x04"", ""x07"", ""x10""]"
162.1604,kind-worker,False,4,"[""x02"", ""x04"", ""x07"", ""x10""]"
170.2872,kind-worker2,True,0,[]
170.3005,kind-worker2,True,0,[]
170.3082,kind-worker2,False,0,[]
170.321,kind-worker2,False,0,[]
170.4054,kind-worker2,False,1,"[""x03""]"
170.4153,kind-worker2,False,1,"[""x03""]"
170.4879,kind-worker2,False,2,"[""x03"", ""x06""]"
170.5027,kind-worker2,False,2,"[""x03"", ""x06""]"
171.4429,kind-worker3,True,3,"[""x01"", ""x08"", ""x09""]"
171.4582,kind-worker3,True,3,"[""x01"", ""x08"", ""x09""]"
172.0881,kind-worker2,False,3,"[""x01"", ""x03"", ""x06""]"
172.1002,kind-worker2,False,3,"[""x01"", ""x03"", ""x06""]"
174.584,kind-worker5,True,0,[]
174.5991,kind-worker5,True,0,[]
174.6104,kind-worker5,False,0,[]
174.6246,kind-worker5,False,0,[]
174.6867,kind-worker5,False,1,"[""x05""]"
174.6978,kind-worker5,False,1,"[""x05""]"
175.0819,kind-worker5,False,2,"[""x02"", ""x05""]"
175.1028,kind-worker5,False,2,"[""x02"", ""x05""]"
175.6465,kind-worker4,True,0,[]
175.6615,kind-worker4,False,0,[]
175.6714,kind-worker4,False,0,[]
175.794,kind-worker4,False,0,[]
176.0971,kind-worker4,False,1,"[""x04""]"
176.1075,kind-worker4,False,1,"[""x04""]"
177.0711,kind-worker4,False,2,"[""x02"", ""x04""]"
177.08,kind-worker4,False,2,"[""x02"", ""x04""]"
178.2244,kind-worker4,False,3,"[""x02"", ""x03"", ""x04""]"
178.2357,kind-worker4,False,3,"[""x02"", ""x03"", ""x04""]"
180.0259,kind-control-plane,False,0,[]
180.0313,kind-worker,False,4,"[""x02"", ""x04"", ""x07"", ""x10""]"
180.0324,kind-worker2,False,3,"[""x01"", ""x03"", ""x06""]"
180.0368,kind-worker3,True,3,"[""x01"", ""x08"", ""x09""]"
180.0412,kind-worker4,False,3,"[""x02"", ""x03"", ""x04""]"
180.0455,kind-worker5,False,2,"[""x02"", ""x05""]"
181.9981,kind-worker,True,4,"[""x02"", ""x04"", ""x07"", ""x10""]"
182.0108,kind-worker,True,4,"[""x02"", ""x04"", ""x07"", ""x10""]"
182.0708,kind-worker5,False,3,"[""x02"", ""x05"", ""x07""]"
182.1949,kind-worker5,False,3,"[""x02"", ""x05"", ""x07""]"
186.0904,kind-worker4,False,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
186.1013,kind-worker4,False,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
190.3308,kind-worker2,True,3,"[""x01"", ""x03"", ""x06""]"
190.3441,kind-worker2,True,3,"[""x01"", ""x03"", ""x06""]"
191.6988,kind-worker3,True,0,[]
191.7129,kind-worker3,True,0,[]
191.7215,kind-worker3,False,0,[]
191.7342,kind-worker3,False,0,[]
192.0628,kind-worker,True,4,"[""x02"", ""x04"", ""x07"", ""x10""]"
192.1166,kind-worker3,False,1,"[""x08""]"
192.1266,kind-worker3,False,1,"[""x08""]"
194.6392,kind-worker5,True,3,"[""x02"", ""x05"", ""x07""]"
194.6543,kind-worker5,True,3,"[""x02"", ""x05"", ""x07""]"
195.1968,kind-worker3,False,2,"[""x01"", ""x08""]"
195.2064,kind-worker3,False,2,"[""x01"", ""x08""]"
195.6818,kind-worker4,True,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
195.6953,kind-worker4,True,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
202.3418,kind-worker,True,0,[]
202.3826,kind-worker,True,0,[]
202.3914,kind-worker,False,0,[]
202.4052,kind-worker,False,0,[]
202.4874,kind-worker,False,1,"[""x05""]"
202.4979,kind-worker,False,1,"[""x05""]"
202.5125,kind-worker,False,2,"[""x02"", ""x05""]"
202.5223,kind-worker,False,2,"[""x02"", ""x05""]"
202.5466,kind-worker,False,3,"[""x02"", ""x05"", ""x10""]"
202.557,kind-worker,False,3,"[""x02"", ""x05"", ""x10""]"
210.7264,kind-worker2,True,0,[]
210.7401,kind-worker2,True,0,[]
210.7494,kind-worker2,False,0,[]
210.7813,kind-worker2,False,0,[]
210.8477,kind-worker2,False,1,"[""x06""]"
210.8583,kind-worker2,False,1,"[""x06""]"
211.743,kind-worker3,True,2,"[""x01"", ""x08""]"
211.757,kind-worker3,True,2,"[""x01"", ""x08""]"
214.9448,kind-worker5,True,0,[]
214.9593,kind-worker5,False,0,[]
214.9699,kind-worker5,False,0,[]
214.9798,kind-worker5,False,0,[]
215.0552,kind-worker5,False,1,"[""x04""]"
215.0673,kind-worker5,False,1,"[""x04""]"
215.9448,kind-worker4,True,0,[]
215.9561,kind-worker4,True,0,[]
215.964,kind-worker4,False,0,[]
215.9757,kind-worker4,False,0,[]
222.4119,kind-worker,True,3,"[""x02"", ""x05"", ""x10""]"
222.4255,kind-worker,True,3,"[""x02"", ""x05"", ""x10""]"
230.7947,kind-worker2,True,1,"[""x06""]"
230.8089,kind-worker2,True,1,"[""x06""]"
231.8711,kind-worker3,True,0,[]
231.996,kind-worker3,True,0,[]
232.0065,kind-worker3,False,0,[]
232.0188,kind-worker3,False,0,[]
234.9809,kind-worker5,True,1,"[""x04""]"
234.9949,kind-worker5,True,1,"[""x04""]"
