t_recv,node,sanitizing,lambda_size,lambda
73.0736,kind-worker5,True,3,"[""x04"", ""x07"", ""x08""]"
73.6259,kind-worker3,True,3,"[""x04"", ""x07"", ""x08""]"
73.6438,kind-worker3,True,3,"[""x04"", ""x07"", ""x08""]"
84.1998,kind-worker4,False,3,"[""x02"", ""x07"", ""x09""]"
84.2111,kind-worker4,False,3,"[""x02"", ""x07"", ""x09""]"
101.7784,kind-worker2,True,0,[]
101.8508,kind-worker2,False,0,[]
101.9467,kind-worker2,False,0,[]
101.9599,kind-worker2,False,0,[]
102.0251,kind-worker2,False,1,"[""x01""]"
102.0457,kind-worker2,False,2,"[""x01"", ""x10""]"
102.1534,kind-worker,True,0,[]
102.1547,kind-worker2,False,2,"[""x01"", ""x10""]"
102.1706,kind-worker,False,0,[]
102.2962,kind-worker,False,0,[]
102.2992,kind-worker2,False,2,"[""x01"", ""x10""]"
102.3112,kind-worker,False,0,[]
102.3345,kind-worker,False,1,"[""x05""]"
102.3481,kind-worker,False,1,"[""x05""]"
102.4524,kind-worker,False,2,"[""x05"", ""x08""]"
102.4656,kind-worker,False,2,"[""x05"", ""x08""]"
102.5595,kind-worker4,True,3,"[""x02"", ""x07"", ""x09""]"
102.5745,kind-worker4,True,3,"[""x02"", ""x07"", ""x09""]"
102.6274,kind-worker2,False,3,"[""x01"", ""x04"", ""x10""]"
102.8293,kind-worker2,False,3,"[""x01"", ""x04"", ""x10""]"
103.2104,kind-worker5,True,0,[]
103.2548,kind-worker5,False,0,[]
103.2644,kind-worker5,False,0,[]
103.2769,kind-worker5,False,0,[]
103.4457,kind-worker5,False,1,"[""x06""]"
103.4581,kind-worker5,False,1,"[""x06""]"
104.1165,kind-worker3,True,0,[]
104.1327,kind-worker3,True,0,[]
104.1433,kind-worker3,False,0,[]
104.1557,kind-worker3,False,0,[]
104.419,kind-worker3,False,1,"[""x10""]"
104.4378,kind-worker3,False,1,"[""x10""]"
104.453,kind-worker3,False,2,"[""x03"", ""x10""]"
104.4625,kind-worker3,False,2,"[""x03"", ""x10""]"
110.0733,kind-worker5,False,2,"[""x06"", ""x10""]"
110.0827,kind-worker5,False,2,"[""x06"", ""x10""]"
111.1417,kind-worker5,False,3,"[""x05"", ""x06"", ""x10""]"
111.1535,kind-worker5,False,3,"[""x05"", ""x06"", ""x10""]"
114.1588,kind-worker,False,3,"[""x05"", ""x07"", ""x08""]"
114.1683,kind-worker,False,3,"[""x05"", ""x07"", ""x08""]"
118.7709,kind-worker2,False,3,"[""x01"", ""x04"", ""x10""]"
119.1752,kind-control-plane,False,0,[]
120.0224,kind-control-plane,False,0,[]
120.0278,kind-worker,False,3,"[""x05"", ""x07"", ""x08""]"
120.0312,kind-worker2,False,3,"[""x01"", ""x04"", ""x10""]"
120.0349,kind-worker3,False,2,"[""x03"", ""x10""]"
120.0408,kind-worker4,True,3,"[""x02"", ""x07"", ""x09""]"
120.0456,kind-worker5,False,3,"[""x05"", ""x06"", ""x10""]"
128.3377,kind-worker5,False,3,"[""x05"", ""x06"", ""x10""]"
131.9041,kind-worker2,True,3,"[""x01"", ""x04"", ""x10""]"
132.1546,kind-worker2,True,3,"[""x01"", ""x04"", ""x10""]"
132.3477,kind-worker,True,3,"[""x05"", ""x07"", ""x08""]"
132.4048,kind-worker,True,3,"[""x05"", ""x07"", ""x08""]"
132.9075,kind-worker4,True,0,[]
132.9223,kind-worker4,True,0,[]
132.9293,kind-worker4,False,0,[]
132.9512,kind-worker4,False,0,[]
133.0434,kind-worker4,False,1,"[""x09""]"
133.0531,kind-worker4,False,1,"[""x09""]"
133.1658,kind-worker4,False,2,"[""x02"", ""x09""]"
133.1778,kind-worker4,False,2,"[""x02"", ""x09""]"
133.2725,kind-worker5,True,3,"[""x05"", ""x06"", ""x10""]"
133.29,kind-worker5,True,3,"[""x05"", ""x06"", ""x10""]"
134.1711,kind-worker3,True,2,"[""x03"", ""x10""]"
134.1831,kind-worker3,True,2,"[""x03"", ""x10""]"
141.0727,kind-worker4,False,3,"[""x02"", ""x07"", ""x09""]"
141.0836,kind-worker4,False,3,"[""x02"", ""x07"", ""x09""]"
162.4861,kind-worker2,True,0,[]
162.5106,kind-worker2,False,0,[]
162.5204,kind-worker2,False,0,[]
162.6957,kind-worker2,False,1,"[""x10""]"
162.7049,kind-worker2,False,1,"[""x10""]"
162.7068,kind-worker,True,0,[]
162.7185,kind-worker2,False,1,"[""x10""]"
162.7228,kind-worker,False,0,[]
162.7312,kind-worker,False,0,[]
162.8577,kind-worker2,False,2,"[""x03"", ""x10""]"
162.8609,kind-worker,False,0,[]
162.8683,kind-worker2,False,2,"[""x03"", ""x10""]"
162.8715,kind-worker,False,1,"[""x08""]"
162.8817,kind-worker,False,1,"[""x08""]"
162.893,kind-worker,False,2,"[""x04"", ""x08""]"
162.903,kind-worker,False,2,"[""x04"", ""x08""]"
163.0363,kind-worker4,True,3,"[""x02"", ""x07"", ""x09""]"
163.0556,kind-worker4,True,3,"[""x02"", ""x07"", ""x09""]"
163.4499,kind-worker5,True,0,[]
163.466,kind-worker5,False,0,[]
163.4749,kind-worker5,False,0,[]
163.5408,kind-worker5,False,1,"[""x04""]"
163.5641,kind-worker5,False,1,"[""x04""]"
163.5778,kind-worker5,False,1,"[""x04""]"
163.6403,kind-worker5,False,2,"[""x04"", ""x10""]"
163.6585,kind-worker5,False,2,"[""x04"", ""x10""]"
163.7472,kind-worker5,False,3,"[""x01"", ""x04"", ""x10""]"
163.7615,kind-worker5,False,3,"[""x01"", ""x04"", ""x10""]"
164.3552,kind-worker3,True,0,[]
164.3708,kind-worker3,False,0,[]
164.3796,kind-worker3,False,0,[]
164.4385,kind-worker3,False,1,"[""x05""]"
164.4512,kind-worker3,False,1,"[""x05""]"
164.4636,kind-worker3,False,1,"[""x05""]"
164.6382,kind-worker3,False,2,"[""x05"", ""x06""]"
164.6481,kind-worker3,False,2,"[""x05"", ""x06""]"
168.0768,kind-worker3,False,3,"[""x05"", ""x06"", ""x10""]"
168.0869,kind-worker3,False,3,"[""x05"", ""x06"", ""x10""]"
176.131,kind-worker5,False,4,"[""x01"", ""x04"", ""x07"", ""x10""]"
176.1421,kind-worker5,False,4,"[""x01"", ""x04"", ""x07"", ""x10""]"
180.0213,kind-control-plane,False,0,[]
180.0253,kind-worker,False,2,"[""x04"", ""x08""]"
180.0299,kind-worker2,False,2,"[""x03"", ""x10""]"
180.034,kind-worker3,False,3,"[""x05"", ""x06"", ""x10""]"
180.0384,kind-worker4,True,3,"[""x02"", ""x07"", ""x09""]"
180.042,kind-worker5,False,4,"[""x01"", ""x04"", ""x07"", ""x10""]"
186.4212,kind-worker,False,2,"[""x04"", ""x08""]"
191.8006,kind-worker,False,3,"[""x04"", ""x07"", ""x08""]"
191.8134,kind-worker,False,3,"[""x04"", ""x07"", ""x08""]"
192.5614,kind-worker2,True,2,"[""x03"", ""x10""]"
192.5757,kind-worker2,True,2,"[""x03"", ""x10""]"
192.9353,kind-worker,True,3,"[""x04"", ""x07"", ""x08""]"
192.9518,kind-worker,True,3,"[""x04"", ""x07"", ""x08""]"
193.4408,kind-worker4,True,0,[]
193.4518,kind-worker4,True,0,[]
193.4615,kind-worker4,False,0,[]
193.4735,kind-worker4,False,0,[]
193.5259,kind-worker4,False,1,"[""x08""]"
193.5449,kind-worker5,True,4,"[""x01"", ""x04"", ""x07"", ""x10""]"
193.5465,kind-worker4,False,1,"[""x08""]"
193.7056,kind-worker5,True,4,"[""x01"", ""x04"", ""x07"", ""x10""]"
194.4585,kind-worker3,True,3,"[""x05"", ""x06"", ""x10""]"
194.4732,kind-worker3,True,3,"[""x05"", ""x06"", ""x10""]"
198.2,kind-worker4,False,2,"[""x05"", ""x08""]"
198.2114,kind-worker4,False,2,"[""x05"", ""x08""]"
223.0605,kind-worker2,True,0,[]
223.082,kind-worker2,False,0,[]
223.0983,kind-worker2,False,0,[]
223.124,kind-worker2,False,1,"[""x02""]"
223.3762,kind-worker2,False,1,"[""x02""]"
223.3831,kind-worker,True,0,[]
223.3976,kind-worker2,False,2,"[""x02"", ""x09""]"
223.401,kind-worker,False,0,[]
223.4107,kind-worker2,False,2,"[""x02"", ""x09""]"
223.4135,kind-worker,False,0,[]
223.451,kind-worker,False,0,[]
223.4532,kind-worker2,False,2,"[""x02"", ""x09""]"
223.4739,kind-worker,False,1,"[""x02""]"
223.486,kind-worker,False,1,"[""x02""]"
223.5512,kind-worker4,True,2,"[""x05"", ""x08""]"
223.5676,kind-worker4,True,2,"[""x05"", ""x08""]"
223.7513,kind-worker4,True,0,[]
223.772,kind-worker4,True,0,[]
223.7805,kind-worker4,False,0,[]
223.8327,kind-worker4,False,1,"[""x10""]"
224.0492,kind-worker5,True,0,[]
224.0521,kind-worker4,False,1,"[""x10""]"
224.0697,kind-worker5,False,0,[]
224.073,kind-worker4,False,1,"[""x10""]"
224.0798,kind-worker5,False,0,[]
224.1484,kind-worker5,False,0,[]
224.7998,kind-worker3,True,0,[]
224.8193,kind-worker3,True,0,[]
224.8285,kind-worker3,False,0,[]
224.841,kind-worker3,False,0,[]
240.0217,kind-control-plane,False,0,[]
240.0264,kind-worker,False,1,"[""x02""]"
240.0314,kind-worker2,False,2,"[""x02"", ""x09""]"
240.0375,kind-worker3,False,0,[]
240.0427,kind-worker4,False,1,"[""x10""]"
240.0471,kind-worker5,False,0,[]
