t_recv,node,sanitizing,lambda_size,lambda
179.1055,kind-worker4,False,2,"[""x05"", ""x09""]"
180.0255,kind-control-plane,False,0,[]
180.0287,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
180.0316,kind-worker2,False,3,"[""x01"", ""x02"", ""x08""]"
180.0387,kind-worker3,True,2,"[""x02"", ""x08""]"
180.0411,kind-worker4,False,2,"[""x05"", ""x09""]"
180.0507,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
186.1132,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
186.1257,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
189.0844,kind-worker2,False,3,"[""x01"", ""x02"", ""x08""]"
190.8051,kind-control-plane,False,0,[]
190.8938,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
190.9117,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
191.7392,kind-worker4,True,2,"[""x05"", ""x09""]"
191.8084,kind-worker4,True,2,"[""x05"", ""x09""]"
194.0389,kind-worker2,True,3,"[""x01"", ""x02"", ""x08""]"
194.0498,kind-worker2,True,3,"[""x01"", ""x02"", ""x08""]"
201.6452,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
209.9208,kind-worker3,True,0,[]
210.012,kind-worker3,False,0,[]
210.0276,kind-worker3,False,0,[]
210.0522,kind-worker3,False,0,[]
210.0681,kind-worker3,False,1,"[""x07""]"
210.1239,kind-worker3,False,1,"[""x07""]"
210.1396,kind-worker3,False,2,"[""x07"", ""x10""]"
210.1501,kind-worker3,False,2,"[""x07"", ""x10""]"
210.23,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
210.2443,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
212.131,kind-worker4,True,0,[]
212.2105,kind-worker4,True,0,[]
212.2313,kind-worker4,False,0,[]
212.2494,kind-worker4,False,0,[]
212.2826,kind-worker4,False,1,"[""x02""]"
212.3035,kind-worker4,False,2,"[""x02"", ""x09""]"
212.3268,kind-worker4,False,2,"[""x02"", ""x09""]"
212.3389,kind-worker4,False,2,"[""x02"", ""x09""]"
215.0197,kind-worker,True,0,[]
215.0401,kind-worker,True,0,[]
215.1558,kind-worker,False,0,[]
215.175,kind-worker,False,0,[]
215.2108,kind-worker,False,1,"[""x03""]"
215.2239,kind-worker,False,1,"[""x03""]"
230.0543,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
230.0723,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
231.5196,kind-worker5,True,0,[]
231.6951,kind-worker5,True,0,[]
231.7044,kind-worker5,False,0,[]
231.7243,kind-worker5,False,0,[]
232.2557,kind-worker4,True,2,"[""x02"", ""x09""]"
232.2733,kind-worker4,True,2,"[""x02"", ""x09""]"
234.6158,kind-worker2,True,0,[]
234.6327,kind-worker2,True,0,[]
234.7101,kind-worker2,False,0,[]
234.7259,kind-worker2,False,0,[]
235.2069,kind-worker,True,1,"[""x03""]"
235.2329,kind-worker,True,1,"[""x03""]"
