t_recv,node,sanitizing,lambda_size,lambda
51.3644,kind-worker3,True,0,[]
51.378,kind-worker3,True,0,[]
51.3869,kind-worker3,False,0,[]
51.3986,kind-worker3,False,0,[]
51.4877,kind-worker3,False,1,"[""x04""]"
51.501,kind-worker3,False,1,"[""x04""]"
51.5852,kind-worker3,False,2,"[""x03"", ""x04""]"
51.5949,kind-worker3,False,2,"[""x03"", ""x04""]"
51.7215,kind-worker3,False,3,"[""x03"", ""x04"", ""x06""]"
51.7312,kind-worker3,False,3,"[""x03"", ""x04"", ""x06""]"
52.8895,kind-worker4,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
52.9041,kind-worker4,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
53.4699,kind-worker5,True,2,"[""x05"", ""x08""]"
53.5985,kind-worker,True,0,[]
53.5997,kind-worker5,True,2,"[""x05"", ""x08""]"
53.7555,kind-worker,True,0,[]
54.0132,kind-worker,False,0,[]
54.032,kind-worker,False,1,"[""x07""]"
54.0625,kind-worker3,False,3,"[""x03"", ""x04"", ""x06""]"
54.0651,kind-worker2,True,0,[]
54.0668,kind-worker,False,1,"[""x07""]"
54.1868,kind-worker2,True,0,[]
54.1892,kind-worker,False,1,"[""x07""]"
54.1998,kind-worker2,False,0,[]
54.2114,kind-worker2,False,0,[]
54.4123,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
54.427,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
54.6295,kind-worker2,False,1,"[""x09""]"
54.6566,kind-worker2,False,1,"[""x09""]"
55.1672,kind-worker2,False,2,"[""x07"", ""x09""]"
55.1777,kind-worker2,False,2,"[""x07"", ""x09""]"
55.8836,kind-worker,False,2,"[""x07"", ""x10""]"
55.8937,kind-worker,False,2,"[""x07"", ""x10""]"
57.0698,kind-worker,True,2,"[""x07"", ""x10""]"
57.1515,kind-worker,True,2,"[""x07"", ""x10""]"
57.2687,kind-worker2,True,2,"[""x07"", ""x09""]"
57.2828,kind-worker2,True,2,"[""x07"", ""x09""]"
60.0266,kind-control-plane,False,0,[]
60.0335,kind-worker,True,2,"[""x07"", ""x10""]"
60.038,kind-worker2,True,2,"[""x07"", ""x09""]"
60.0423,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
60.0482,kind-worker4,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
60.0511,kind-worker5,True,2,"[""x05"", ""x08""]"
75.2579,kind-worker4,True,0,[]
75.2707,kind-worker4,False,0,[]
75.2836,kind-worker4,False,0,[]
75.3031,kind-worker4,False,1,"[""x10""]"
75.3164,kind-worker4,False,2,"[""x06"", ""x10""]"
75.3485,kind-worker4,False,2,"[""x06"", ""x10""]"
75.3591,kind-worker4,False,2,"[""x06"", ""x10""]"
75.4613,kind-worker4,False,3,"[""x04"", ""x06"", ""x10""]"
75.471,kind-worker4,False,3,"[""x04"", ""x06"", ""x10""]"
75.4831,kind-worker4,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
75.4982,kind-worker4,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
75.6609,kind-worker5,True,0,[]
75.7563,kind-worker5,False,0,[]
75.7638,kind-worker5,False,0,[]
75.776,kind-worker5,False,0,[]
75.8503,kind-worker5,False,1,"[""x05""]"
75.8896,kind-worker5,False,2,"[""x01"", ""x05""]"
75.9709,kind-worker5,False,2,"[""x01"", ""x05""]"
76.0009,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
76.0686,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
76.1575,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
76.5794,kind-worker3,True,0,[]
76.5925,kind-worker3,True,0,[]
76.601,kind-worker3,False,0,[]
76.653,kind-worker3,False,0,[]
76.6843,kind-worker3,False,1,"[""x09""]"
76.695,kind-worker3,False,1,"[""x09""]"
76.7782,kind-worker3,False,2,"[""x07"", ""x09""]"
76.7904,kind-worker3,False,2,"[""x07"", ""x09""]"
78.2911,kind-worker4,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
78.3052,kind-worker4,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
78.7756,kind-worker5,True,3,"[""x01"", ""x02"", ""x05""]"
78.7873,kind-worker5,True,3,"[""x01"", ""x02"", ""x05""]"
79.4554,kind-worker,True,0,[]
79.638,kind-worker,False,0,[]
79.6401,kind-worker2,True,0,[]
79.6465,kind-worker,False,0,[]
79.6602,kind-worker,False,1,"[""x08""]"
79.6652,kind-worker2,False,0,[]
79.6666,kind-worker3,True,2,"[""x07"", ""x09""]"
79.6714,kind-worker2,False,0,[]
79.6753,kind-worker,False,1,"[""x08""]"
79.7568,kind-worker3,True,2,"[""x07"", ""x09""]"
79.7603,kind-worker2,False,0,[]
79.9564,kind-worker,False,1,"[""x08""]"
80.0714,kind-worker2,False,1,"[""x08""]"
80.0832,kind-worker2,False,1,"[""x08""]"
80.6835,kind-worker,False,2,"[""x02"", ""x08""]"
80.6941,kind-worker,False,2,"[""x02"", ""x08""]"
81.3322,kind-worker2,False,2,"[""x02"", ""x08""]"
81.3449,kind-worker2,False,2,"[""x02"", ""x08""]"
82.6758,kind-worker,True,2,"[""x02"", ""x08""]"
82.688,kind-worker,True,2,"[""x02"", ""x08""]"
82.8506,kind-worker2,True,2,"[""x02"", ""x08""]"
82.8659,kind-worker2,True,2,"[""x02"", ""x08""]"
84.3013,kind-worker,True,2,"[""x02"", ""x08""]"
101.1588,kind-worker4,True,0,[]
101.4841,kind-worker4,True,0,[]
101.4898,kind-worker5,True,0,[]
101.4958,kind-worker4,False,0,[]
101.5145,kind-worker4,False,1,"[""x06""]"
101.5325,kind-worker4,False,2,"[""x03"", ""x06""]"
101.5604,kind-worker5,False,0,[]
101.719,kind-worker5,False,1,"[""x01""]"
101.7241,kind-worker4,False,3,"[""x03"", ""x06"", ""x10""]"
101.7494,kind-worker5,False,2,"[""x01"", ""x07""]"
101.7621,kind-worker5,False,2,"[""x01"", ""x07""]"
101.8192,kind-worker5,False,3,"[""x01"", ""x07"", ""x10""]"
101.8557,kind-worker4,False,3,"[""x03"", ""x06"", ""x10""]"
101.8579,kind-worker5,False,3,"[""x01"", ""x07"", ""x10""]"
101.9188,kind-worker4,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
101.9563,kind-worker4,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
101.9581,kind-worker5,False,3,"[""x01"", ""x07"", ""x10""]"
102.0582,kind-worker4,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
102.2013,kind-worker5,False,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
102.2618,kind-worker5,False,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
102.9566,kind-worker3,True,0,[]
102.971,kind-worker3,True,0,[]
102.9827,kind-worker3,False,0,[]
103.1235,kind-worker3,False,0,[]
103.1339,kind-worker3,False,1,"[""x09""]"
103.1446,kind-worker3,False,1,"[""x09""]"
104.8037,kind-worker4,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
104.8056,kind-worker5,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
104.822,kind-worker4,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
105.0643,kind-worker5,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
105.726,kind-worker2,True,0,[]
105.7392,kind-worker2,True,0,[]
105.7509,kind-worker2,False,0,[]
105.7638,kind-worker2,False,0,[]
105.7865,kind-worker2,False,1,"[""x05""]"
105.7998,kind-worker2,False,1,"[""x05""]"
106.0136,kind-worker2,False,2,"[""x02"", ""x05""]"
106.0346,kind-worker2,False,2,"[""x02"", ""x05""]"
106.0612,kind-worker,True,0,[]
106.1498,kind-worker3,True,1,"[""x09""]"
106.1523,kind-worker,True,0,[]
106.1609,kind-worker,False,0,[]
106.163,kind-worker3,True,1,"[""x09""]"
106.3591,kind-worker,False,0,[]
106.3893,kind-worker,False,1,"[""x10""]"
106.3987,kind-worker,False,1,"[""x10""]"
107.2241,kind-worker,False,2,"[""x01"", ""x10""]"
107.2359,kind-worker,False,2,"[""x01"", ""x10""]"
108.1439,kind-worker,False,3,"[""x01"", ""x04"", ""x10""]"
108.1576,kind-worker,False,3,"[""x01"", ""x04"", ""x10""]"
108.8507,kind-worker2,True,2,"[""x02"", ""x05""]"
108.8702,kind-worker2,True,2,"[""x02"", ""x05""]"
109.3712,kind-worker,True,3,"[""x01"", ""x04"", ""x10""]"
109.4573,kind-worker,True,3,"[""x01"", ""x04"", ""x10""]"
120.0229,kind-control-plane,False,0,[]
120.0256,kind-worker,True,3,"[""x01"", ""x04"", ""x10""]"
120.0302,kind-worker2,True,2,"[""x02"", ""x05""]"
120.0357,kind-worker3,True,1,"[""x09""]"
120.0423,kind-worker4,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
120.0477,kind-worker5,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
127.4621,kind-worker4,True,0,[]
127.5847,kind-worker4,True,0,[]
127.5933,kind-worker4,False,0,[]
127.6058,kind-worker4,False,0,[]
127.618,kind-worker4,False,1,"[""x07""]"
127.6289,kind-worker4,False,1,"[""x07""]"
127.7566,kind-worker4,False,2,"[""x07"", ""x09""]"
127.7732,kind-worker4,False,2,"[""x07"", ""x09""]"
128.1621,kind-worker5,True,0,[]
128.3545,kind-worker5,False,0,[]
128.393,kind-worker5,False,1,"[""x10""]"
128.473,kind-worker3,True,0,[]
128.4836,kind-worker5,False,2,"[""x02"", ""x10""]"
128.6816,kind-worker3,False,0,[]
128.7498,kind-worker5,False,2,"[""x02"", ""x10""]"
128.755,kind-worker3,False,1,"[""x01""]"
128.7653,kind-worker3,False,1,"[""x01""]"
128.8532,kind-worker5,False,2,"[""x02"", ""x10""]"
128.8607,kind-worker3,False,1,"[""x01""]"
129.0585,kind-worker3,False,2,"[""x01"", ""x03""]"
129.0743,kind-worker3,False,2,"[""x01"", ""x03""]"
129.0963,kind-worker5,False,3,"[""x02"", ""x08"", ""x10""]"
129.1113,kind-worker5,False,3,"[""x02"", ""x08"", ""x10""]"
130.6554,kind-worker4,True,2,"[""x07"", ""x09""]"
130.6684,kind-worker4,True,2,"[""x07"", ""x09""]"
131.4788,kind-worker5,True,3,"[""x02"", ""x08"", ""x10""]"
131.4955,kind-worker5,True,3,"[""x02"", ""x08"", ""x10""]"
131.8546,kind-worker,True,0,[]
131.9633,kind-worker,True,0,[]
131.9834,kind-worker,False,0,[]
132.1852,kind-worker2,True,0,[]
132.1889,kind-worker,False,0,[]
132.196,kind-worker3,True,2,"[""x01"", ""x03""]"
132.1987,kind-worker,False,1,"[""x05""]"
132.2016,kind-worker2,True,0,[]
132.2188,kind-worker2,False,0,[]
132.2665,kind-worker3,True,2,"[""x01"", ""x03""]"
132.2681,kind-worker,False,1,"[""x05""]"
132.2822,kind-worker2,False,1,"[""x07""]"
132.4893,kind-worker2,False,1,"[""x07""]"
132.4992,kind-worker2,False,1,"[""x07""]"
135.0636,kind-worker2,False,2,"[""x07"", ""x09""]"
135.0734,kind-worker2,False,2,"[""x07"", ""x09""]"
135.2054,kind-worker,True,1,"[""x05""]"
135.2178,kind-worker,True,1,"[""x05""]"
135.4032,kind-worker2,True,2,"[""x07"", ""x09""]"
135.5545,kind-worker2,True,2,"[""x07"", ""x09""]"
152.6555,kind-worker4,True,0,[]
152.7507,kind-worker4,False,0,[]
152.7605,kind-worker4,False,0,[]
152.7768,kind-worker4,False,0,[]
152.8016,kind-worker4,False,1,"[""x06""]"
152.8111,kind-worker4,False,2,"[""x04"", ""x06""]"
152.818,kind-worker4,False,2,"[""x04"", ""x06""]"
152.828,kind-worker4,False,2,"[""x04"", ""x06""]"
153.0169,kind-worker4,False,3,"[""x04"", ""x06"", ""x10""]"
153.0281,kind-worker4,False,3,"[""x04"", ""x06"", ""x10""]"
153.0772,kind-worker4,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
153.09,kind-worker4,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
154.1701,kind-worker5,True,0,[]
154.3552,kind-worker5,True,0,[]
154.3645,kind-worker5,False,0,[]
154.3908,kind-worker5,False,0,[]
154.5692,kind-worker5,False,1,"[""x09""]"
154.5983,kind-worker5,False,2,"[""x07"", ""x09""]"
154.6543,kind-worker3,True,0,[]
154.6612,kind-worker5,False,2,"[""x07"", ""x09""]"
154.9612,kind-worker3,False,0,[]
154.9865,kind-worker3,False,1,"[""x01""]"
155.0978,kind-worker3,False,2,"[""x01"", ""x05""]"
155.17,kind-worker3,False,2,"[""x01"", ""x05""]"
155.1715,kind-worker5,False,2,"[""x07"", ""x09""]"
155.1872,kind-worker3,False,2,"[""x01"", ""x05""]"
155.7691,kind-worker4,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
155.7868,kind-worker4,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
157.3899,kind-worker5,True,2,"[""x07"", ""x09""]"
157.4027,kind-worker5,True,2,"[""x07"", ""x09""]"
158.2171,kind-worker3,True,2,"[""x01"", ""x05""]"
158.4982,kind-worker2,True,0,[]
158.4993,kind-worker,True,0,[]
158.5006,kind-worker3,True,2,"[""x01"", ""x05""]"
158.6497,kind-worker2,False,0,[]
158.6549,kind-worker,False,0,[]
158.6711,kind-worker2,False,0,[]
158.6735,kind-worker,False,0,[]
158.684,kind-worker2,False,1,"[""x10""]"
158.6942,kind-worker2,False,2,"[""x08"", ""x10""]"
158.7494,kind-worker2,False,2,"[""x08"", ""x10""]"
158.7514,kind-worker,False,0,[]
158.7602,kind-worker2,False,2,"[""x08"", ""x10""]"
158.9308,kind-worker,False,1,"[""x01""]"
158.941,kind-worker,False,1,"[""x01""]"
161.1282,kind-worker,False,2,"[""x01"", ""x05""]"
161.1394,kind-worker,False,2,"[""x01"", ""x05""]"
162.0577,kind-worker,True,2,"[""x01"", ""x05""]"
162.0608,kind-worker2,True,2,"[""x08"", ""x10""]"
162.3618,kind-worker,True,2,"[""x01"", ""x05""]"
162.3632,kind-worker2,True,2,"[""x08"", ""x10""]"
169.4101,kind-control-plane,False,0,[]
179.1469,kind-worker4,True,0,[]
179.1635,kind-worker4,False,0,[]
179.1826,kind-worker4,False,1,"[""x08""]"
179.1985,kind-worker4,False,2,"[""x05"", ""x08""]"
179.2602,kind-worker4,False,2,"[""x05"", ""x08""]"
179.3495,kind-worker5,True,0,[]
179.3531,kind-worker4,False,2,"[""x05"", ""x08""]"
179.3919,kind-worker4,False,3,"[""x02"", ""x05"", ""x08""]"
179.4439,kind-worker5,False,0,[]
179.451,kind-worker4,False,3,"[""x02"", ""x05"", ""x08""]"
179.4562,kind-worker5,False,0,[]
179.4674,kind-worker5,False,0,[]
179.5408,kind-worker5,False,1,"[""x06""]"
179.5512,kind-worker5,False,1,"[""x06""]"
179.6399,kind-worker5,False,2,"[""x03"", ""x06""]"
179.6528,kind-worker5,False,2,"[""x03"", ""x06""]"
179.7412,kind-worker5,False,3,"[""x03"", ""x06"", ""x10""]"
179.7514,kind-worker5,False,3,"[""x03"", ""x06"", ""x10""]"
180.0236,kind-control-plane,False,0,[]
180.0268,kind-worker,True,2,"[""x01"", ""x05""]"
180.0339,kind-worker2,True,2,"[""x08"", ""x10""]"
180.0393,kind-worker3,True,2,"[""x01"", ""x05""]"
180.0421,kind-worker4,False,3,"[""x02"", ""x05"", ""x08""]"
180.0487,kind-worker5,False,3,"[""x03"", ""x06"", ""x10""]"
180.7664,kind-worker3,True,0,[]
180.7761,kind-worker3,False,0,[]
180.8529,kind-worker3,False,0,[]
180.8668,kind-worker3,False,0,[]
180.884,kind-worker3,False,1,"[""x01""]"
180.8952,kind-worker3,False,1,"[""x01""]"
180.965,kind-worker3,False,2,"[""x01"", ""x07""]"
180.9787,kind-worker3,False,2,"[""x01"", ""x07""]"
181.5603,kind-worker2,True,0,[]
181.6506,kind-worker2,True,0,[]
181.6596,kind-worker2,False,0,[]
181.8515,kind-worker2,False,0,[]
182.362,kind-worker4,True,3,"[""x02"", ""x05"", ""x08""]"
182.374,kind-worker4,True,3,"[""x02"", ""x05"", ""x08""]"
182.562,kind-worker5,True,3,"[""x03"", ""x06"", ""x10""]"
182.6512,kind-worker5,True,3,"[""x03"", ""x06"", ""x10""]"
183.5221,kind-worker2,False,1,"[""x09""]"
183.5331,kind-worker2,False,1,"[""x09""]"
183.8776,kind-worker3,True,2,"[""x01"", ""x07""]"
183.8944,kind-worker3,True,2,"[""x01"", ""x07""]"
184.8617,kind-worker2,True,1,"[""x09""]"
184.8801,kind-worker2,True,1,"[""x09""]"
185.0757,kind-worker,True,0,[]
185.1589,kind-worker,True,0,[]
185.1667,kind-worker,False,0,[]
185.19,kind-worker,False,1,"[""x04""]"
185.298,kind-worker,False,1,"[""x04""]"
185.311,kind-worker,False,1,"[""x04""]"
185.8556,kind-worker,False,2,"[""x04"", ""x06""]"
185.8692,kind-worker,False,2,"[""x04"", ""x06""]"
186.3085,kind-worker,False,3,"[""x03"", ""x04"", ""x06""]"
186.3184,kind-worker,False,3,"[""x03"", ""x04"", ""x06""]"
188.2622,kind-worker,True,3,"[""x03"", ""x04"", ""x06""]"
188.2751,kind-worker,True,3,"[""x03"", ""x04"", ""x06""]"
192.0074,kind-worker2,True,1,"[""x09""]"
202.9513,kind-worker3,True,0,[]
202.9667,kind-worker3,False,0,[]
202.976,kind-worker3,False,0,[]
203.0032,kind-worker3,False,1,"[""x05""]"
203.0338,kind-worker3,False,2,"[""x02"", ""x05""]"
203.0442,kind-worker3,False,2,"[""x02"", ""x05""]"
203.0542,kind-worker3,False,2,"[""x02"", ""x05""]"
203.0935,kind-worker3,False,3,"[""x02"", ""x05"", ""x08""]"
203.1022,kind-worker3,False,3,"[""x02"", ""x05"", ""x08""]"
204.5609,kind-worker4,True,0,[]
204.6913,kind-worker4,True,0,[]
204.7005,kind-worker4,False,0,[]
204.7122,kind-worker4,False,0,[]
204.7783,kind-worker4,False,1,"[""x06""]"
204.7966,kind-worker4,False,2,"[""x06"", ""x10""]"
204.8916,kind-worker5,True,0,[]
204.8939,kind-worker4,False,2,"[""x06"", ""x10""]"
204.9107,kind-worker4,False,3,"[""x04"", ""x06"", ""x10""]"
204.9326,kind-worker4,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
204.9431,kind-worker5,False,0,[]
204.9497,kind-worker4,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
204.955,kind-worker5,False,0,[]
204.959,kind-worker4,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
204.9663,kind-worker5,False,0,[]
204.9888,kind-worker5,False,1,"[""x04""]"
205.1017,kind-worker5,False,1,"[""x04""]"
205.1127,kind-worker5,False,2,"[""x04"", ""x10""]"
205.1266,kind-worker5,False,2,"[""x04"", ""x10""]"
206.0543,kind-worker3,True,3,"[""x02"", ""x05"", ""x08""]"
206.0689,kind-worker3,True,3,"[""x02"", ""x05"", ""x08""]"
206.6183,kind-worker2,True,0,[]
206.6307,kind-worker2,True,0,[]
206.6392,kind-worker2,False,0,[]
206.6521,kind-worker2,False,0,[]
206.6776,kind-worker2,False,1,"[""x07""]"
206.6884,kind-worker2,False,1,"[""x07""]"
207.7441,kind-worker4,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
207.7559,kind-worker4,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
208.0907,kind-worker5,True,2,"[""x04"", ""x10""]"
208.1066,kind-worker5,True,2,"[""x04"", ""x10""]"
209.6591,kind-worker2,True,1,"[""x07""]"
209.6724,kind-worker2,True,1,"[""x07""]"
210.1482,kind-worker,True,0,[]
210.1605,kind-worker,False,0,[]
210.1696,kind-worker,False,0,[]
210.2433,kind-worker,False,0,[]
213.6358,kind-worker4,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
228.3487,kind-worker3,True,0,[]
228.4473,kind-worker3,True,0,[]
228.4598,kind-worker3,False,0,[]
228.6023,kind-worker3,False,0,[]
