t_recv,node,sanitizing,lambda_size,lambda
105.3847,kind-worker4,True,3,"[""x03"", ""x04"", ""x06""]"
105.6252,kind-worker4,True,3,"[""x03"", ""x04"", ""x06""]"
107.1089,kind-worker2,False,3,"[""x03"", ""x08"", ""x10""]"
107.1204,kind-worker2,False,3,"[""x03"", ""x08"", ""x10""]"
109.1489,kind-worker2,False,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
109.16,kind-worker2,False,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
111.7979,kind-worker2,True,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
111.8111,kind-worker2,True,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
114.6169,kind-worker,True,3,"[""x01"", ""x02"", ""x05""]"
114.6352,kind-worker,True,3,"[""x01"", ""x02"", ""x05""]"
115.5925,kind-worker3,True,0,[]
115.6422,kind-worker3,True,0,[]
115.6515,kind-worker3,False,0,[]
115.6699,kind-worker3,False,0,[]
115.6838,kind-worker3,False,1,"[""x10""]"
115.6986,kind-worker3,False,2,"[""x09"", ""x10""]"
115.8947,kind-worker3,False,2,"[""x09"", ""x10""]"
116.0374,kind-worker3,False,2,"[""x09"", ""x10""]"
120.0265,kind-control-plane,False,0,[]
120.0329,kind-worker,True,3,"[""x01"", ""x02"", ""x05""]"
120.0385,kind-worker2,True,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
120.0428,kind-worker3,False,2,"[""x09"", ""x10""]"
120.0468,kind-worker4,True,3,"[""x03"", ""x04"", ""x06""]"
120.0549,kind-worker5,True,3,"[""x07"", ""x09"", ""x10""]"
125.6492,kind-worker5,True,0,[]
125.7067,kind-worker5,True,0,[]
125.7082,kind-worker3,True,2,"[""x09"", ""x10""]"
125.715,kind-worker5,False,0,[]
125.7506,kind-worker5,False,1,"[""x01""]"
125.7653,kind-worker5,False,2,"[""x01"", ""x04""]"
125.7673,kind-worker3,True,2,"[""x09"", ""x10""]"
125.776,kind-worker5,False,2,"[""x01"", ""x04""]"
125.9753,kind-worker5,False,2,"[""x01"", ""x04""]"
134.0678,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
134.0779,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
135.7727,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
135.7851,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
136.291,kind-worker4,True,0,[]
136.305,kind-worker4,False,0,[]
136.3174,kind-worker4,False,0,[]
136.332,kind-worker4,False,0,[]
136.3469,kind-worker4,False,1,"[""x08""]"
136.3557,kind-worker4,False,1,"[""x08""]"
136.4213,kind-worker4,False,2,"[""x07"", ""x08""]"
136.4323,kind-worker4,False,2,"[""x07"", ""x08""]"
136.6739,kind-control-plane,False,0,[]
142.2875,kind-worker2,True,0,[]
142.3015,kind-worker2,False,0,[]
142.3107,kind-worker2,False,0,[]
142.3223,kind-worker2,False,1,"[""x05""]"
142.3589,kind-worker2,False,1,"[""x05""]"
142.369,kind-worker2,False,1,"[""x05""]"
142.4262,kind-worker2,False,2,"[""x02"", ""x05""]"
142.4374,kind-worker2,False,2,"[""x02"", ""x05""]"
143.0618,kind-worker4,False,3,"[""x03"", ""x07"", ""x08""]"
143.0721,kind-worker4,False,3,"[""x03"", ""x07"", ""x08""]"
145.3056,kind-worker,True,0,[]
145.3194,kind-worker,False,0,[]
145.33,kind-worker,False,0,[]
145.4719,kind-worker,False,0,[]
145.4768,kind-worker,False,1,"[""x09""]"
145.4897,kind-worker,False,1,"[""x09""]"
145.6564,kind-worker2,False,2,"[""x02"", ""x05""]"
145.6658,kind-worker,False,2,"[""x06"", ""x09""]"
145.6767,kind-worker,False,2,"[""x06"", ""x09""]"
146.3243,kind-worker4,True,3,"[""x03"", ""x07"", ""x08""]"
146.3391,kind-worker4,True,3,"[""x03"", ""x07"", ""x08""]"
148.0599,kind-worker2,False,3,"[""x01"", ""x02"", ""x05""]"
148.0703,kind-worker2,False,3,"[""x01"", ""x02"", ""x05""]"
152.3719,kind-worker2,True,3,"[""x01"", ""x02"", ""x05""]"
152.3861,kind-worker2,True,3,"[""x01"", ""x02"", ""x05""]"
155.5364,kind-worker,True,2,"[""x06"", ""x09""]"
155.5541,kind-worker,True,2,"[""x06"", ""x09""]"
156.3846,kind-worker3,True,0,[]
156.3985,kind-worker3,False,0,[]
156.4122,kind-worker3,False,0,[]
156.424,kind-worker3,False,0,[]
156.4385,kind-worker3,False,1,"[""x10""]"
156.4555,kind-worker3,False,1,"[""x10""]"
156.536,kind-worker3,False,2,"[""x03"", ""x10""]"
156.5505,kind-worker3,False,2,"[""x03"", ""x10""]"
158.1393,kind-worker3,False,3,"[""x03"", ""x08"", ""x10""]"
158.1494,kind-worker3,False,3,"[""x03"", ""x08"", ""x10""]"
161.2445,kind-worker3,False,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
161.2544,kind-worker3,False,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
166.4663,kind-worker5,True,0,[]
166.4744,kind-worker3,True,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
166.6399,kind-worker5,False,0,[]
166.6413,kind-worker3,True,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
166.6495,kind-worker5,False,0,[]
166.681,kind-worker5,False,1,"[""x04""]"
166.7678,kind-worker5,False,2,"[""x01"", ""x04""]"
166.8952,kind-worker5,False,2,"[""x01"", ""x04""]"
166.9116,kind-worker5,False,2,"[""x01"", ""x04""]"
172.0557,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
172.0657,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
172.9031,kind-worker2,True,0,[]
172.9176,kind-worker2,False,0,[]
172.9286,kind-worker2,False,0,[]
172.9385,kind-worker2,False,1,"[""x05""]"
172.9461,kind-worker2,False,1,"[""x05""]"
172.9556,kind-worker2,False,1,"[""x05""]"
173.0669,kind-worker2,False,2,"[""x05"", ""x08""]"
173.0773,kind-worker2,False,2,"[""x05"", ""x08""]"
175.9372,kind-worker,True,0,[]
175.9519,kind-worker,False,0,[]
175.9604,kind-worker,False,0,[]
175.9709,kind-worker,False,0,[]
176.0293,kind-worker,False,1,"[""x09""]"
176.0344,kind-worker4,True,3,"[""x03"", ""x07"", ""x08""]"
176.0404,kind-worker,False,1,"[""x09""]"
176.1875,kind-worker,False,2,"[""x06"", ""x09""]"
176.2015,kind-worker,False,2,"[""x06"", ""x09""]"
176.8782,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
177.0634,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
177.4514,kind-worker4,True,0,[]
177.4646,kind-worker4,False,0,[]
177.4733,kind-worker4,False,0,[]
177.4848,kind-worker4,False,0,[]
177.529,kind-worker4,False,1,"[""x02""]"
177.5399,kind-worker4,False,1,"[""x02""]"
177.6265,kind-worker4,False,2,"[""x01"", ""x02""]"
177.6362,kind-worker4,False,2,"[""x01"", ""x02""]"
180.0309,kind-control-plane,False,0,[]
180.0412,kind-worker,False,2,"[""x06"", ""x09""]"
180.046,kind-worker2,False,2,"[""x05"", ""x08""]"
180.0491,kind-worker3,True,4,"[""x03"", ""x07"", ""x08"", ""x10""]"
180.0564,kind-worker4,False,2,"[""x01"", ""x02""]"
180.0656,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
182.9818,kind-worker2,True,2,"[""x05"", ""x08""]"
182.9954,kind-worker2,True,2,"[""x05"", ""x08""]"
183.1454,kind-worker4,False,3,"[""x01"", ""x02"", ""x05""]"
183.1554,kind-worker4,False,3,"[""x01"", ""x02"", ""x05""]"
186.0454,kind-worker,True,2,"[""x06"", ""x09""]"
186.0614,kind-worker,True,2,"[""x06"", ""x09""]"
187.5737,kind-worker4,True,3,"[""x01"", ""x02"", ""x05""]"
187.5889,kind-worker4,True,3,"[""x01"", ""x02"", ""x05""]"
197.3584,kind-worker3,True,0,[]
197.3751,kind-worker3,False,0,[]
197.3824,kind-worker3,False,0,[]
197.3996,kind-worker3,False,1,"[""x10""]"
197.4082,kind-worker3,False,2,"[""x03"", ""x10""]"
197.4584,kind-worker3,False,2,"[""x03"", ""x10""]"
197.4746,kind-worker3,False,3,"[""x01"", ""x03"", ""x10""]"
197.4876,kind-worker3,False,3,"[""x01"", ""x03"", ""x10""]"
197.5102,kind-worker3,False,4,"[""x01"", ""x03"", ""x07"", ""x10""]"
197.6982,kind-worker3,False,4,"[""x01"", ""x03"", ""x07"", ""x10""]"
197.7128,kind-worker3,False,4,"[""x01"", ""x03"", ""x07"", ""x10""]"
203.1927,kind-worker2,True,0,[]
203.2618,kind-worker2,True,0,[]
203.2709,kind-worker2,False,0,[]
203.2833,kind-worker2,False,0,[]
203.3584,kind-worker2,False,1,"[""x04""]"
203.3685,kind-worker2,False,1,"[""x04""]"
203.5442,kind-worker2,False,2,"[""x04"", ""x08""]"
203.5546,kind-worker2,False,2,"[""x04"", ""x08""]"
206.361,kind-worker,True,0,[]
206.3742,kind-worker,False,0,[]
206.3829,kind-worker,False,0,[]
206.3929,kind-worker,False,0,[]
206.4364,kind-worker,False,1,"[""x05""]"
206.4541,kind-worker,False,1,"[""x05""]"
207.3917,kind-worker3,True,4,"[""x01"", ""x03"", ""x07"", ""x10""]"
207.4056,kind-worker3,True,4,"[""x01"", ""x03"", ""x07"", ""x10""]"
207.8599,kind-worker5,True,0,[]
207.8724,kind-worker5,True,0,[]
208.073,kind-worker5,False,0,[]
208.0835,kind-worker5,False,0,[]
208.0942,kind-worker5,False,1,"[""x09""]"
208.1539,kind-worker5,False,1,"[""x09""]"
208.1625,kind-worker5,False,1,"[""x09""]"
213.2965,kind-worker2,True,2,"[""x04"", ""x08""]"
213.3087,kind-worker2,True,2,"[""x04"", ""x08""]"
216.3939,kind-worker,True,1,"[""x05""]"
216.4074,kind-worker,True,1,"[""x05""]"
218.1831,kind-worker4,True,0,[]
218.1855,kind-worker5,True,1,"[""x09""]"
218.2007,kind-worker4,False,0,[]
218.2033,kind-worker5,True,1,"[""x09""]"
218.2119,kind-worker4,False,0,[]
218.3727,kind-worker4,False,0,[]
227.8608,kind-worker3,True,0,[]
227.8823,kind-worker3,True,0,[]
227.8925,kind-worker3,False,0,[]
227.9566,kind-worker3,False,0,[]
