t_recv,node,sanitizing,lambda_size,lambda
17.02,kind-worker5,True,3,"[""x01"", ""x03"", ""x09""]"
17.0343,kind-worker5,True,3,"[""x01"", ""x03"", ""x09""]"
17.0792,kind-worker,False,2,"[""x03"", ""x09""]"
17.0896,kind-worker,False,2,"[""x03"", ""x09""]"
18.6135,kind-worker4,True,2,"[""x04"", ""x08""]"
18.6278,kind-worker4,True,2,"[""x04"", ""x08""]"
20.1524,kind-worker,False,3,"[""x02"", ""x03"", ""x09""]"
20.1645,kind-worker,False,3,"[""x02"", ""x03"", ""x09""]"
20.4712,kind-control-plane,False,0,[]
24.1286,kind-worker,False,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
24.1407,kind-worker,False,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
24.2093,kind-worker,True,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
24.2393,kind-worker,True,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
30.4008,kind-worker4,True,2,"[""x04"", ""x08""]"
34.2712,kind-worker3,True,0,[]
34.4106,kind-worker3,False,0,[]
34.4204,kind-worker3,False,0,[]
34.4393,kind-worker3,False,0,[]
34.4488,kind-worker3,False,1,"[""x05""]"
34.4598,kind-worker3,False,1,"[""x05""]"
34.6035,kind-worker3,False,2,"[""x05"", ""x08""]"
34.6151,kind-worker3,False,2,"[""x05"", ""x08""]"
37.2049,kind-worker3,False,3,"[""x05"", ""x08"", ""x09""]"
37.2139,kind-worker3,False,3,"[""x05"", ""x08"", ""x09""]"
37.8665,kind-worker2,True,3,"[""x06"", ""x07"", ""x10""]"
42.0889,kind-worker3,False,4,"[""x05"", ""x08"", ""x09"", ""x10""]"
42.1002,kind-worker3,False,4,"[""x05"", ""x08"", ""x09"", ""x10""]"
43.3079,kind-worker5,True,3,"[""x01"", ""x03"", ""x09""]"
45.1695,kind-worker3,False,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
45.1806,kind-worker3,False,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
53.5753,kind-worker2,True,0,[]
53.591,kind-worker2,False,0,[]
53.603,kind-worker2,False,0,[]
53.6159,kind-worker2,False,0,[]
53.6613,kind-worker2,False,1,"[""x04""]"
53.6714,kind-worker2,False,1,"[""x04""]"
53.6837,kind-worker2,False,2,"[""x04"", ""x07""]"
53.6932,kind-worker2,False,2,"[""x04"", ""x07""]"
54.4329,kind-worker3,True,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
54.4494,kind-worker3,True,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
57.1742,kind-worker5,True,0,[]
57.1865,kind-worker5,False,0,[]
57.1967,kind-worker5,False,0,[]
57.2062,kind-worker5,False,0,[]
57.2579,kind-worker5,False,1,"[""x06""]"
57.2715,kind-worker5,False,1,"[""x06""]"
57.3403,kind-worker5,False,2,"[""x01"", ""x06""]"
57.3502,kind-worker5,False,2,"[""x01"", ""x06""]"
57.437,kind-worker5,False,3,"[""x01"", ""x06"", ""x09""]"
57.4487,kind-worker5,False,3,"[""x01"", ""x06"", ""x09""]"
57.5784,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
57.5899,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
58.8209,kind-worker4,True,0,[]
58.8713,kind-worker4,True,0,[]
58.8804,kind-worker4,False,0,[]
58.8915,kind-worker4,False,0,[]
59.1914,kind-worker4,False,1,"[""x04""]"
59.201,kind-worker4,False,1,"[""x04""]"
60.0244,kind-control-plane,False,0,[]
60.0267,kind-worker,True,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
60.0292,kind-worker2,False,2,"[""x04"", ""x07""]"
60.0331,kind-worker3,True,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
60.0369,kind-worker4,False,1,"[""x04""]"
60.0391,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
61.0746,kind-worker4,False,2,"[""x03"", ""x04""]"
61.0845,kind-worker4,False,2,"[""x03"", ""x04""]"
64.0693,kind-worker4,False,3,"[""x02"", ""x03"", ""x04""]"
64.0798,kind-worker4,False,3,"[""x02"", ""x03"", ""x04""]"
64.5713,kind-worker,True,0,[]
64.5851,kind-worker,False,0,[]
64.5949,kind-worker,False,0,[]
64.6048,kind-worker,False,0,[]
65.0985,kind-worker,False,1,"[""x09""]"
65.1086,kind-worker,False,1,"[""x09""]"
69.1032,kind-worker,False,2,"[""x06"", ""x09""]"
69.1135,kind-worker,False,2,"[""x06"", ""x09""]"
72.153,kind-worker2,False,3,"[""x04"", ""x07"", ""x08""]"
72.1629,kind-worker2,False,3,"[""x04"", ""x07"", ""x08""]"
73.6782,kind-worker2,True,3,"[""x04"", ""x07"", ""x08""]"
73.6907,kind-worker2,True,3,"[""x04"", ""x07"", ""x08""]"
75.1648,kind-worker,False,3,"[""x01"", ""x06"", ""x09""]"
75.1761,kind-worker,False,3,"[""x01"", ""x06"", ""x09""]"
76.1781,kind-worker4,False,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
76.1894,kind-worker4,False,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
77.2436,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
77.2579,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
78.9521,kind-worker4,True,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
78.966,kind-worker4,True,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
81.5907,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
81.6013,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
84.8125,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
84.8273,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
95.022,kind-worker3,True,0,[]
95.0348,kind-worker3,True,0,[]
95.0467,kind-worker3,False,0,[]
95.0656,kind-worker3,False,0,[]
95.0869,kind-worker3,False,1,"[""x05""]"
95.0961,kind-worker3,False,1,"[""x05""]"
95.1914,kind-worker3,False,2,"[""x05"", ""x07""]"
95.2049,kind-worker3,False,2,"[""x05"", ""x07""]"
95.4373,kind-worker3,False,3,"[""x05"", ""x07"", ""x10""]"
95.4526,kind-worker3,False,3,"[""x05"", ""x07"", ""x10""]"
95.4716,kind-worker3,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
95.4825,kind-worker3,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
95.5896,kind-worker3,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
95.6032,kind-worker3,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
97.5501,kind-worker5,True,0,[]
97.5709,kind-worker5,True,0,[]
97.5793,kind-worker5,False,0,[]
97.5909,kind-worker5,False,0,[]
97.8211,kind-worker5,False,1,"[""x04""]"
97.831,kind-worker5,False,1,"[""x04""]"
98.0867,kind-worker5,False,2,"[""x02"", ""x04""]"
98.0975,kind-worker5,False,2,"[""x02"", ""x04""]"
107.125,kind-worker5,False,3,"[""x02"", ""x04"", ""x07""]"
107.1366,kind-worker5,False,3,"[""x02"", ""x04"", ""x07""]"
111.0641,kind-worker5,False,4,"[""x02"", ""x04"", ""x07"", ""x08""]"
111.0742,kind-worker5,False,4,"[""x02"", ""x04"", ""x07"", ""x08""]"
114.0349,kind-worker2,True,0,[]
114.0699,kind-worker2,True,0,[]
114.0781,kind-worker2,False,0,[]
114.1883,kind-worker2,False,0,[]
114.2025,kind-worker2,False,1,"[""x03""]"
114.2148,kind-worker2,False,1,"[""x03""]"
114.239,kind-worker2,False,2,"[""x03"", ""x06""]"
114.2497,kind-worker2,False,2,"[""x03"", ""x06""]"
114.4382,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
114.4487,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
114.7754,kind-worker2,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
114.7875,kind-worker2,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
115.0734,kind-worker3,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
115.0881,kind-worker3,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
117.5997,kind-worker5,True,4,"[""x02"", ""x04"", ""x07"", ""x08""]"
117.6115,kind-worker5,True,4,"[""x02"", ""x04"", ""x07"", ""x08""]"
119.5523,kind-worker4,True,0,[]
119.5651,kind-worker4,True,0,[]
119.5743,kind-worker4,False,0,[]
119.5924,kind-worker4,False,0,[]
119.6161,kind-worker4,False,1,"[""x04""]"
119.6257,kind-worker4,False,1,"[""x04""]"
119.7408,kind-worker4,False,2,"[""x04"", ""x07""]"
119.7512,kind-worker4,False,2,"[""x04"", ""x07""]"
120.1581,kind-control-plane,False,0,[]
120.167,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
120.1759,kind-worker2,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
120.1813,kind-worker3,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
120.1898,kind-worker4,False,2,"[""x04"", ""x07""]"
120.1987,kind-worker5,True,4,"[""x02"", ""x04"", ""x07"", ""x08""]"
122.0784,kind-worker4,False,3,"[""x04"", ""x07"", ""x08""]"
122.0864,kind-worker4,False,3,"[""x04"", ""x07"", ""x08""]"
125.2602,kind-worker,True,0,[]
125.2731,kind-worker,True,0,[]
125.2826,kind-worker,False,0,[]
125.2977,kind-worker,False,0,[]
126.064,kind-worker,False,1,"[""x07""]"
126.0745,kind-worker,False,1,"[""x07""]"
128.1449,kind-worker,False,2,"[""x06"", ""x07""]"
128.1564,kind-worker,False,2,"[""x06"", ""x07""]"
129.0734,kind-worker,False,3,"[""x02"", ""x06"", ""x07""]"
129.0834,kind-worker,False,3,"[""x02"", ""x06"", ""x07""]"
134.3398,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
134.3512,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
139.5933,kind-worker4,True,3,"[""x04"", ""x07"", ""x08""]"
139.618,kind-worker4,True,3,"[""x04"", ""x07"", ""x08""]"
143.0713,kind-worker,False,4,"[""x02"", ""x06"", ""x07"", ""x10""]"
143.0837,kind-worker,False,4,"[""x02"", ""x06"", ""x07"", ""x10""]"
145.3092,kind-worker,True,4,"[""x02"", ""x06"", ""x07"", ""x10""]"
145.3234,kind-worker,True,4,"[""x02"", ""x06"", ""x07"", ""x10""]"
151.7737,kind-worker,True,4,"[""x02"", ""x06"", ""x07"", ""x10""]"
155.6294,kind-worker3,True,0,[]
155.644,kind-worker3,True,0,[]
155.6532,kind-worker3,False,0,[]
155.6766,kind-worker3,False,0,[]
155.6939,kind-worker3,False,1,"[""x03""]"
155.7036,kind-worker3,False,1,"[""x03""]"
155.7278,kind-worker3,False,2,"[""x01"", ""x03""]"
155.7381,kind-worker3,False,2,"[""x01"", ""x03""]"
155.8086,kind-worker3,False,3,"[""x01"", ""x03"", ""x09""]"
155.8194,kind-worker3,False,3,"[""x01"", ""x03"", ""x09""]"
157.0702,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
157.0827,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
157.9725,kind-worker5,True,0,[]
157.9847,kind-worker5,True,0,[]
157.9954,kind-worker5,False,0,[]
158.0264,kind-worker5,False,0,[]
158.0696,kind-worker5,False,1,"[""x08""]"
158.0819,kind-worker5,False,1,"[""x08""]"
158.0958,kind-worker5,False,2,"[""x07"", ""x08""]"
158.1057,kind-worker5,False,2,"[""x07"", ""x08""]"
158.1757,kind-worker5,False,3,"[""x07"", ""x08"", ""x10""]"
158.1877,kind-worker5,False,3,"[""x07"", ""x08"", ""x10""]"
158.2731,kind-worker5,False,4,"[""x02"", ""x07"", ""x08"", ""x10""]"
158.284,kind-worker5,False,4,"[""x02"", ""x07"", ""x08"", ""x10""]"
158.3748,kind-worker5,False,5,"[""x02"", ""x04"", ""x07"", ""x08"", ""x10""]"
158.3851,kind-worker5,False,5,"[""x02"", ""x04"", ""x07"", ""x08"", ""x10""]"
159.7698,kind-worker4,True,0,[]
159.783,kind-worker4,False,0,[]
159.7938,kind-worker4,False,0,[]
159.804,kind-worker4,False,0,[]
160.0691,kind-worker4,False,1,"[""x06""]"
160.0797,kind-worker4,False,1,"[""x06""]"
162.0741,kind-worker4,False,2,"[""x02"", ""x06""]"
162.0841,kind-worker4,False,2,"[""x02"", ""x06""]"
163.0823,kind-worker4,False,3,"[""x02"", ""x06"", ""x09""]"
163.0921,kind-worker4,False,3,"[""x02"", ""x06"", ""x09""]"
166.1383,kind-worker4,False,4,"[""x02"", ""x06"", ""x09"", ""x10""]"
166.1509,kind-worker4,False,4,"[""x02"", ""x06"", ""x09"", ""x10""]"
167.0764,kind-worker4,False,5,"[""x02"", ""x03"", ""x06"", ""x09"", ""x10""]"
167.0867,kind-worker4,False,5,"[""x02"", ""x03"", ""x06"", ""x09"", ""x10""]"
174.7287,kind-worker2,True,0,[]
174.741,kind-worker2,False,0,[]
174.7504,kind-worker2,False,0,[]
174.7679,kind-worker2,False,0,[]
174.8425,kind-worker2,False,1,"[""x05""]"
174.8519,kind-worker2,False,1,"[""x05""]"
175.6752,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
175.6885,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
176.0655,kind-worker2,False,2,"[""x05"", ""x09""]"
176.0776,kind-worker2,False,2,"[""x05"", ""x09""]"
177.0666,kind-worker2,False,3,"[""x05"", ""x08"", ""x09""]"
177.0763,kind-worker2,False,3,"[""x05"", ""x08"", ""x09""]"
178.0152,kind-worker5,True,5,"[""x02"", ""x04"", ""x07"", ""x08"", ""x10""]"
178.0283,kind-worker5,True,5,"[""x02"", ""x04"", ""x07"", ""x08"", ""x10""]"
178.2558,kind-worker2,False,4,"[""x05"", ""x08"", ""x09"", ""x10""]"
178.2657,kind-worker2,False,4,"[""x05"", ""x08"", ""x09"", ""x10""]"
179.8195,kind-worker4,True,5,"[""x02"", ""x03"", ""x06"", ""x09"", ""x10""]"
179.8327,kind-worker4,True,5,"[""x02"", ""x03"", ""x06"", ""x09"", ""x10""]"
180.0269,kind-control-plane,False,0,[]
180.0346,kind-worker,True,4,"[""x02"", ""x06"", ""x07"", ""x10""]"
180.0378,kind-worker2,False,4,"[""x05"", ""x08"", ""x09"", ""x10""]"
180.0425,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
180.0458,kind-worker4,True,5,"[""x02"", ""x03"", ""x06"", ""x09"", ""x10""]"
180.0511,kind-worker5,True,5,"[""x02"", ""x04"", ""x07"", ""x08"", ""x10""]"
185.7343,kind-worker,True,0,[]
185.7484,kind-worker,False,0,[]
185.7571,kind-worker,False,0,[]
185.7696,kind-worker,False,0,[]
185.792,kind-worker,False,1,"[""x04""]"
185.8016,kind-worker,False,1,"[""x04""]"
185.9361,kind-worker,False,2,"[""x04"", ""x07""]"
185.95,kind-worker,False,2,"[""x04"", ""x07""]"
188.2011,kind-worker,False,3,"[""x02"", ""x04"", ""x07""]"
188.2097,kind-worker,False,3,"[""x02"", ""x04"", ""x07""]"
190.1011,kind-worker,False,4,"[""x02"", ""x04"", ""x07"", ""x08""]"
190.1132,kind-worker,False,4,"[""x02"", ""x04"", ""x07"", ""x08""]"
191.0902,kind-worker2,False,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
191.0992,kind-worker2,False,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
194.8482,kind-worker2,True,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
194.8599,kind-worker2,True,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
195.9309,kind-worker3,True,0,[]
195.9445,kind-worker3,True,0,[]
195.955,kind-worker3,False,0,[]
195.9675,kind-worker3,False,0,[]
196.1681,kind-worker3,False,1,"[""x01""]"
196.1856,kind-worker3,False,1,"[""x01""]"
196.2527,kind-worker3,False,2,"[""x01"", ""x06""]"
196.2641,kind-worker3,False,2,"[""x01"", ""x06""]"
197.0616,kind-worker3,False,3,"[""x01"", ""x03"", ""x06""]"
197.0726,kind-worker3,False,3,"[""x01"", ""x03"", ""x06""]"
198.4793,kind-worker5,True,0,[]
198.5679,kind-worker5,False,0,[]
198.5799,kind-worker5,False,0,[]
198.5918,kind-worker5,False,0,[]
199.0882,kind-worker5,False,1,"[""x04""]"
199.0989,kind-worker5,False,1,"[""x04""]"
200.0398,kind-worker4,True,0,[]
200.0544,kind-worker4,False,0,[]
200.0659,kind-worker4,False,0,[]
200.2169,kind-worker4,False,0,[]
205.7667,kind-worker,True,4,"[""x02"", ""x04"", ""x07"", ""x08""]"
205.7798,kind-worker,True,4,"[""x02"", ""x04"", ""x07"", ""x08""]"
215.9842,kind-worker3,True,3,"[""x01"", ""x03"", ""x06""]"
215.9974,kind-worker3,True,3,"[""x01"", ""x03"", ""x06""]"
217.277,kind-worker3,True,3,"[""x01"", ""x03"", ""x06""]"
218.714,kind-worker5,True,1,"[""x04""]"
218.7293,kind-worker5,True,1,"[""x04""]"
