t_recv,node,sanitizing,lambda_size,lambda
56.6931,kind-worker3,False,0,[]
56.7147,kind-worker3,False,0,[]
56.777,kind-worker3,False,1,"[""x05""]"
56.7879,kind-worker3,False,1,"[""x05""]"
56.9007,kind-worker3,False,2,"[""x05"", ""x06""]"
56.9112,kind-worker3,False,2,"[""x05"", ""x06""]"
57.1539,kind-worker2,True,0,[]
57.1732,kind-worker2,False,0,[]
57.1795,kind-worker2,False,0,[]
57.3195,kind-worker2,False,0,[]
57.3295,kind-worker2,False,1,"[""x07""]"
57.3573,kind-worker5,True,0,[]
57.3602,kind-worker2,False,1,"[""x07""]"
57.3726,kind-worker5,False,0,[]
57.3806,kind-worker5,False,0,[]
57.4557,kind-worker5,False,0,[]
57.6007,kind-worker5,False,1,"[""x05""]"
57.6125,kind-worker5,False,1,"[""x05""]"
57.8101,kind-worker5,False,2,"[""x04"", ""x05""]"
57.8217,kind-worker5,False,2,"[""x04"", ""x05""]"
58.6948,kind-worker5,False,3,"[""x02"", ""x04"", ""x05""]"
58.7075,kind-worker5,False,3,"[""x02"", ""x04"", ""x05""]"
60.0221,kind-control-plane,False,0,[]
60.0313,kind-worker,False,2,"[""x01"", ""x07""]"
60.0378,kind-worker2,False,1,"[""x07""]"
60.0449,kind-worker3,False,2,"[""x05"", ""x06""]"
60.0542,kind-worker4,False,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
60.0627,kind-worker5,False,3,"[""x02"", ""x04"", ""x05""]"
61.1994,kind-worker3,False,3,"[""x05"", ""x06"", ""x09""]"
61.2133,kind-worker3,False,3,"[""x05"", ""x06"", ""x09""]"
75.8406,kind-worker2,False,2,"[""x01"", ""x07""]"
75.851,kind-worker2,False,2,"[""x01"", ""x07""]"
88.3626,kind-worker,True,2,"[""x01"", ""x07""]"
88.3755,kind-worker,True,2,"[""x01"", ""x07""]"
90.2468,kind-worker4,True,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
90.2606,kind-worker4,True,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
91.7295,kind-worker3,True,3,"[""x05"", ""x06"", ""x09""]"
91.742,kind-worker3,True,3,"[""x05"", ""x06"", ""x09""]"
92.2714,kind-worker2,True,2,"[""x01"", ""x07""]"
92.285,kind-worker2,True,2,"[""x01"", ""x07""]"
92.36,kind-worker2,True,0,[]
92.3728,kind-worker2,True,0,[]
92.4595,kind-worker2,False,0,[]
92.4753,kind-worker5,True,3,"[""x02"", ""x04"", ""x05""]"
92.4778,kind-worker2,False,0,[]
92.503,kind-worker2,False,1,"[""x10""]"
92.8808,kind-worker5,True,3,"[""x02"", ""x04"", ""x05""]"
92.982,kind-worker2,False,1,"[""x10""]"
95.9428,kind-worker4,True,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
120.0233,kind-control-plane,False,0,[]
120.0327,kind-worker,True,2,"[""x01"", ""x07""]"
120.043,kind-worker2,False,1,"[""x10""]"
120.0521,kind-worker3,True,3,"[""x05"", ""x06"", ""x09""]"
120.0591,kind-worker4,True,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
120.0656,kind-worker5,True,3,"[""x02"", ""x04"", ""x05""]"
123.6626,kind-worker,True,0,[]
123.6761,kind-worker,False,0,[]
123.6994,kind-worker,False,1,"[""x01""]"
123.7521,kind-worker,False,1,"[""x01""]"
123.7628,kind-worker,False,1,"[""x01""]"
123.7883,kind-worker,False,2,"[""x01"", ""x06""]"
123.7984,kind-worker,False,2,"[""x01"", ""x06""]"
125.8518,kind-worker4,True,0,[]
125.8646,kind-worker4,True,0,[]
125.8728,kind-worker4,False,0,[]
125.8845,kind-worker4,False,0,[]
127.0282,kind-worker3,True,0,[]
127.1163,kind-worker3,True,0,[]
127.1236,kind-worker3,False,0,[]
127.1354,kind-worker3,False,0,[]
127.4859,kind-worker2,True,1,"[""x10""]"
127.4997,kind-worker2,True,1,"[""x10""]"
127.5747,kind-worker2,True,0,[]
127.6511,kind-worker2,True,0,[]
127.6573,kind-worker2,False,0,[]
127.6684,kind-worker2,False,0,[]
128.15,kind-worker5,True,0,[]
128.1631,kind-worker5,True,0,[]
128.1712,kind-worker5,False,0,[]
128.1838,kind-worker5,False,0,[]
