t_recv,node,sanitizing,lambda_size,lambda
98.342,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
98.6841,kind-worker3,True,2,"[""x05"", ""x10""]"
98.6974,kind-worker3,True,2,"[""x05"", ""x10""]"
99.6215,kind-worker2,True,0,[]
99.6338,kind-worker2,False,0,[]
99.6419,kind-worker2,False,0,[]
99.6801,kind-worker2,False,1,"[""x08""]"
99.7161,kind-worker2,False,1,"[""x08""]"
99.7268,kind-worker2,False,1,"[""x08""]"
99.9437,kind-worker4,True,2,"[""x03"", ""x07""]"
99.9624,kind-worker2,False,2,"[""x07"", ""x08""]"
99.9743,kind-worker2,False,2,"[""x07"", ""x08""]"
99.9883,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
100.0025,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
100.613,kind-worker4,True,0,[]
100.6245,kind-worker4,True,0,[]
100.6914,kind-worker4,False,0,[]
100.7046,kind-worker4,False,0,[]
100.729,kind-worker4,False,1,"[""x05""]"
100.7385,kind-worker4,False,1,"[""x05""]"
101.3465,kind-worker5,True,0,[]
101.3625,kind-worker5,True,0,[]
101.3717,kind-worker5,False,0,[]
101.3886,kind-worker5,False,0,[]
101.4453,kind-worker5,False,1,"[""x02""]"
101.4546,kind-worker5,False,1,"[""x02""]"
101.7309,kind-worker2,True,2,"[""x07"", ""x08""]"
101.744,kind-worker2,True,2,"[""x07"", ""x08""]"
102.9538,kind-worker4,True,1,"[""x05""]"
102.9684,kind-worker4,True,1,"[""x05""]"
103.4393,kind-worker5,True,1,"[""x02""]"
103.4544,kind-worker5,True,1,"[""x02""]"
120.0213,kind-control-plane,False,0,[]
120.0278,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
120.0301,kind-worker2,True,2,"[""x07"", ""x08""]"
120.0356,kind-worker3,True,2,"[""x05"", ""x10""]"
120.0397,kind-worker4,True,1,"[""x05""]"
120.0467,kind-worker5,True,1,"[""x02""]"
120.7282,kind-worker3,True,0,[]
120.7488,kind-worker3,False,0,[]
120.7691,kind-worker3,False,1,"[""x03""]"
120.7903,kind-worker3,False,2,"[""x03"", ""x07""]"
120.8219,kind-worker3,False,2,"[""x03"", ""x07""]"
120.9172,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
120.9269,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
121.1189,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
122.074,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
122.0819,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
122.318,kind-worker,True,0,[]
122.3363,kind-worker,True,0,[]
122.4135,kind-worker,False,0,[]
122.476,kind-worker,False,1,"[""x09""]"
122.4977,kind-worker,False,2,"[""x02"", ""x09""]"
122.5265,kind-worker,False,2,"[""x02"", ""x09""]"
122.5933,kind-worker,False,2,"[""x02"", ""x09""]"
122.8283,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
122.845,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
123.6141,kind-worker2,True,0,[]
123.6289,kind-worker2,False,0,[]
123.6364,kind-worker2,False,0,[]
123.6467,kind-worker2,False,0,[]
123.6672,kind-worker2,False,1,"[""x04""]"
123.6784,kind-worker2,False,1,"[""x04""]"
123.8274,kind-worker2,False,2,"[""x04"", ""x10""]"
123.8364,kind-worker2,False,2,"[""x04"", ""x10""]"
124.6225,kind-worker,True,2,"[""x02"", ""x09""]"
124.7242,kind-worker4,True,0,[]
124.7284,kind-worker,True,2,"[""x02"", ""x09""]"
124.8343,kind-worker4,True,0,[]
125.1116,kind-worker4,False,0,[]
125.1304,kind-worker4,False,0,[]
125.1427,kind-worker4,False,1,"[""x05""]"
125.2113,kind-worker4,False,1,"[""x05""]"
125.638,kind-worker5,True,0,[]
125.6589,kind-worker5,True,0,[]
125.6607,kind-worker2,True,2,"[""x04"", ""x10""]"
125.7115,kind-worker5,False,0,[]
125.7167,kind-worker2,True,2,"[""x04"", ""x10""]"
125.7539,kind-worker5,False,1,"[""x08""]"
125.9468,kind-worker5,False,1,"[""x08""]"
125.9564,kind-worker5,False,2,"[""x01"", ""x08""]"
125.9706,kind-worker5,False,2,"[""x01"", ""x08""]"
126.0119,kind-worker5,False,2,"[""x01"", ""x08""]"
126.9638,kind-worker4,False,2,"[""x05"", ""x09""]"
126.9744,kind-worker4,False,2,"[""x05"", ""x09""]"
127.2337,kind-worker4,True,2,"[""x05"", ""x09""]"
127.3283,kind-worker4,True,2,"[""x05"", ""x09""]"
127.6526,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
127.7154,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
127.732,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
127.8422,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
144.9162,kind-worker3,True,0,[]
145.0807,kind-worker3,False,0,[]
145.0913,kind-worker3,False,0,[]
145.1092,kind-worker3,False,0,[]
145.1181,kind-worker3,False,1,"[""x04""]"
145.1268,kind-worker3,False,1,"[""x04""]"
145.2016,kind-worker3,False,2,"[""x04"", ""x10""]"
145.212,kind-worker3,False,2,"[""x04"", ""x10""]"
146.5176,kind-worker,True,0,[]
146.6301,kind-worker,True,0,[]
146.7078,kind-worker,False,0,[]
146.7193,kind-worker,False,0,[]
146.7693,kind-worker,False,1,"[""x07""]"
146.7805,kind-worker,False,1,"[""x07""]"
146.8718,kind-worker,False,2,"[""x07"", ""x08""]"
146.8836,kind-worker,False,2,"[""x07"", ""x08""]"
146.9624,kind-worker,False,3,"[""x06"", ""x07"", ""x08""]"
146.9732,kind-worker,False,3,"[""x06"", ""x07"", ""x08""]"
147.1123,kind-worker3,True,2,"[""x04"", ""x10""]"
147.125,kind-worker3,True,2,"[""x04"", ""x10""]"
147.5258,kind-worker2,True,0,[]
147.5542,kind-worker2,False,0,[]
147.5697,kind-worker2,False,1,"[""x03""]"
147.6128,kind-worker2,False,1,"[""x03""]"
147.6239,kind-worker2,False,1,"[""x03""]"
147.6804,kind-worker2,False,2,"[""x03"", ""x09""]"
147.6932,kind-worker2,False,2,"[""x03"", ""x09""]"
148.8173,kind-worker,True,3,"[""x06"", ""x07"", ""x08""]"
148.8306,kind-worker,True,3,"[""x06"", ""x07"", ""x08""]"
149.6191,kind-worker2,True,2,"[""x03"", ""x09""]"
149.6319,kind-worker2,True,2,"[""x03"", ""x09""]"
150.9214,kind-worker4,True,0,[]
150.9335,kind-worker4,True,0,[]
150.9415,kind-worker4,False,0,[]
150.9644,kind-worker4,False,1,"[""x02""]"
151.0113,kind-worker4,False,1,"[""x02""]"
151.0221,kind-worker4,False,1,"[""x02""]"
151.3292,kind-worker5,True,0,[]
151.3456,kind-worker5,True,0,[]
151.3658,kind-worker5,False,0,[]
151.4102,kind-worker5,False,0,[]
151.455,kind-worker5,False,1,"[""x05""]"
151.4656,kind-worker5,False,1,"[""x05""]"
151.5472,kind-worker5,False,2,"[""x05"", ""x10""]"
151.6549,kind-worker4,False,2,"[""x01"", ""x02""]"
151.7496,kind-worker5,False,2,"[""x05"", ""x10""]"
151.7517,kind-worker4,False,2,"[""x01"", ""x02""]"
153.0222,kind-worker4,True,2,"[""x01"", ""x02""]"
153.0351,kind-worker4,True,2,"[""x01"", ""x02""]"
153.4276,kind-worker5,True,2,"[""x05"", ""x10""]"
153.4416,kind-worker5,True,2,"[""x05"", ""x10""]"
168.9392,kind-worker3,True,0,[]
169.0137,kind-worker3,False,0,[]
169.0337,kind-worker3,False,1,"[""x04""]"
169.0445,kind-worker3,False,1,"[""x04""]"
169.1725,kind-worker3,False,1,"[""x04""]"
169.1879,kind-worker3,False,2,"[""x04"", ""x09""]"
169.2148,kind-worker3,False,2,"[""x04"", ""x09""]"
169.293,kind-worker3,False,3,"[""x01"", ""x04"", ""x09""]"
169.3032,kind-worker3,False,3,"[""x01"", ""x04"", ""x09""]"
170.3957,kind-worker,True,0,[]
170.407,kind-worker,True,0,[]
170.5514,kind-worker,False,0,[]
170.5755,kind-worker,False,1,"[""x03""]"
170.6016,kind-worker,False,2,"[""x03"", ""x06""]"
170.6116,kind-worker,False,2,"[""x03"", ""x06""]"
170.6233,kind-worker,False,2,"[""x03"", ""x06""]"
170.693,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
170.7033,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
171.053,kind-worker3,True,3,"[""x01"", ""x04"", ""x09""]"
171.0718,kind-worker3,True,3,"[""x01"", ""x04"", ""x09""]"
171.5714,kind-worker2,True,0,[]
171.5935,kind-worker2,True,0,[]
171.6112,kind-worker2,False,0,[]
171.6276,kind-worker2,False,0,[]
171.6713,kind-worker2,False,1,"[""x08""]"
171.6882,kind-worker2,False,1,"[""x08""]"
171.7073,kind-worker2,False,2,"[""x02"", ""x08""]"
171.7208,kind-worker2,False,2,"[""x02"", ""x08""]"
172.6208,kind-worker,True,3,"[""x01"", ""x03"", ""x06""]"
172.724,kind-worker,True,3,"[""x01"", ""x03"", ""x06""]"
173.6304,kind-worker2,True,2,"[""x02"", ""x08""]"
173.6429,kind-worker2,True,2,"[""x02"", ""x08""]"
174.6194,kind-worker4,True,0,[]
174.6316,kind-worker4,True,0,[]
174.6398,kind-worker4,False,0,[]
174.6614,kind-worker4,False,1,"[""x10""]"
174.6859,kind-worker4,False,2,"[""x04"", ""x10""]"
174.7161,kind-worker4,False,2,"[""x04"", ""x10""]"
174.7292,kind-worker4,False,2,"[""x04"", ""x10""]"
174.9088,kind-worker5,True,0,[]
174.9221,kind-worker5,False,0,[]
174.9326,kind-worker5,False,0,[]
174.9432,kind-worker5,False,0,[]
174.9554,kind-worker5,False,1,"[""x03""]"
174.9863,kind-worker5,False,1,"[""x03""]"
175.5394,kind-worker5,False,2,"[""x01"", ""x03""]"
175.7148,kind-worker5,False,2,"[""x01"", ""x03""]"
176.2878,kind-worker5,False,3,"[""x01"", ""x03"", ""x07""]"
176.2985,kind-worker5,False,3,"[""x01"", ""x03"", ""x07""]"
176.7227,kind-worker4,True,2,"[""x04"", ""x10""]"
176.7364,kind-worker4,True,2,"[""x04"", ""x10""]"
176.9411,kind-worker5,True,3,"[""x01"", ""x03"", ""x07""]"
176.9532,kind-worker5,True,3,"[""x01"", ""x03"", ""x07""]"
180.0233,kind-control-plane,False,0,[]
180.0297,kind-worker,True,3,"[""x01"", ""x03"", ""x06""]"
180.0342,kind-worker2,True,2,"[""x02"", ""x08""]"
180.0387,kind-worker3,True,3,"[""x01"", ""x04"", ""x09""]"
180.044,kind-worker4,True,2,"[""x04"", ""x10""]"
180.0504,kind-worker5,True,3,"[""x01"", ""x03"", ""x07""]"
192.8284,kind-worker3,True,0,[]
192.9249,kind-worker3,True,0,[]
192.9353,kind-worker3,False,0,[]
192.9548,kind-worker3,False,0,[]
192.9685,kind-worker3,False,1,"[""x06""]"
192.9836,kind-worker3,False,1,"[""x06""]"
193.0195,kind-worker3,False,2,"[""x06"", ""x07""]"
193.0862,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
193.1137,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
193.2123,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
194.514,kind-worker,True,0,[]
194.53,kind-worker,True,0,[]
194.5551,kind-worker,False,0,[]
194.5783,kind-worker,False,1,"[""x05""]"
194.6097,kind-worker,False,1,"[""x05""]"
194.6194,kind-worker,False,1,"[""x05""]"
194.7429,kind-worker,False,2,"[""x05"", ""x09""]"
194.7532,kind-worker,False,2,"[""x05"", ""x09""]"
194.9652,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
194.9811,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
195.4136,kind-worker2,True,0,[]
195.4275,kind-worker2,False,0,[]
195.4375,kind-worker2,False,0,[]
195.4646,kind-worker2,False,1,"[""x02""]"
195.5148,kind-worker2,False,1,"[""x02""]"
195.5271,kind-worker2,False,1,"[""x02""]"
195.975,kind-worker2,False,2,"[""x02"", ""x09""]"
195.9857,kind-worker2,False,2,"[""x02"", ""x09""]"
196.6167,kind-worker,True,2,"[""x05"", ""x09""]"
196.6318,kind-worker,True,2,"[""x05"", ""x09""]"
197.4517,kind-worker2,True,2,"[""x02"", ""x09""]"
197.4646,kind-worker2,True,2,"[""x02"", ""x09""]"
198.0172,kind-worker4,True,0,[]
198.0312,kind-worker4,True,0,[]
198.0417,kind-worker4,False,0,[]
198.0639,kind-worker4,False,1,"[""x04""]"
198.113,kind-worker4,False,1,"[""x04""]"
198.2118,kind-worker4,False,1,"[""x04""]"
200.1243,kind-worker4,True,1,"[""x04""]"
200.1374,kind-worker4,True,1,"[""x04""]"
200.4233,kind-worker5,True,0,[]
200.4364,kind-worker5,False,0,[]
200.4505,kind-worker5,False,0,[]
200.4652,kind-worker5,False,0,[]
200.4753,kind-worker5,False,1,"[""x03""]"
200.4922,kind-worker5,False,2,"[""x03"", ""x07""]"
200.5055,kind-worker5,False,2,"[""x03"", ""x07""]"
200.5182,kind-worker5,False,2,"[""x03"", ""x07""]"
202.4708,kind-worker5,True,2,"[""x03"", ""x07""]"
202.4842,kind-worker5,True,2,"[""x03"", ""x07""]"
216.5757,kind-worker3,True,0,[]
216.6617,kind-worker3,True,0,[]
216.6702,kind-worker3,False,0,[]
216.6875,kind-worker3,False,1,"[""x02""]"
216.7161,kind-worker3,False,1,"[""x02""]"
216.8934,kind-worker3,False,1,"[""x02""]"
218.4191,kind-worker,True,0,[]
218.5625,kind-worker,False,0,[]
218.5713,kind-worker,False,0,[]
218.5846,kind-worker,False,0,[]
218.6091,kind-worker,False,1,"[""x05""]"
218.6195,kind-worker,False,1,"[""x05""]"
218.7461,kind-worker3,True,1,"[""x02""]"
218.7595,kind-worker3,True,1,"[""x02""]"
219.0187,kind-worker2,True,0,[]
219.1478,kind-worker2,False,0,[]
219.1594,kind-worker2,False,0,[]
219.1704,kind-worker2,False,1,"[""x04""]"
219.2143,kind-worker2,False,1,"[""x04""]"
219.3723,kind-worker2,False,1,"[""x04""]"
220.6985,kind-worker,True,1,"[""x05""]"
220.7962,kind-worker,True,1,"[""x05""]"
221.3253,kind-worker2,True,1,"[""x04""]"
221.4174,kind-worker4,True,0,[]
221.4202,kind-worker2,True,1,"[""x04""]"
221.6328,kind-worker4,False,0,[]
221.6432,kind-worker4,False,0,[]
221.7266,kind-worker4,False,0,[]
223.8142,kind-worker5,True,0,[]
223.8293,kind-worker5,False,0,[]
223.8387,kind-worker5,False,0,[]
223.9088,kind-worker5,False,0,[]
234.0868,kind-worker2,True,1,"[""x04""]"
239.3699,kind-control-plane,False,0,[]
240.0185,kind-control-plane,False,0,[]
240.0218,kind-worker,True,1,"[""x05""]"
240.0254,kind-worker2,True,1,"[""x04""]"
240.0295,kind-worker3,True,1,"[""x02""]"
240.0334,kind-worker4,False,0,[]
240.0358,kind-worker5,False,0,[]
240.3252,kind-worker3,True,0,[]
240.3399,kind-worker3,False,0,[]
240.4368,kind-worker3,False,0,[]
240.5777,kind-worker3,False,0,[]
242.2241,kind-worker,True,0,[]
242.3438,kind-worker,True,0,[]
242.3496,kind-worker,False,0,[]
242.3607,kind-worker,False,0,[]
242.5816,kind-worker2,True,0,[]
242.5939,kind-worker2,False,0,[]
242.6028,kind-worker2,False,0,[]
242.6144,kind-worker2,False,0,[]
