t_recv,node,sanitizing,lambda_size,lambda
49.0614,kind-worker2,False,2,"[""x05"", ""x07""]"
49.0723,kind-worker2,False,2,"[""x05"", ""x07""]"
51.1819,kind-worker2,False,3,"[""x01"", ""x05"", ""x07""]"
51.196,kind-worker2,False,3,"[""x01"", ""x05"", ""x07""]"
56.7793,kind-worker4,True,2,"[""x01"", ""x02""]"
56.7921,kind-worker4,True,2,"[""x01"", ""x02""]"
57.0622,kind-worker5,True,0,[]
57.075,kind-worker5,True,0,[]
57.0837,kind-worker5,False,0,[]
57.2082,kind-worker5,False,1,"[""x08""]"
57.2171,kind-worker5,False,1,"[""x08""]"
57.2322,kind-worker5,False,1,"[""x08""]"
57.2586,kind-worker5,False,2,"[""x06"", ""x08""]"
57.2703,kind-worker5,False,2,"[""x06"", ""x08""]"
58.7911,kind-worker,True,0,[]
58.8067,kind-worker,True,0,[]
58.8152,kind-worker,False,0,[]
58.8275,kind-worker,False,0,[]
58.9659,kind-worker,False,1,"[""x09""]"
58.979,kind-worker,False,1,"[""x09""]"
59.2026,kind-worker,False,2,"[""x09"", ""x10""]"
59.2147,kind-worker,False,2,"[""x09"", ""x10""]"
60.034,kind-control-plane,False,0,[]
60.0414,kind-worker,False,2,"[""x09"", ""x10""]"
60.0486,kind-worker2,False,3,"[""x01"", ""x05"", ""x07""]"
60.0578,kind-worker3,True,2,"[""x03"", ""x04""]"
60.0696,kind-worker4,True,2,"[""x01"", ""x02""]"
60.0824,kind-worker5,False,2,"[""x06"", ""x08""]"
68.7238,kind-worker3,True,0,[]
68.7362,kind-worker3,True,0,[]
68.7455,kind-worker3,False,0,[]
68.7593,kind-worker3,False,0,[]
68.8306,kind-worker3,False,1,"[""x03""]"
68.8421,kind-worker3,False,1,"[""x03""]"
68.9484,kind-worker2,True,3,"[""x01"", ""x05"", ""x07""]"
68.9618,kind-worker2,True,3,"[""x01"", ""x05"", ""x07""]"
70.1782,kind-worker3,False,2,"[""x03"", ""x09""]"
70.1888,kind-worker3,False,2,"[""x03"", ""x09""]"
71.7996,kind-control-plane,False,0,[]
73.2224,kind-worker3,False,3,"[""x03"", ""x08"", ""x09""]"
73.233,kind-worker3,False,3,"[""x03"", ""x08"", ""x09""]"
77.0632,kind-worker4,True,0,[]
77.0806,kind-worker4,True,0,[]
77.0929,kind-worker4,False,0,[]
77.0966,kind-worker5,False,3,"[""x01"", ""x06"", ""x08""]"
77.1812,kind-worker4,False,0,[]
77.1837,kind-worker5,False,3,"[""x01"", ""x06"", ""x08""]"
77.1907,kind-worker5,True,3,"[""x01"", ""x06"", ""x08""]"
77.2197,kind-worker4,False,1,"[""x02""]"
77.2811,kind-worker5,True,3,"[""x01"", ""x06"", ""x08""]"
77.2859,kind-worker4,False,1,"[""x02""]"
78.2096,kind-worker4,False,2,"[""x02"", ""x04""]"
78.2253,kind-worker4,False,2,"[""x02"", ""x04""]"
78.837,kind-worker,True,2,"[""x09"", ""x10""]"
78.8516,kind-worker,True,2,"[""x09"", ""x10""]"
80.971,kind-worker2,True,3,"[""x01"", ""x05"", ""x07""]"
82.1005,kind-worker4,False,3,"[""x01"", ""x02"", ""x04""]"
82.1123,kind-worker4,False,3,"[""x01"", ""x02"", ""x04""]"
83.7124,kind-worker4,False,3,"[""x01"", ""x02"", ""x04""]"
83.9999,kind-worker5,True,3,"[""x01"", ""x06"", ""x08""]"
88.8157,kind-worker3,True,3,"[""x03"", ""x08"", ""x09""]"
88.8284,kind-worker3,True,3,"[""x03"", ""x08"", ""x09""]"
89.5,kind-worker2,True,0,[]
89.5151,kind-worker2,False,0,[]
89.5239,kind-worker2,False,0,[]
89.5346,kind-worker2,False,0,[]
89.6429,kind-worker2,False,1,"[""x06""]"
89.657,kind-worker2,False,1,"[""x06""]"
89.6852,kind-worker2,False,2,"[""x06"", ""x07""]"
89.6952,kind-worker2,False,2,"[""x06"", ""x07""]"
97.1856,kind-worker4,True,3,"[""x01"", ""x02"", ""x04""]"
97.2,kind-worker4,True,3,"[""x01"", ""x02"", ""x04""]"
99.4246,kind-worker,True,0,[]
99.472,kind-worker,True,0,[]
99.4829,kind-worker,False,0,[]
99.5998,kind-worker,False,0,[]
99.6138,kind-worker,False,1,"[""x09""]"
99.6221,kind-worker,False,2,"[""x08"", ""x09""]"
99.6342,kind-worker,False,2,"[""x08"", ""x09""]"
99.6442,kind-worker,False,2,"[""x08"", ""x09""]"
99.7079,kind-worker,False,3,"[""x08"", ""x09"", ""x10""]"
99.721,kind-worker,False,3,"[""x08"", ""x09"", ""x10""]"
100.1031,kind-worker2,False,3,"[""x01"", ""x06"", ""x07""]"
100.1159,kind-worker2,False,3,"[""x01"", ""x06"", ""x07""]"
109.6292,kind-worker2,True,3,"[""x01"", ""x06"", ""x07""]"
109.6435,kind-worker2,True,3,"[""x01"", ""x06"", ""x07""]"
117.6597,kind-worker4,True,0,[]
117.6735,kind-worker4,True,0,[]
117.6821,kind-worker4,False,0,[]
117.7865,kind-worker4,False,0,[]
117.795,kind-worker4,False,1,"[""x07""]"
117.8184,kind-worker4,False,2,"[""x01"", ""x07""]"
117.8854,kind-worker4,False,3,"[""x01"", ""x05"", ""x07""]"
118.0391,kind-worker5,True,0,[]
118.0403,kind-worker4,False,3,"[""x01"", ""x05"", ""x07""]"
118.0625,kind-worker5,True,0,[]
118.0674,kind-worker4,False,4,"[""x01"", ""x04"", ""x05"", ""x07""]"
118.0691,kind-worker5,False,0,[]
118.0725,kind-worker4,False,4,"[""x01"", ""x04"", ""x05"", ""x07""]"
118.1174,kind-worker4,False,4,"[""x01"", ""x04"", ""x05"", ""x07""]"
118.1217,kind-worker5,False,0,[]
118.1688,kind-worker5,False,1,"[""x02""]"
118.1774,kind-worker5,False,1,"[""x02""]"
119.5848,kind-worker,True,3,"[""x08"", ""x09"", ""x10""]"
119.6001,kind-worker,True,3,"[""x08"", ""x09"", ""x10""]"
120.0257,kind-control-plane,False,0,[]
120.0317,kind-worker,True,3,"[""x08"", ""x09"", ""x10""]"
120.0343,kind-worker2,True,3,"[""x01"", ""x06"", ""x07""]"
120.0423,kind-worker3,True,3,"[""x03"", ""x08"", ""x09""]"
120.0542,kind-worker4,False,4,"[""x01"", ""x04"", ""x05"", ""x07""]"
120.0617,kind-worker5,False,1,"[""x02""]"
120.0921,kind-worker5,False,2,"[""x01"", ""x02""]"
120.1019,kind-worker5,False,2,"[""x01"", ""x02""]"
129.1247,kind-worker3,True,0,[]
129.1407,kind-worker3,True,0,[]
129.2822,kind-worker3,False,0,[]
129.2955,kind-worker3,False,0,[]
129.3231,kind-worker3,False,1,"[""x03""]"
129.3346,kind-worker3,False,1,"[""x03""]"
129.3571,kind-worker3,False,2,"[""x03"", ""x08""]"
129.3676,kind-worker3,False,2,"[""x03"", ""x08""]"
129.5662,kind-worker3,False,3,"[""x03"", ""x08"", ""x09""]"
129.5764,kind-worker3,False,3,"[""x03"", ""x08"", ""x09""]"
137.8006,kind-worker4,True,4,"[""x01"", ""x04"", ""x05"", ""x07""]"
137.8123,kind-worker4,True,4,"[""x01"", ""x04"", ""x05"", ""x07""]"
138.1466,kind-worker5,True,2,"[""x01"", ""x02""]"
138.1607,kind-worker5,True,2,"[""x01"", ""x02""]"
140.0747,kind-worker,True,0,[]
140.2232,kind-worker,True,0,[]
140.2311,kind-worker,False,0,[]
140.2446,kind-worker,False,0,[]
140.2597,kind-worker,False,1,"[""x06""]"
140.2699,kind-worker,False,1,"[""x06""]"
143.0797,kind-worker,False,2,"[""x01"", ""x06""]"
143.0917,kind-worker,False,2,"[""x01"", ""x06""]"
145.0634,kind-worker,False,3,"[""x01"", ""x06"", ""x07""]"
145.0732,kind-worker,False,3,"[""x01"", ""x06"", ""x07""]"
149.3176,kind-worker3,True,3,"[""x03"", ""x08"", ""x09""]"
149.3319,kind-worker3,True,3,"[""x03"", ""x08"", ""x09""]"
150.4314,kind-worker2,True,0,[]
150.5231,kind-worker2,False,0,[]
150.5348,kind-worker2,False,0,[]
150.5466,kind-worker2,False,0,[]
150.5608,kind-worker2,False,1,"[""x02""]"
150.5722,kind-worker2,False,1,"[""x02""]"
150.6281,kind-worker2,False,2,"[""x02"", ""x04""]"
150.6419,kind-worker2,False,2,"[""x02"", ""x04""]"
160.3098,kind-worker,True,3,"[""x01"", ""x06"", ""x07""]"
160.331,kind-worker,True,3,"[""x01"", ""x06"", ""x07""]"
161.0974,kind-worker2,False,3,"[""x01"", ""x02"", ""x04""]"
161.1084,kind-worker2,False,3,"[""x01"", ""x02"", ""x04""]"
170.5467,kind-worker2,True,3,"[""x01"", ""x02"", ""x04""]"
170.5619,kind-worker2,True,3,"[""x01"", ""x02"", ""x04""]"
178.5509,kind-worker4,True,0,[]
178.6128,kind-worker4,True,0,[]
178.6217,kind-worker4,False,0,[]
178.6365,kind-worker4,False,0,[]
178.6539,kind-worker4,False,1,"[""x08""]"
178.6652,kind-worker4,False,1,"[""x08""]"
178.7216,kind-worker4,False,2,"[""x08"", ""x09""]"
178.7316,kind-worker4,False,2,"[""x08"", ""x09""]"
178.8392,kind-worker4,False,3,"[""x03"", ""x08"", ""x09""]"
179.1196,kind-worker4,False,3,"[""x03"", ""x08"", ""x09""]"
179.212,kind-worker5,True,0,[]
179.2322,kind-worker5,False,0,[]
179.2502,kind-worker5,False,0,[]
179.2661,kind-worker5,False,1,"[""x07""]"
179.314,kind-worker5,False,1,"[""x07""]"
179.3296,kind-worker5,False,1,"[""x07""]"
179.35,kind-worker5,False,2,"[""x05"", ""x07""]"
179.3802,kind-worker5,False,2,"[""x05"", ""x07""]"
180.0322,kind-control-plane,False,0,[]
180.0409,kind-worker,True,3,"[""x01"", ""x06"", ""x07""]"
180.0483,kind-worker2,True,3,"[""x01"", ""x02"", ""x04""]"
180.0518,kind-worker3,True,3,"[""x03"", ""x08"", ""x09""]"
180.0572,kind-worker4,False,3,"[""x03"", ""x08"", ""x09""]"
180.0631,kind-worker5,False,2,"[""x05"", ""x07""]"
183.0711,kind-worker5,False,3,"[""x04"", ""x05"", ""x07""]"
183.0805,kind-worker5,False,3,"[""x04"", ""x05"", ""x07""]"
194.0575,kind-worker5,False,4,"[""x01"", ""x04"", ""x05"", ""x07""]"
194.0715,kind-worker5,False,4,"[""x01"", ""x04"", ""x05"", ""x07""]"
198.641,kind-worker4,True,3,"[""x03"", ""x08"", ""x09""]"
198.655,kind-worker4,True,3,"[""x03"", ""x08"", ""x09""]"
199.3202,kind-worker5,True,4,"[""x01"", ""x04"", ""x05"", ""x07""]"
199.3345,kind-worker5,True,4,"[""x01"", ""x04"", ""x05"", ""x07""]"
201.7663,kind-worker,True,0,[]
201.9189,kind-worker,True,0,[]
201.93,kind-worker,False,0,[]
201.9531,kind-worker,False,0,[]
202.0402,kind-worker,False,1,"[""x10""]"
202.0566,kind-worker,False,1,"[""x10""]"
204.1469,kind-worker,False,1,"[""x10""]"
210.1553,kind-worker3,True,0,[]
210.1699,kind-worker3,False,0,[]
210.1794,kind-worker3,False,0,[]
210.1924,kind-worker3,False,1,"[""x06""]"
210.2518,kind-worker3,False,1,"[""x06""]"
210.2644,kind-worker3,False,1,"[""x06""]"
211.5851,kind-worker2,True,0,[]
211.6004,kind-worker2,True,0,[]
211.6109,kind-worker2,False,0,[]
211.6258,kind-worker2,False,0,[]
211.6563,kind-worker2,False,1,"[""x02""]"
211.6687,kind-worker2,False,1,"[""x02""]"
221.9548,kind-worker,True,1,"[""x10""]"
221.9676,kind-worker,True,1,"[""x10""]"
230.2396,kind-worker3,True,1,"[""x06""]"
230.2579,kind-worker3,True,1,"[""x06""]"
231.6376,kind-worker2,True,1,"[""x02""]"
231.6531,kind-worker2,True,1,"[""x02""]"
