t_recv,node,sanitizing,lambda_size,lambda
112.2503,kind-worker,False,0,[]
112.2673,kind-worker,False,0,[]
112.3003,kind-worker,False,1,"[""x08""]"
112.3922,kind-worker,False,2,"[""x04"", ""x08""]"
112.4394,kind-worker,False,2,"[""x04"", ""x08""]"
112.5215,kind-worker5,True,0,[]
112.5236,kind-worker,False,2,"[""x04"", ""x08""]"
112.5361,kind-worker5,False,0,[]
112.5451,kind-worker5,False,0,[]
112.6317,kind-worker5,False,0,[]
112.6404,kind-worker5,False,1,"[""x09""]"
112.6514,kind-worker5,False,1,"[""x09""]"
112.8186,kind-worker5,False,2,"[""x07"", ""x09""]"
112.8281,kind-worker5,False,2,"[""x07"", ""x09""]"
113.1005,kind-worker5,False,3,"[""x02"", ""x07"", ""x09""]"
113.1124,kind-worker5,False,3,"[""x02"", ""x07"", ""x09""]"
113.3348,kind-worker3,True,0,[]
113.4631,kind-worker3,True,0,[]
113.4723,kind-worker3,False,0,[]
113.4861,kind-worker3,False,0,[]
113.5979,kind-worker3,False,1,"[""x03""]"
113.6243,kind-worker4,True,0,[]
113.6259,kind-worker3,False,1,"[""x03""]"
113.6791,kind-worker4,True,0,[]
113.6867,kind-worker4,False,0,[]
113.7203,kind-worker4,False,0,[]
113.8881,kind-worker4,False,1,"[""x02""]"
113.899,kind-worker4,False,1,"[""x02""]"
114.0591,kind-worker4,False,2,"[""x01"", ""x02""]"
114.0703,kind-worker4,False,2,"[""x01"", ""x02""]"
120.0245,kind-control-plane,False,0,[]
120.03,kind-worker,False,2,"[""x04"", ""x08""]"
120.0327,kind-worker2,False,3,"[""x05"", ""x06"", ""x10""]"
120.0387,kind-worker3,False,1,"[""x03""]"
120.0423,kind-worker4,False,2,"[""x01"", ""x02""]"
120.0472,kind-worker5,False,3,"[""x02"", ""x07"", ""x09""]"
121.148,kind-worker4,False,3,"[""x01"", ""x02"", ""x05""]"
121.1632,kind-worker4,False,3,"[""x01"", ""x02"", ""x05""]"
128.0782,kind-worker3,False,2,"[""x03"", ""x10""]"
128.0895,kind-worker3,False,2,"[""x03"", ""x10""]"
135.0967,kind-worker,False,3,"[""x04"", ""x07"", ""x08""]"
135.1067,kind-worker,False,3,"[""x04"", ""x07"", ""x08""]"
135.245,kind-control-plane,False,0,[]
136.3881,kind-worker2,False,3,"[""x05"", ""x06"", ""x10""]"
141.4145,kind-worker2,True,3,"[""x05"", ""x06"", ""x10""]"
141.4261,kind-worker2,True,3,"[""x05"", ""x06"", ""x10""]"
141.717,kind-worker2,True,0,[]
141.7298,kind-worker2,False,0,[]
141.7378,kind-worker2,False,0,[]
141.7479,kind-worker2,False,0,[]
141.8447,kind-worker2,False,1,"[""x09""]"
141.8545,kind-worker2,False,1,"[""x09""]"
142.4387,kind-worker,True,3,"[""x04"", ""x07"", ""x08""]"
142.4513,kind-worker,True,3,"[""x04"", ""x07"", ""x08""]"
142.6262,kind-worker5,True,3,"[""x02"", ""x07"", ""x09""]"
142.6403,kind-worker5,True,3,"[""x02"", ""x07"", ""x09""]"
143.4901,kind-worker3,True,2,"[""x03"", ""x10""]"
143.5026,kind-worker3,True,2,"[""x03"", ""x10""]"
143.7259,kind-worker4,True,3,"[""x01"", ""x02"", ""x05""]"
143.7384,kind-worker4,True,3,"[""x01"", ""x02"", ""x05""]"
146.1271,kind-worker5,True,3,"[""x02"", ""x07"", ""x09""]"
146.4234,kind-worker2,False,2,"[""x09"", ""x10""]"
146.4343,kind-worker2,False,2,"[""x09"", ""x10""]"
154.1755,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
154.195,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
171.8141,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
171.8301,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
172.7264,kind-worker,True,0,[]
172.8233,kind-worker,True,0,[]
172.8322,kind-worker,False,0,[]
172.8497,kind-worker,False,1,"[""x08""]"
173.0466,kind-worker5,True,0,[]
173.0478,kind-worker,False,1,"[""x08""]"
173.0562,kind-worker,False,2,"[""x05"", ""x08""]"
173.0621,kind-worker5,False,0,[]
173.0716,kind-worker5,False,0,[]
173.1163,kind-worker,False,2,"[""x05"", ""x08""]"
173.1188,kind-worker5,False,0,[]
173.1263,kind-worker,False,2,"[""x05"", ""x08""]"
173.1604,kind-worker5,False,1,"[""x02""]"
173.1728,kind-worker5,False,1,"[""x02""]"
173.3006,kind-worker5,False,2,"[""x02"", ""x05""]"
173.3152,kind-worker5,False,2,"[""x02"", ""x05""]"
173.3961,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
173.4112,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
173.6794,kind-worker3,True,0,[]
173.6931,kind-worker3,False,0,[]
173.7056,kind-worker3,False,0,[]
173.7753,kind-worker3,False,0,[]
173.8047,kind-worker3,False,1,"[""x02""]"
173.8197,kind-worker3,False,1,"[""x02""]"
173.85,kind-worker3,False,2,"[""x01"", ""x02""]"
173.881,kind-worker3,False,2,"[""x01"", ""x02""]"
174.2771,kind-worker4,True,0,[]
174.2937,kind-worker4,False,0,[]
174.3179,kind-worker4,False,0,[]
174.3427,kind-worker4,False,0,[]
174.4151,kind-worker4,False,1,"[""x03""]"
174.4246,kind-worker4,False,1,"[""x03""]"
180.0925,kind-control-plane,False,0,[]
180.1037,kind-worker,False,2,"[""x05"", ""x08""]"
180.1091,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
180.1137,kind-worker3,False,2,"[""x01"", ""x02""]"
180.1186,kind-worker4,False,1,"[""x03""]"
180.1245,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
180.1688,kind-worker3,False,3,"[""x01"", ""x02"", ""x05""]"
180.1968,kind-worker3,False,3,"[""x01"", ""x02"", ""x05""]"
183.5954,kind-worker4,False,2,"[""x03"", ""x10""]"
183.6052,kind-worker4,False,2,"[""x03"", ""x10""]"
190.4074,kind-worker,False,3,"[""x05"", ""x07"", ""x08""]"
190.4185,kind-worker,False,3,"[""x05"", ""x07"", ""x08""]"
191.299,kind-worker3,False,4,"[""x01"", ""x02"", ""x05"", ""x07""]"
191.309,kind-worker3,False,4,"[""x01"", ""x02"", ""x05"", ""x07""]"
202.1518,kind-worker2,True,0,[]
202.1646,kind-worker2,True,0,[]
202.1761,kind-worker2,False,0,[]
202.2937,kind-worker2,False,0,[]
202.3025,kind-worker2,False,1,"[""x06""]"
202.3137,kind-worker2,False,1,"[""x06""]"
203.044,kind-worker,True,3,"[""x05"", ""x07"", ""x08""]"
203.0615,kind-worker,True,3,"[""x05"", ""x07"", ""x08""]"
203.2269,kind-worker5,True,3,"[""x01"", ""x02"", ""x05""]"
203.24,kind-worker5,True,3,"[""x01"", ""x02"", ""x05""]"
203.7821,kind-worker3,True,4,"[""x01"", ""x02"", ""x05"", ""x07""]"
203.7985,kind-worker3,True,4,"[""x01"", ""x02"", ""x05"", ""x07""]"
204.3303,kind-worker,True,3,"[""x05"", ""x07"", ""x08""]"
204.3402,kind-worker4,True,2,"[""x03"", ""x10""]"
204.3534,kind-worker4,True,2,"[""x03"", ""x10""]"
232.2807,kind-worker2,True,1,"[""x06""]"
232.301,kind-worker2,True,1,"[""x06""]"
232.4201,kind-worker2,True,0,[]
232.4324,kind-worker2,True,0,[]
232.4407,kind-worker2,False,0,[]
232.46,kind-worker2,False,1,"[""x04""]"
232.4811,kind-worker2,False,1,"[""x04""]"
232.4928,kind-worker2,False,1,"[""x04""]"
233.317,kind-worker,True,0,[]
233.3323,kind-worker,False,0,[]
233.3438,kind-worker,False,0,[]
233.3555,kind-worker,False,0,[]
233.3685,kind-worker,False,1,"[""x09""]"
233.4137,kind-worker,False,1,"[""x09""]"
233.5697,kind-worker5,True,0,[]
233.5825,kind-worker5,False,0,[]
233.5907,kind-worker5,False,0,[]
233.6007,kind-worker5,False,0,[]
234.039,kind-worker3,True,0,[]
234.0708,kind-worker3,True,0,[]
234.0786,kind-worker3,False,0,[]
234.2241,kind-worker3,False,0,[]
234.5889,kind-worker4,True,0,[]
234.6019,kind-worker4,False,0,[]
234.6109,kind-worker4,False,0,[]
234.621,kind-worker4,False,0,[]
240.0211,kind-control-plane,False,0,[]
240.0265,kind-worker,False,1,"[""x09""]"
240.0305,kind-worker2,False,1,"[""x04""]"
240.0365,kind-worker3,False,0,[]
240.0416,kind-worker4,False,0,[]
240.0442,kind-worker5,False,0,[]
