t_recv,node,sanitizing,lambda_size,lambda
24.3934,kind-worker5,False,2,"[""x08"", ""x10""]"
24.4499,kind-worker4,False,1,"[""x10""]"
24.4595,kind-worker4,False,2,"[""x03"", ""x10""]"
24.4681,kind-worker4,False,2,"[""x03"", ""x10""]"
24.4826,kind-worker4,False,2,"[""x03"", ""x10""]"
24.6948,kind-worker4,False,3,"[""x03"", ""x06"", ""x10""]"
24.7065,kind-worker4,False,3,"[""x03"", ""x06"", ""x10""]"
25.1992,kind-worker5,False,3,"[""x04"", ""x08"", ""x10""]"
25.2097,kind-worker5,False,3,"[""x04"", ""x08"", ""x10""]"
25.7837,kind-worker,True,2,"[""x01"", ""x05""]"
25.8718,kind-worker,True,2,"[""x01"", ""x05""]"
26.1657,kind-worker2,True,0,[]
26.1778,kind-worker2,True,0,[]
26.1895,kind-worker2,False,0,[]
26.2015,kind-worker2,False,0,[]
26.2936,kind-worker2,False,1,"[""x07""]"
26.3038,kind-worker2,False,1,"[""x07""]"
26.392,kind-worker2,False,2,"[""x07"", ""x09""]"
26.4023,kind-worker2,False,2,"[""x07"", ""x09""]"
26.4759,kind-worker3,True,0,[]
26.5519,kind-worker3,False,0,[]
26.5653,kind-worker3,False,0,[]
26.5789,kind-worker3,False,0,[]
27.065,kind-worker3,False,1,"[""x07""]"
27.0759,kind-worker3,False,1,"[""x07""]"
27.2841,kind-worker4,True,3,"[""x03"", ""x06"", ""x10""]"
27.2855,kind-worker5,True,3,"[""x04"", ""x08"", ""x10""]"
27.3039,kind-worker4,True,3,"[""x03"", ""x06"", ""x10""]"
27.3865,kind-worker5,True,3,"[""x04"", ""x08"", ""x10""]"
28.0801,kind-worker3,False,2,"[""x07"", ""x09""]"
28.0907,kind-worker3,False,2,"[""x07"", ""x09""]"
29.2089,kind-worker2,True,2,"[""x07"", ""x09""]"
29.2229,kind-worker2,True,2,"[""x07"", ""x09""]"
29.5753,kind-worker3,True,2,"[""x07"", ""x09""]"
29.5901,kind-worker3,True,2,"[""x07"", ""x09""]"
47.9556,kind-worker,True,0,[]
47.9769,kind-worker,False,0,[]
47.9906,kind-worker,False,0,[]
48.0463,kind-worker,False,1,"[""x03""]"
48.0637,kind-worker,False,1,"[""x03""]"
48.1504,kind-worker,False,2,"[""x03"", ""x04""]"
48.1696,kind-worker,False,2,"[""x03"", ""x04""]"
48.2628,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
48.2903,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
48.3722,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
49.2603,kind-worker4,True,0,[]
49.2767,kind-worker4,False,0,[]
49.2877,kind-worker4,False,0,[]
49.2991,kind-worker4,False,0,[]
49.4064,kind-worker4,False,1,"[""x09""]"
49.4222,kind-worker4,False,1,"[""x09""]"
49.6325,kind-worker4,False,2,"[""x07"", ""x09""]"
49.7724,kind-worker5,True,0,[]
49.7751,kind-worker4,False,2,"[""x07"", ""x09""]"
49.7847,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
49.8665,kind-worker5,False,0,[]
49.8829,kind-worker5,False,0,[]
49.8983,kind-worker5,False,0,[]
49.9232,kind-worker5,False,1,"[""x06""]"
49.96,kind-worker5,False,1,"[""x06""]"
50.1763,kind-worker5,False,2,"[""x06"", ""x10""]"
50.1894,kind-worker5,False,2,"[""x06"", ""x10""]"
51.3767,kind-worker,True,3,"[""x01"", ""x03"", ""x04""]"
51.3917,kind-worker,True,3,"[""x01"", ""x03"", ""x04""]"
51.756,kind-worker2,True,0,[]
51.77,kind-worker2,True,0,[]
51.7793,kind-worker2,False,0,[]
51.8843,kind-worker2,False,1,"[""x08""]"
51.9569,kind-worker3,True,0,[]
51.9615,kind-worker2,False,1,"[""x08""]"
51.9723,kind-worker3,True,0,[]
51.9902,kind-worker3,False,0,[]
52.0687,kind-worker2,False,1,"[""x08""]"
52.0704,kind-worker3,False,0,[]
52.3012,kind-worker4,True,2,"[""x07"", ""x09""]"
52.3126,kind-worker4,True,2,"[""x07"", ""x09""]"
52.8849,kind-worker5,True,2,"[""x06"", ""x10""]"
52.8974,kind-worker5,True,2,"[""x06"", ""x10""]"
52.9416,kind-worker3,False,1,"[""x06""]"
52.9717,kind-worker3,False,1,"[""x06""]"
54.1957,kind-worker3,False,2,"[""x03"", ""x06""]"
54.2059,kind-worker3,False,2,"[""x03"", ""x06""]"
54.9613,kind-worker2,True,1,"[""x08""]"
54.9747,kind-worker2,True,1,"[""x08""]"
55.1934,kind-worker3,True,2,"[""x03"", ""x06""]"
55.206,kind-worker3,True,2,"[""x03"", ""x06""]"
60.085,kind-control-plane,False,0,[]
60.0898,kind-worker,True,3,"[""x01"", ""x03"", ""x04""]"
60.0932,kind-worker2,True,1,"[""x08""]"
60.0985,kind-worker3,True,2,"[""x03"", ""x06""]"
60.1033,kind-worker4,True,2,"[""x07"", ""x09""]"
60.107,kind-worker5,True,2,"[""x06"", ""x10""]"
73.6551,kind-worker,True,0,[]
73.6706,kind-worker,False,0,[]
73.6801,kind-worker,False,0,[]
73.6951,kind-worker,False,0,[]
73.7114,kind-worker,False,1,"[""x07""]"
73.8689,kind-worker,False,1,"[""x07""]"
73.8988,kind-worker,False,2,"[""x07"", ""x09""]"
74.0579,kind-worker,False,2,"[""x07"", ""x09""]"
74.3616,kind-worker4,True,0,[]
74.3779,kind-worker4,False,0,[]
74.3919,kind-worker4,False,0,[]
74.4187,kind-worker4,False,1,"[""x08""]"
74.4546,kind-worker4,False,1,"[""x08""]"
74.4642,kind-worker4,False,1,"[""x08""]"
74.6014,kind-worker4,False,2,"[""x08"", ""x10""]"
74.6117,kind-worker4,False,2,"[""x08"", ""x10""]"
74.7637,kind-worker4,False,3,"[""x04"", ""x08"", ""x10""]"
74.9483,kind-worker4,False,3,"[""x04"", ""x08"", ""x10""]"
74.9554,kind-worker5,True,0,[]
74.975,kind-worker5,True,0,[]
74.9904,kind-worker5,False,0,[]
75.0552,kind-worker5,False,0,[]
75.1736,kind-worker5,False,1,"[""x03""]"
75.1872,kind-worker5,False,1,"[""x03""]"
75.2942,kind-worker5,False,2,"[""x03"", ""x06""]"
75.309,kind-worker5,False,2,"[""x03"", ""x06""]"
75.8735,kind-worker5,False,3,"[""x03"", ""x06"", ""x10""]"
75.8848,kind-worker5,False,3,"[""x03"", ""x06"", ""x10""]"
76.696,kind-worker,True,2,"[""x07"", ""x09""]"
76.7115,kind-worker,True,2,"[""x07"", ""x09""]"
77.2676,kind-worker2,True,0,[]
77.4906,kind-worker2,True,0,[]
77.4955,kind-worker3,True,0,[]
77.5061,kind-worker2,False,0,[]
77.5555,kind-worker4,True,3,"[""x04"", ""x08"", ""x10""]"
77.5581,kind-worker3,True,0,[]
77.564,kind-worker2,False,0,[]
77.5698,kind-worker3,False,0,[]
77.5726,kind-worker4,True,3,"[""x04"", ""x08"", ""x10""]"
77.5899,kind-worker2,False,1,"[""x05""]"
77.8622,kind-worker3,False,0,[]
77.8636,kind-worker2,False,1,"[""x05""]"
78.2006,kind-worker5,True,3,"[""x03"", ""x06"", ""x10""]"
78.2142,kind-worker5,True,3,"[""x03"", ""x06"", ""x10""]"
78.3549,kind-worker3,False,1,"[""x08""]"
78.3701,kind-worker3,False,1,"[""x08""]"
79.108,kind-worker3,False,2,"[""x05"", ""x08""]"
79.1219,kind-worker3,False,2,"[""x05"", ""x08""]"
80.6458,kind-worker2,True,1,"[""x05""]"
80.6604,kind-worker2,True,1,"[""x05""]"
80.8693,kind-worker3,True,2,"[""x05"", ""x08""]"
81.153,kind-worker3,True,2,"[""x05"", ""x08""]"
98.996,kind-worker,True,0,[]
99.0787,kind-worker,True,0,[]
99.0893,kind-worker,False,0,[]
99.1071,kind-worker,False,0,[]
99.1256,kind-worker,False,1,"[""x09""]"
99.1337,kind-worker,False,1,"[""x09""]"
99.1537,kind-worker,False,2,"[""x07"", ""x09""]"
99.1633,kind-worker,False,2,"[""x07"", ""x09""]"
99.8942,kind-worker4,True,0,[]
100.0374,kind-worker4,True,0,[]
100.0491,kind-worker4,False,0,[]
100.0689,kind-worker4,False,0,[]
100.093,kind-worker4,False,1,"[""x10""]"
100.1123,kind-worker4,False,2,"[""x04"", ""x10""]"
100.2181,kind-worker4,False,2,"[""x04"", ""x10""]"
100.2343,kind-worker4,False,2,"[""x04"", ""x10""]"
100.2553,kind-worker4,False,3,"[""x04"", ""x08"", ""x10""]"
100.298,kind-worker4,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
100.5032,kind-worker5,True,0,[]
100.5115,kind-worker4,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
100.5246,kind-worker5,True,0,[]
100.5347,kind-worker4,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
100.5371,kind-worker5,False,0,[]
100.5562,kind-worker5,False,0,[]
100.646,kind-worker5,False,1,"[""x02""]"
100.6576,kind-worker5,False,1,"[""x02""]"
100.7524,kind-worker5,False,2,"[""x01"", ""x02""]"
100.765,kind-worker5,False,2,"[""x01"", ""x02""]"
100.7902,kind-worker5,False,3,"[""x01"", ""x02"", ""x10""]"
100.803,kind-worker5,False,3,"[""x01"", ""x02"", ""x10""]"
102.2157,kind-worker,True,2,"[""x07"", ""x09""]"
102.2306,kind-worker,True,2,"[""x07"", ""x09""]"
102.4963,kind-worker2,True,0,[]
102.5187,kind-worker2,True,0,[]
102.5267,kind-worker2,False,0,[]
102.666,kind-worker2,False,0,[]
102.6797,kind-worker2,False,1,"[""x05""]"
102.6909,kind-worker2,False,1,"[""x05""]"
103.1558,kind-worker4,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
103.1831,kind-worker4,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
103.4248,kind-worker3,True,0,[]
103.5618,kind-worker3,True,0,[]
103.8061,kind-worker5,True,3,"[""x01"", ""x02"", ""x10""]"
103.8692,kind-worker3,False,0,[]
103.8881,kind-worker3,False,1,"[""x06""]"
103.9974,kind-worker5,True,3,"[""x01"", ""x02"", ""x10""]"
104.0002,kind-worker3,False,1,"[""x06""]"
104.164,kind-worker3,False,1,"[""x06""]"
104.6339,kind-worker3,False,2,"[""x04"", ""x06""]"
104.6425,kind-worker3,False,2,"[""x04"", ""x06""]"
104.8349,kind-worker2,False,2,"[""x02"", ""x05""]"
104.8434,kind-worker2,False,2,"[""x02"", ""x05""]"
105.5855,kind-worker2,True,2,"[""x02"", ""x05""]"
105.5973,kind-worker2,True,2,"[""x02"", ""x05""]"
105.9821,kind-worker3,False,3,"[""x03"", ""x04"", ""x06""]"
105.9925,kind-worker3,False,3,"[""x03"", ""x04"", ""x06""]"
106.9659,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
107.3798,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
120.0877,kind-control-plane,False,0,[]
120.0928,kind-worker,True,2,"[""x07"", ""x09""]"
120.0953,kind-worker2,True,2,"[""x02"", ""x05""]"
120.0992,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
120.1016,kind-worker4,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
120.1045,kind-worker5,True,3,"[""x01"", ""x02"", ""x10""]"
124.1634,kind-worker,True,0,[]
124.1765,kind-worker,False,0,[]
124.1988,kind-worker,False,1,"[""x09""]"
124.2434,kind-worker,False,2,"[""x07"", ""x09""]"
124.2539,kind-worker,False,2,"[""x07"", ""x09""]"
124.2677,kind-worker,False,2,"[""x07"", ""x09""]"
126.3646,kind-worker4,True,0,[]
126.3788,kind-worker4,True,0,[]
126.4586,kind-worker4,False,0,[]
126.4728,kind-worker4,False,0,[]
126.492,kind-worker4,False,1,"[""x05""]"
126.499,kind-worker4,False,2,"[""x02"", ""x05""]"
126.5103,kind-worker4,False,2,"[""x02"", ""x05""]"
126.5214,kind-worker4,False,2,"[""x02"", ""x05""]"
126.6231,kind-worker4,False,3,"[""x01"", ""x02"", ""x05""]"
126.637,kind-worker4,False,3,"[""x01"", ""x02"", ""x05""]"
126.8669,kind-worker5,True,0,[]
126.9542,kind-worker5,True,0,[]
126.9655,kind-worker5,False,0,[]
126.9817,kind-worker5,False,0,[]
127.0137,kind-worker5,False,1,"[""x03""]"
127.0285,kind-worker5,False,1,"[""x03""]"
127.0943,kind-worker5,False,2,"[""x03"", ""x04""]"
127.1109,kind-worker5,False,2,"[""x03"", ""x04""]"
127.2687,kind-worker,True,2,"[""x07"", ""x09""]"
127.2879,kind-worker,True,2,"[""x07"", ""x09""]"
127.4077,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
127.5552,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
127.7122,kind-worker2,True,0,[]
127.7582,kind-worker2,True,0,[]
127.7648,kind-worker2,False,0,[]
127.7763,kind-worker2,False,0,[]
127.8262,kind-worker2,False,1,"[""x06""]"
127.8387,kind-worker2,False,1,"[""x06""]"
128.7715,kind-worker2,False,2,"[""x03"", ""x06""]"
128.7831,kind-worker2,False,2,"[""x03"", ""x06""]"
129.477,kind-worker4,True,3,"[""x01"", ""x02"", ""x05""]"
129.49,kind-worker4,True,3,"[""x01"", ""x02"", ""x05""]"
129.9653,kind-worker3,True,0,[]
129.9797,kind-worker3,False,0,[]
129.989,kind-worker3,False,0,[]
130.0551,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
130.0595,kind-worker3,False,0,[]
130.0685,kind-worker5,True,3,"[""x01"", ""x03"", ""x04""]"
130.2969,kind-worker3,False,1,"[""x03""]"
130.3065,kind-worker3,False,1,"[""x03""]"
130.7863,kind-worker2,True,2,"[""x03"", ""x06""]"
130.7991,kind-worker2,True,2,"[""x03"", ""x06""]"
131.7092,kind-worker3,False,2,"[""x01"", ""x03""]"
131.7189,kind-worker3,False,2,"[""x01"", ""x03""]"
132.5645,kind-worker3,False,3,"[""x01"", ""x03"", ""x10""]"
132.5722,kind-worker3,False,3,"[""x01"", ""x03"", ""x10""]"
133.0645,kind-worker3,True,3,"[""x01"", ""x03"", ""x10""]"
133.082,kind-worker3,True,3,"[""x01"", ""x03"", ""x10""]"
135.6041,kind-control-plane,False,0,[]
149.7616,kind-worker,True,0,[]
149.8564,kind-worker,True,0,[]
149.865,kind-worker,False,0,[]
149.8806,kind-worker,False,0,[]
149.9054,kind-worker,False,1,"[""x01""]"
149.9163,kind-worker,False,1,"[""x01""]"
150.0555,kind-worker,False,2,"[""x01"", ""x07""]"
150.0736,kind-worker,False,2,"[""x01"", ""x07""]"
150.1543,kind-worker,False,3,"[""x01"", ""x02"", ""x07""]"
150.167,kind-worker,False,3,"[""x01"", ""x02"", ""x07""]"
150.2699,kind-worker,False,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
150.2849,kind-worker,False,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
151.9629,kind-worker4,True,0,[]
151.9765,kind-worker4,True,0,[]
151.9847,kind-worker4,False,0,[]
152.0041,kind-worker4,False,1,"[""x05""]"
152.0539,kind-worker4,False,1,"[""x05""]"
152.0647,kind-worker4,False,1,"[""x05""]"
152.2906,kind-worker4,False,2,"[""x05"", ""x08""]"
152.3024,kind-worker4,False,2,"[""x05"", ""x08""]"
152.754,kind-worker5,True,0,[]
152.7718,kind-worker5,True,0,[]
152.7839,kind-worker5,False,0,[]
152.8965,kind-worker5,False,1,"[""x07""]"
152.956,kind-worker5,False,1,"[""x07""]"
153.0541,kind-worker5,False,1,"[""x07""]"
153.1511,kind-worker2,True,0,[]
153.1554,kind-worker,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
153.1647,kind-worker2,True,0,[]
153.1772,kind-worker2,False,0,[]
153.1905,kind-worker5,False,2,"[""x07"", ""x09""]"
153.2855,kind-worker2,False,1,"[""x03""]"
153.3759,kind-worker,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
153.3886,kind-worker2,False,2,"[""x03"", ""x06""]"
153.3993,kind-worker2,False,3,"[""x03"", ""x04"", ""x06""]"
153.4625,kind-worker2,False,3,"[""x03"", ""x04"", ""x06""]"
153.4638,kind-worker5,False,2,"[""x07"", ""x09""]"
153.557,kind-worker2,False,3,"[""x03"", ""x04"", ""x06""]"
153.8701,kind-worker2,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
153.8807,kind-worker2,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
155.0585,kind-worker4,True,2,"[""x05"", ""x08""]"
155.0708,kind-worker4,True,2,"[""x05"", ""x08""]"
155.5625,kind-worker3,True,0,[]
155.5755,kind-worker3,True,0,[]
155.5924,kind-worker3,False,0,[]
155.6571,kind-worker3,False,0,[]
156.1018,kind-worker3,False,1,"[""x08""]"
156.1117,kind-worker3,False,1,"[""x08""]"
156.1585,kind-worker5,True,2,"[""x07"", ""x09""]"
156.1714,kind-worker5,True,2,"[""x07"", ""x09""]"
156.3757,kind-worker2,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
156.3881,kind-worker2,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
156.9051,kind-worker3,False,2,"[""x04"", ""x08""]"
156.9092,kind-worker2,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
156.9146,kind-worker3,False,2,"[""x04"", ""x08""]"
157.5583,kind-worker3,False,3,"[""x02"", ""x04"", ""x08""]"
157.5705,kind-worker3,False,3,"[""x02"", ""x04"", ""x08""]"
158.6678,kind-worker3,True,3,"[""x02"", ""x04"", ""x08""]"
158.753,kind-worker3,True,3,"[""x02"", ""x04"", ""x08""]"
175.3694,kind-worker,True,0,[]
175.4554,kind-worker,False,0,[]
175.4652,kind-worker,False,0,[]
175.4785,kind-worker,False,0,[]
175.4952,kind-worker,False,1,"[""x06""]"
175.506,kind-worker,False,1,"[""x06""]"
175.5421,kind-worker,False,2,"[""x03"", ""x06""]"
175.56,kind-worker,False,2,"[""x03"", ""x06""]"
175.6593,kind-worker,False,3,"[""x03"", ""x06"", ""x10""]"
175.6699,kind-worker,False,3,"[""x03"", ""x06"", ""x10""]"
177.8615,kind-worker4,True,0,[]
177.9491,kind-worker4,False,0,[]
177.9573,kind-worker4,False,0,[]
177.9755,kind-worker4,False,0,[]
177.9873,kind-worker4,False,1,"[""x07""]"
178.067,kind-worker4,False,2,"[""x07"", ""x09""]"
178.1541,kind-worker5,True,0,[]
178.1572,kind-worker4,False,2,"[""x07"", ""x09""]"
178.2527,kind-worker5,False,0,[]
178.2545,kind-worker4,False,2,"[""x07"", ""x09""]"
178.2932,kind-worker5,False,1,"[""x01""]"
178.4632,kind-worker5,False,1,"[""x01""]"
178.5546,kind-worker5,False,2,"[""x01"", ""x05""]"
178.6624,kind-worker,True,3,"[""x03"", ""x06"", ""x10""]"
178.7614,kind-worker5,False,2,"[""x01"", ""x05""]"
178.8627,kind-worker5,False,2,"[""x01"", ""x05""]"
178.8645,kind-worker,True,3,"[""x03"", ""x06"", ""x10""]"
178.9522,kind-worker2,True,0,[]
179.1547,kind-worker2,False,0,[]
179.1717,kind-worker2,False,0,[]
179.1938,kind-worker2,False,1,"[""x08""]"
179.2863,kind-worker2,False,1,"[""x08""]"
179.2964,kind-worker2,False,1,"[""x08""]"
179.3254,kind-worker2,False,2,"[""x05"", ""x08""]"
179.3365,kind-worker2,False,2,"[""x05"", ""x08""]"
179.9732,kind-worker4,False,2,"[""x07"", ""x09""]"
180.0337,kind-control-plane,False,0,[]
180.0428,kind-worker,True,3,"[""x03"", ""x06"", ""x10""]"
180.0489,kind-worker2,False,2,"[""x05"", ""x08""]"
180.0532,kind-worker3,True,3,"[""x02"", ""x04"", ""x08""]"
180.0576,kind-worker4,False,2,"[""x07"", ""x09""]"
180.0591,kind-worker5,False,2,"[""x01"", ""x05""]"
180.9705,kind-worker4,True,2,"[""x07"", ""x09""]"
180.9857,kind-worker4,True,2,"[""x07"", ""x09""]"
181.4677,kind-worker5,True,2,"[""x01"", ""x05""]"
181.4794,kind-worker5,True,2,"[""x01"", ""x05""]"
181.8553,kind-worker3,True,0,[]
181.8693,kind-worker3,False,0,[]
181.881,kind-worker3,False,0,[]
181.8932,kind-worker3,False,0,[]
181.9065,kind-worker3,False,1,"[""x03""]"
181.9168,kind-worker3,False,1,"[""x03""]"
182.3868,kind-worker2,True,2,"[""x05"", ""x08""]"
182.4005,kind-worker2,True,2,"[""x05"", ""x08""]"
184.8959,kind-worker3,True,1,"[""x03""]"
184.9084,kind-worker3,True,1,"[""x03""]"
201.156,kind-worker,True,0,[]
201.1735,kind-worker,False,0,[]
201.1868,kind-worker,False,0,[]
201.2131,kind-worker,False,1,"[""x08""]"
201.2391,kind-worker,False,2,"[""x02"", ""x08""]"
201.2494,kind-worker,False,2,"[""x02"", ""x08""]"
201.2655,kind-worker,False,2,"[""x02"", ""x08""]"
201.2937,kind-worker,False,3,"[""x02"", ""x04"", ""x08""]"
201.4566,kind-worker,False,3,"[""x02"", ""x04"", ""x08""]"
201.4831,kind-worker,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
201.49,kind-worker,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
203.1095,kind-worker4,True,0,[]
203.1225,kind-worker4,True,0,[]
203.1475,kind-worker4,False,0,[]
203.16,kind-worker4,False,0,[]
203.1835,kind-worker4,False,1,"[""x05""]"
203.1946,kind-worker4,False,1,"[""x05""]"
203.2995,kind-worker4,False,2,"[""x01"", ""x05""]"
203.3097,kind-worker4,False,2,"[""x01"", ""x05""]"
203.4605,kind-worker5,True,0,[]
203.483,kind-worker5,False,0,[]
203.5529,kind-worker5,False,0,[]
203.5786,kind-worker5,False,1,"[""x09""]"
203.8381,kind-worker5,False,1,"[""x09""]"
203.8545,kind-worker5,False,1,"[""x09""]"
204.2645,kind-worker,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
204.2786,kind-worker,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
204.7723,kind-worker2,True,0,[]
204.7917,kind-worker2,False,0,[]
204.8019,kind-worker2,False,0,[]
204.8259,kind-worker2,False,1,"[""x06""]"
204.8495,kind-worker2,False,1,"[""x06""]"
204.8609,kind-worker2,False,1,"[""x06""]"
206.1667,kind-worker4,True,2,"[""x01"", ""x05""]"
206.1781,kind-worker4,True,2,"[""x01"", ""x05""]"
206.5665,kind-worker5,True,1,"[""x09""]"
206.5811,kind-worker5,True,1,"[""x09""]"
206.8787,kind-worker3,True,0,[]
206.891,kind-worker3,False,0,[]
206.9001,kind-worker3,False,0,[]
207.0432,kind-worker3,False,0,[]
207.8558,kind-worker2,True,1,"[""x06""]"
207.8675,kind-worker2,True,1,"[""x06""]"
219.4304,kind-worker5,True,1,"[""x09""]"
227.1859,kind-worker,True,0,[]
227.2909,kind-worker,False,0,[]
227.2996,kind-worker,False,0,[]
