t_recv,node,sanitizing,lambda_size,lambda
0.0201,kind-control-plane,False,0,[]
0.0219,kind-worker,False,0,[]
0.0234,kind-worker2,False,0,[]
0.0247,kind-worker3,False,0,[]
0.0261,kind-worker4,False,0,[]
0.0274,kind-worker5,False,0,[]
0.0949,kind-worker,False,1,"[""x04""]"
0.1061,kind-worker,False,1,"[""x04""]"
1.0944,kind-worker5,False,1,"[""x05""]"
1.1016,kind-worker5,False,1,"[""x05""]"
2.2009,kind-worker2,False,1,"[""x02""]"
2.2123,kind-worker2,False,1,"[""x02""]"
3.0662,kind-worker4,False,1,"[""x07""]"
3.0766,kind-worker4,False,1,"[""x07""]"
4.0706,kind-worker5,False,2,"[""x05"", ""x08""]"
4.0802,kind-worker5,False,2,"[""x05"", ""x08""]"
5.1075,kind-worker3,False,1,"[""x03""]"
5.1171,kind-worker3,False,1,"[""x03""]"
6.31,kind-worker4,False,2,"[""x02"", ""x07""]"
6.3203,kind-worker4,False,2,"[""x02"", ""x07""]"
7.186,kind-worker5,False,3,"[""x02"", ""x05"", ""x08""]"
7.1949,kind-worker5,False,3,"[""x02"", ""x05"", ""x08""]"
8.2329,kind-worker2,False,2,"[""x01"", ""x02""]"
8.2439,kind-worker2,False,2,"[""x01"", ""x02""]"
12.2509,kind-worker,False,2,"[""x01"", ""x04""]"
12.2616,kind-worker,False,2,"[""x01"", ""x04""]"
16.1987,kind-worker3,False,2,"[""x03"", ""x06""]"
16.209,kind-worker3,False,2,"[""x03"", ""x06""]"
17.199,kind-worker2,False,3,"[""x01"", ""x02"", ""x05""]"
17.2094,kind-worker2,False,3,"[""x01"", ""x02"", ""x05""]"
17.5478,kind-worker3,False,2,"[""x03"", ""x06""]"
25.2741,kind-worker3,False,3,"[""x03"", ""x04"", ""x06""]"
25.2908,kind-worker3,False,3,"[""x03"", ""x04"", ""x06""]"
26.1602,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
26.1691,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
31.3583,kind-worker4,False,3,"[""x02"", ""x07"", ""x10""]"
31.3689,kind-worker4,False,3,"[""x02"", ""x07"", ""x10""]"
44.8238,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
45.274,kind-worker,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
45.2843,kind-worker,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
51.1663,kind-worker,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
51.1793,kind-worker,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
51.4227,kind-worker4,True,3,"[""x02"", ""x07"", ""x10""]"
51.4252,kind-worker2,True,3,"[""x01"", ""x02"", ""x05""]"
51.5779,kind-worker4,True,3,"[""x02"", ""x07"", ""x10""]"
51.7981,kind-worker5,True,3,"[""x02"", ""x05"", ""x08""]"
51.7995,kind-worker2,True,3,"[""x01"", ""x02"", ""x05""]"
51.86,kind-worker5,True,3,"[""x02"", ""x05"", ""x08""]"
52.6455,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
52.8532,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
60.0908,kind-control-plane,False,0,[]
60.0946,kind-worker,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
60.1012,kind-worker2,True,3,"[""x01"", ""x02"", ""x05""]"
60.1054,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
60.1106,kind-worker4,True,3,"[""x02"", ""x07"", ""x10""]"
60.1168,kind-worker5,True,3,"[""x02"", ""x05"", ""x08""]"
111.3538,kind-worker,True,0,[]
111.4317,kind-worker,True,0,[]
111.4455,kind-worker,False,0,[]
111.4627,kind-worker,False,0,[]
111.4792,kind-worker,False,1,"[""x09""]"
111.5026,kind-worker,False,1,"[""x09""]"
111.6927,kind-worker,False,2,"[""x07"", ""x09""]"
111.7052,kind-worker,False,2,"[""x07"", ""x09""]"
111.7517,kind-worker4,True,0,[]
111.7671,kind-worker4,False,0,[]
111.7791,kind-worker4,False,0,[]
111.8195,kind-worker4,False,1,"[""x01""]"
111.8631,kind-worker4,False,1,"[""x01""]"
111.8709,kind-worker2,True,0,[]
111.8849,kind-worker4,False,2,"[""x01"", ""x05""]"
111.9657,kind-worker4,False,2,"[""x01"", ""x05""]"
111.969,kind-worker2,False,0,[]
112.0682,kind-worker2,False,1,"[""x04""]"
112.16,kind-worker2,False,2,"[""x02"", ""x04""]"
112.1685,kind-worker5,True,0,[]
112.1724,kind-worker4,False,2,"[""x01"", ""x05""]"
112.1875,kind-worker2,False,2,"[""x02"", ""x04""]"
112.2672,kind-worker5,False,0,[]
112.2726,kind-worker2,False,2,"[""x02"", ""x04""]"
112.2819,kind-worker5,False,0,[]
112.3503,kind-worker2,False,3,"[""x02"", ""x04"", ""x08""]"
112.357,kind-worker5,False,0,[]
112.3617,kind-worker2,False,3,"[""x02"", ""x04"", ""x08""]"
112.434,kind-worker5,False,1,"[""x05""]"
112.4451,kind-worker5,False,1,"[""x05""]"
112.8462,kind-worker2,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
112.857,kind-worker2,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
112.993,kind-worker3,True,0,[]
113.0535,kind-worker3,True,0,[]
113.0645,kind-worker3,False,0,[]
113.0784,kind-worker3,False,0,[]
113.2426,kind-worker3,False,1,"[""x06""]"
113.2529,kind-worker3,False,1,"[""x06""]"
113.3501,kind-worker5,False,2,"[""x02"", ""x05""]"
113.3599,kind-worker5,False,2,"[""x02"", ""x05""]"
113.4586,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
113.4722,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
113.618,kind-worker3,False,2,"[""x04"", ""x06""]"
113.6322,kind-worker3,False,2,"[""x04"", ""x06""]"
113.8525,kind-worker3,False,3,"[""x04"", ""x06"", ""x10""]"
113.8645,kind-worker3,False,3,"[""x04"", ""x06"", ""x10""]"
114.2443,kind-worker4,False,3,"[""x01"", ""x02"", ""x05""]"
114.256,kind-worker4,False,3,"[""x01"", ""x02"", ""x05""]"
114.4976,kind-worker3,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
114.5115,kind-worker3,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
120.0187,kind-control-plane,False,0,[]
120.023,kind-worker,False,2,"[""x07"", ""x09""]"
120.0269,kind-worker2,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
120.0344,kind-worker3,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
120.0431,kind-worker4,False,3,"[""x01"", ""x02"", ""x05""]"
120.0484,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
131.8813,kind-control-plane,False,0,[]
154.136,kind-worker2,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
171.4678,kind-worker,True,2,"[""x07"", ""x09""]"
171.4948,kind-worker,True,2,"[""x07"", ""x09""]"
171.7835,kind-worker4,True,3,"[""x01"", ""x02"", ""x05""]"
171.7973,kind-worker4,True,3,"[""x01"", ""x02"", ""x05""]"
172.1808,kind-worker2,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
172.1951,kind-worker2,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
172.4843,kind-worker5,True,3,"[""x01"", ""x02"", ""x05""]"
172.4961,kind-worker5,True,3,"[""x01"", ""x02"", ""x05""]"
173.1631,kind-worker3,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
173.176,kind-worker3,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
175.5039,kind-worker4,True,3,"[""x01"", ""x02"", ""x05""]"
180.0337,kind-control-plane,False,0,[]
180.0357,kind-worker,True,2,"[""x07"", ""x09""]"
180.0373,kind-worker2,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
180.0387,kind-worker3,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
180.0403,kind-worker4,True,3,"[""x01"", ""x02"", ""x05""]"
180.0416,kind-worker5,True,3,"[""x01"", ""x02"", ""x05""]"
217.3128,kind-worker5,True,3,"[""x01"", ""x02"", ""x05""]"
231.6917,kind-worker,True,0,[]
231.75,kind-worker,False,0,[]
231.7599,kind-worker,False,0,[]
231.7709,kind-worker,False,0,[]
231.7871,kind-worker,False,1,"[""x05""]"
231.7974,kind-worker,False,1,"[""x05""]"
231.8793,kind-worker,False,2,"[""x01"", ""x05""]"
231.8908,kind-worker,False,2,"[""x01"", ""x05""]"
231.9147,kind-worker,False,3,"[""x01"", ""x02"", ""x05""]"
231.9246,kind-worker,False,3,"[""x01"", ""x02"", ""x05""]"
231.971,kind-worker4,True,0,[]
232.0064,kind-worker4,True,0,[]
232.0233,kind-worker4,False,0,[]
232.0525,kind-worker4,False,0,[]
232.1158,kind-worker4,False,1,"[""x07""]"
