t_recv,node,sanitizing,lambda_size,lambda
25.1587,kind-worker5,False,1,"[""x07""]"
25.2183,kind-worker5,False,2,"[""x07"", ""x10""]"
25.2894,kind-worker5,False,3,"[""x06"", ""x07"", ""x10""]"
25.3997,kind-worker5,False,3,"[""x06"", ""x07"", ""x10""]"
25.4149,kind-worker,True,2,"[""x04"", ""x10""]"
25.4176,kind-worker5,False,3,"[""x06"", ""x07"", ""x10""]"
25.4969,kind-worker,True,2,"[""x04"", ""x10""]"
26.0982,kind-worker2,True,0,[]
26.1039,kind-worker5,True,3,"[""x06"", ""x07"", ""x10""]"
26.2209,kind-worker2,False,0,[]
26.2224,kind-worker5,True,3,"[""x06"", ""x07"", ""x10""]"
26.2298,kind-worker2,False,0,[]
26.2496,kind-worker2,False,1,"[""x05""]"
26.4778,kind-worker2,False,1,"[""x05""]"
26.5285,kind-worker2,False,1,"[""x05""]"
26.536,kind-worker4,True,0,[]
26.5991,kind-worker4,True,0,[]
26.6099,kind-worker4,False,0,[]
26.6307,kind-worker4,False,0,[]
27.1417,kind-worker4,False,1,"[""x05""]"
27.1513,kind-worker4,False,1,"[""x05""]"
27.2454,kind-worker2,True,1,"[""x05""]"
27.2574,kind-worker2,True,1,"[""x05""]"
27.6406,kind-worker4,True,1,"[""x05""]"
27.6538,kind-worker4,True,1,"[""x05""]"
46.0438,kind-worker3,True,0,[]
46.1737,kind-worker3,True,0,[]
46.1828,kind-worker3,False,0,[]
46.212,kind-worker3,False,1,"[""x06""]"
46.2329,kind-worker3,False,2,"[""x06"", ""x07""]"
46.2908,kind-worker3,False,3,"[""x01"", ""x06"", ""x07""]"
46.3455,kind-worker3,False,3,"[""x01"", ""x06"", ""x07""]"
46.3841,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
46.7414,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
46.9346,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
47.3558,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
47.5372,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
47.9391,kind-worker5,True,0,[]
47.9522,kind-worker5,False,0,[]
47.9614,kind-worker5,False,0,[]
47.9738,kind-worker5,False,0,[]
47.9889,kind-worker5,False,1,"[""x10""]"
48.0085,kind-worker5,False,1,"[""x10""]"
48.0827,kind-worker5,False,2,"[""x05"", ""x10""]"
48.1861,kind-worker,True,0,[]
48.1879,kind-worker5,False,2,"[""x05"", ""x10""]"
48.2312,kind-worker,True,0,[]
48.2389,kind-worker,False,0,[]
48.2514,kind-worker,False,0,[]
48.2644,kind-worker,False,1,"[""x02""]"
48.3299,kind-worker,False,1,"[""x02""]"
48.4165,kind-worker,False,2,"[""x02"", ""x09""]"
48.4286,kind-worker,False,2,"[""x02"", ""x09""]"
49.0758,kind-worker5,True,2,"[""x05"", ""x10""]"
49.0944,kind-worker5,True,2,"[""x05"", ""x10""]"
49.2652,kind-worker,True,2,"[""x02"", ""x09""]"
49.3312,kind-worker,True,2,"[""x02"", ""x09""]"
49.7414,kind-worker2,True,0,[]
49.7528,kind-worker2,False,0,[]
49.7664,kind-worker2,False,0,[]
49.778,kind-worker2,False,1,"[""x04""]"
49.7938,kind-worker2,False,1,"[""x04""]"
49.83,kind-worker2,False,1,"[""x04""]"
50.1349,kind-worker4,True,0,[]
50.1507,kind-worker4,False,0,[]
50.165,kind-worker4,False,0,[]
50.1887,kind-worker4,False,1,"[""x07""]"
50.2312,kind-worker4,False,1,"[""x07""]"
50.2485,kind-worker4,False,1,"[""x07""]"
50.6347,kind-worker2,False,2,"[""x04"", ""x09""]"
50.8295,kind-worker2,False,2,"[""x04"", ""x09""]"
50.8414,kind-worker2,True,2,"[""x04"", ""x09""]"
50.8531,kind-worker2,True,2,"[""x04"", ""x09""]"
51.2799,kind-worker4,True,1,"[""x07""]"
51.2937,kind-worker4,True,1,"[""x07""]"
60.0382,kind-control-plane,False,0,[]
60.047,kind-worker,True,2,"[""x02"", ""x09""]"
60.0514,kind-worker2,True,2,"[""x04"", ""x09""]"
60.0596,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
60.067,kind-worker4,True,1,"[""x07""]"
60.0738,kind-worker5,True,2,"[""x05"", ""x10""]"
70.4399,kind-worker3,True,0,[]
70.5463,kind-worker3,False,0,[]
70.5709,kind-worker3,False,1,"[""x05""]"
70.586,kind-worker3,False,2,"[""x05"", ""x10""]"
70.7208,kind-worker3,False,2,"[""x05"", ""x10""]"
70.7349,kind-worker3,False,2,"[""x05"", ""x10""]"
70.8866,kind-worker5,True,0,[]
70.933,kind-worker5,True,0,[]
70.9436,kind-worker5,False,0,[]
70.9577,kind-worker5,False,0,[]
71.0022,kind-worker5,False,1,"[""x02""]"
71.0286,kind-worker5,False,1,"[""x02""]"
71.2405,kind-worker,True,0,[]
71.2601,kind-worker,False,0,[]
71.3311,kind-worker,False,0,[]
71.3503,kind-worker,False,1,"[""x06""]"
71.3582,kind-worker,False,1,"[""x06""]"
71.4263,kind-worker,False,2,"[""x03"", ""x06""]"
71.4457,kind-worker,False,2,"[""x03"", ""x06""]"
71.4634,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
71.5453,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
71.5696,kind-worker5,False,2,"[""x01"", ""x02""]"
71.5797,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
71.6313,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
71.6327,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
71.6493,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
71.6543,kind-worker3,True,2,"[""x05"", ""x10""]"
71.7525,kind-worker3,True,2,"[""x05"", ""x10""]"
71.9911,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
72.1315,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
72.1381,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
72.1545,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
72.4587,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
72.4723,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
73.0448,kind-worker4,True,0,[]
73.0575,kind-worker4,True,0,[]
73.1316,kind-worker4,False,0,[]
73.1581,kind-worker4,False,0,[]
73.2171,kind-worker4,False,1,"[""x09""]"
73.2265,kind-worker4,False,2,"[""x04"", ""x09""]"
73.4304,kind-worker4,False,2,"[""x04"", ""x09""]"
73.4477,kind-worker4,False,2,"[""x04"", ""x09""]"
74.1306,kind-worker2,True,0,[]
74.1434,kind-worker2,True,0,[]
74.1513,kind-worker2,False,0,[]
74.1579,kind-worker4,True,2,"[""x04"", ""x09""]"
74.1708,kind-worker2,False,1,"[""x02""]"
74.2371,kind-worker2,False,1,"[""x02""]"
74.339,kind-worker4,True,2,"[""x04"", ""x09""]"
74.3422,kind-worker2,False,1,"[""x02""]"
75.2412,kind-worker2,True,1,"[""x02""]"
75.2545,kind-worker2,True,1,"[""x02""]"
79.1259,kind-worker3,True,2,"[""x05"", ""x10""]"
93.5402,kind-worker3,True,0,[]
93.5533,kind-worker3,False,0,[]
93.5713,kind-worker3,False,1,"[""x07""]"
93.6238,kind-worker3,False,2,"[""x01"", ""x07""]"
93.6344,kind-worker3,False,2,"[""x01"", ""x07""]"
93.766,kind-worker3,False,2,"[""x01"", ""x07""]"
93.7894,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
93.8286,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
93.8547,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
93.8665,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
94.5952,kind-worker5,True,0,[]
94.6072,kind-worker5,False,0,[]
94.616,kind-worker5,False,0,[]
94.626,kind-worker5,False,0,[]
94.6363,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
94.6615,kind-worker5,False,1,"[""x04""]"
94.6981,kind-worker5,False,1,"[""x04""]"
94.8097,kind-worker5,False,2,"[""x04"", ""x09""]"
95.1064,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
95.1282,kind-worker5,False,2,"[""x04"", ""x09""]"
95.5191,kind-worker4,True,0,[]
95.594,kind-worker4,True,0,[]
95.7128,kind-worker4,False,0,[]
95.7434,kind-worker4,False,1,"[""x02""]"
95.8272,kind-worker4,False,1,"[""x02""]"
95.8288,kind-worker,True,0,[]
95.8302,kind-worker5,True,2,"[""x04"", ""x09""]"
95.8959,kind-worker,False,0,[]
95.8973,kind-worker4,False,1,"[""x02""]"
95.9442,kind-worker,False,1,"[""x05""]"
95.9606,kind-worker,False,2,"[""x05"", ""x10""]"
96.0343,kind-worker,False,2,"[""x05"", ""x10""]"
96.0373,kind-worker5,True,2,"[""x04"", ""x09""]"
96.198,kind-worker,False,2,"[""x05"", ""x10""]"
96.6003,kind-worker2,True,0,[]
96.6308,kind-worker2,True,0,[]
96.6937,kind-worker2,False,0,[]
96.7057,kind-worker2,False,0,[]
96.7324,kind-worker4,True,1,"[""x02""]"
96.7449,kind-worker2,False,1,"[""x03""]"
96.7486,kind-worker4,True,1,"[""x02""]"
96.8638,kind-worker2,False,2,"[""x03"", ""x07""]"
96.8942,kind-worker2,False,2,"[""x03"", ""x07""]"
96.9284,kind-worker2,False,2,"[""x03"", ""x07""]"
97.0065,kind-worker,True,2,"[""x05"", ""x10""]"
97.0221,kind-worker,True,2,"[""x05"", ""x10""]"
97.8381,kind-worker2,True,2,"[""x03"", ""x07""]"
97.8493,kind-worker2,True,2,"[""x03"", ""x07""]"
102.2182,kind-worker4,True,1,"[""x02""]"
118.7251,kind-worker3,True,0,[]
118.8266,kind-worker3,True,0,[]
119.3889,kind-worker3,False,0,[]
119.4088,kind-worker3,False,1,"[""x09""]"
119.4329,kind-worker3,False,1,"[""x09""]"
119.479,kind-worker3,False,2,"[""x02"", ""x09""]"
119.5278,kind-worker3,False,2,"[""x02"", ""x09""]"
119.5411,kind-worker3,False,2,"[""x02"", ""x09""]"
119.5779,kind-worker3,False,3,"[""x01"", ""x02"", ""x09""]"
119.6308,kind-worker3,False,3,"[""x01"", ""x02"", ""x09""]"
120.0177,kind-control-plane,False,0,[]
120.026,kind-worker,True,2,"[""x05"", ""x10""]"
120.0349,kind-worker2,True,2,"[""x03"", ""x07""]"
120.0447,kind-worker3,False,3,"[""x01"", ""x02"", ""x09""]"
120.0515,kind-worker4,True,1,"[""x02""]"
120.061,kind-worker5,True,2,"[""x04"", ""x09""]"
120.5273,kind-worker4,True,0,[]
120.5421,kind-worker4,True,0,[]
120.5512,kind-worker4,False,0,[]
120.5702,kind-worker4,False,0,[]
120.6657,kind-worker4,False,1,"[""x06""]"
120.6833,kind-worker4,False,1,"[""x06""]"
120.7746,kind-worker2,True,0,[]
120.7795,kind-worker4,False,2,"[""x03"", ""x06""]"
120.7846,kind-worker2,False,0,[]
120.7943,kind-worker2,False,0,[]
120.8916,kind-worker4,False,2,"[""x03"", ""x06""]"
120.8982,kind-worker2,False,0,[]
120.9021,kind-worker3,True,3,"[""x01"", ""x02"", ""x09""]"
120.9059,kind-worker2,False,1,"[""x03""]"
120.9228,kind-worker2,False,2,"[""x03"", ""x07""]"
120.9303,kind-worker3,True,3,"[""x01"", ""x02"", ""x09""]"
120.9337,kind-worker2,False,2,"[""x03"", ""x07""]"
121.0699,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
121.1998,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
121.2382,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
121.5028,kind-worker5,True,0,[]
121.6415,kind-worker5,True,0,[]
121.6536,kind-worker5,False,0,[]
121.8148,kind-worker5,False,0,[]
121.8237,kind-worker5,False,1,"[""x05""]"
121.9448,kind-worker5,False,1,"[""x05""]"
121.9522,kind-worker4,True,2,"[""x03"", ""x06""]"
122.0304,kind-worker2,True,3,"[""x03"", ""x06"", ""x07""]"
122.0353,kind-worker4,True,2,"[""x03"", ""x06""]"
122.065,kind-worker5,False,2,"[""x05"", ""x10""]"
122.1388,kind-worker,True,0,[]
122.3324,kind-worker5,False,2,"[""x05"", ""x10""]"
122.338,kind-worker2,True,3,"[""x03"", ""x06"", ""x07""]"
122.3488,kind-worker,True,0,[]
122.4654,kind-worker,False,0,[]
122.4729,kind-worker,False,1,"[""x03""]"
122.5447,kind-worker,False,1,"[""x03""]"
122.6344,kind-worker,False,1,"[""x03""]"
122.9282,kind-worker5,True,2,"[""x05"", ""x10""]"
123.2728,kind-worker,False,2,"[""x03"", ""x09""]"
123.3698,kind-worker5,True,2,"[""x05"", ""x10""]"
123.3741,kind-worker,False,2,"[""x03"", ""x09""]"
123.7471,kind-worker,True,2,"[""x03"", ""x09""]"
123.8735,kind-worker,True,2,"[""x03"", ""x09""]"
142.8887,kind-worker3,True,0,[]
142.9028,kind-worker3,False,0,[]
142.9188,kind-worker3,False,0,[]
142.9348,kind-worker3,False,0,[]
142.9476,kind-worker3,False,1,"[""x08""]"
142.9863,kind-worker3,False,1,"[""x08""]"
143.0146,kind-worker3,False,2,"[""x07"", ""x08""]"
143.1128,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
143.1299,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
143.1992,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
143.209,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
143.2303,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
143.9037,kind-worker2,True,0,[]
143.994,kind-worker2,False,0,[]
144.0291,kind-worker2,False,0,[]
144.0849,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
144.1119,kind-worker2,False,1,"[""x05""]"
144.1898,kind-worker2,False,2,"[""x05"", ""x10""]"
144.2061,kind-worker2,False,2,"[""x05"", ""x10""]"
144.6326,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
144.8364,kind-worker2,False,2,"[""x05"", ""x10""]"
144.9038,kind-worker5,True,0,[]
144.9248,kind-worker5,True,0,[]
145.0912,kind-worker5,False,0,[]
145.0961,kind-worker4,True,0,[]
145.107,kind-worker5,False,0,[]
145.1646,kind-worker5,False,1,"[""x04""]"
145.1866,kind-worker4,False,0,[]
145.1908,kind-worker5,False,1,"[""x04""]"
145.1963,kind-worker4,False,0,[]
145.2242,kind-worker2,True,2,"[""x05"", ""x10""]"
145.2844,kind-worker4,False,1,"[""x08""]"
145.2909,kind-worker4,False,1,"[""x08""]"
145.294,kind-worker2,True,2,"[""x05"", ""x10""]"
145.425,kind-worker4,False,2,"[""x02"", ""x08""]"
145.5431,kind-worker4,False,2,"[""x02"", ""x08""]"
145.561,kind-worker4,False,2,"[""x02"", ""x08""]"
146.236,kind-worker5,True,1,"[""x04""]"
146.3814,kind-worker4,True,2,"[""x02"", ""x08""]"
146.3828,kind-worker5,True,1,"[""x04""]"
146.9785,kind-worker4,True,2,"[""x02"", ""x08""]"
147.2405,kind-worker,True,0,[]
147.2879,kind-worker,False,0,[]
147.296,kind-worker,False,0,[]
147.3084,kind-worker,False,1,"[""x06""]"
147.3203,kind-worker,False,2,"[""x03"", ""x06""]"
147.5924,kind-worker,False,2,"[""x03"", ""x06""]"
147.602,kind-worker,False,2,"[""x03"", ""x06""]"
148.6877,kind-worker,True,2,"[""x03"", ""x06""]"
148.7894,kind-worker,True,2,"[""x03"", ""x06""]"
167.0535,kind-worker3,True,0,[]
167.0693,kind-worker3,False,0,[]
167.0833,kind-worker3,False,0,[]
167.1003,kind-worker3,False,1,"[""x04""]"
167.1208,kind-worker3,False,1,"[""x04""]"
167.1754,kind-worker3,False,2,"[""x04"", ""x10""]"
167.3236,kind-worker2,True,0,[]
167.3253,kind-worker3,False,2,"[""x04"", ""x10""]"
167.3836,kind-worker2,False,0,[]
167.3872,kind-worker3,False,2,"[""x04"", ""x10""]"
167.3954,kind-worker2,False,0,[]
167.4268,kind-worker2,False,0,[]
167.4973,kind-worker2,False,1,"[""x04""]"
167.5972,kind-worker2,False,1,"[""x04""]"
167.6651,kind-worker2,False,2,"[""x04"", ""x09""]"
167.6872,kind-worker4,True,0,[]
167.6884,kind-worker2,False,2,"[""x04"", ""x09""]"
167.7281,kind-worker4,False,0,[]
167.7401,kind-worker4,False,0,[]
167.7715,kind-worker4,False,1,"[""x02""]"
167.9854,kind-worker4,False,1,"[""x02""]"
168.0021,kind-worker4,False,1,"[""x02""]"
168.1596,kind-worker2,False,3,"[""x01"", ""x04"", ""x09""]"
168.1945,kind-worker2,False,3,"[""x01"", ""x04"", ""x09""]"
168.2215,kind-worker3,True,2,"[""x04"", ""x10""]"
168.2883,kind-worker3,True,2,"[""x04"", ""x10""]"
168.3674,kind-worker4,False,2,"[""x02"", ""x08""]"
168.6254,kind-worker4,False,2,"[""x02"", ""x08""]"
168.8784,kind-worker2,True,3,"[""x01"", ""x04"", ""x09""]"
168.894,kind-worker4,True,2,"[""x02"", ""x08""]"
168.8976,kind-worker2,True,3,"[""x01"", ""x04"", ""x09""]"
169.2637,kind-worker4,True,2,"[""x02"", ""x08""]"
169.4245,kind-worker5,True,0,[]
169.5622,kind-worker5,False,0,[]
169.5726,kind-worker5,False,0,[]
169.5977,kind-worker5,False,1,"[""x06""]"
169.782,kind-worker5,False,1,"[""x06""]"
169.7949,kind-worker5,False,2,"[""x06"", ""x07""]"
169.8032,kind-worker5,False,2,"[""x06"", ""x07""]"
169.8147,kind-worker5,False,2,"[""x06"", ""x07""]"
169.8816,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
170.1231,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
170.6949,kind-worker5,True,3,"[""x03"", ""x06"", ""x07""]"
170.7963,kind-worker,True,0,[]
170.9958,kind-worker5,True,3,"[""x03"", ""x06"", ""x07""]"
170.9972,kind-worker,False,0,[]
171.0025,kind-worker,False,0,[]
171.0294,kind-worker,False,1,"[""x05""]"
171.0914,kind-worker,False,1,"[""x05""]"
171.1031,kind-worker,False,1,"[""x05""]"
172.3198,kind-worker,True,1,"[""x05""]"
172.3394,kind-worker,True,1,"[""x05""]"
180.0167,kind-control-plane,False,0,[]
180.0245,kind-worker,True,1,"[""x05""]"
180.0257,kind-worker2,True,3,"[""x01"", ""x04"", ""x09""]"
180.0319,kind-worker3,True,2,"[""x04"", ""x10""]"
180.0373,kind-worker4,True,2,"[""x02"", ""x08""]"
180.0415,kind-worker5,True,3,"[""x03"", ""x06"", ""x07""]"
190.6734,kind-worker3,True,0,[]
190.689,kind-worker3,False,0,[]
190.7013,kind-worker3,False,0,[]
190.7247,kind-worker3,False,1,"[""x02""]"
190.7337,kind-worker3,False,1,"[""x02""]"
190.8429,kind-worker3,False,1,"[""x02""]"
190.8513,kind-worker3,False,2,"[""x02"", ""x08""]"
190.9067,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
191.0009,kind-worker4,True,0,[]
191.0033,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
191.0846,kind-worker4,False,0,[]
191.1195,kind-worker4,False,1,"[""x07""]"
191.2035,kind-worker4,False,2,"[""x01"", ""x07""]"
191.2224,kind-worker4,False,2,"[""x01"", ""x07""]"
191.2339,kind-worker4,False,3,"[""x01"", ""x07"", ""x08""]"
191.2889,kind-worker4,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
191.3348,kind-worker2,True,0,[]
191.4216,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
191.4868,kind-worker4,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
191.5221,kind-worker2,False,0,[]
191.5462,kind-worker2,False,1,"[""x10""]"
191.705,kind-worker2,False,1,"[""x10""]"
191.8612,kind-worker2,False,2,"[""x04"", ""x10""]"
191.9365,kind-worker4,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
191.9883,kind-worker2,False,2,"[""x04"", ""x10""]"
192.0333,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
192.0363,kind-worker2,False,2,"[""x04"", ""x10""]"
192.3192,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
192.437,kind-worker4,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
192.4498,kind-worker4,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
192.7776,kind-worker2,True,2,"[""x04"", ""x10""]"
193.0606,kind-worker2,True,2,"[""x04"", ""x10""]"
193.3201,kind-worker5,True,0,[]
193.3329,kind-worker5,False,0,[]
193.3502,kind-worker5,False,0,[]
193.3644,kind-worker5,False,1,"[""x05""]"
193.3758,kind-worker5,False,1,"[""x05""]"
193.4031,kind-worker5,False,2,"[""x05"", ""x09""]"
193.4188,kind-worker5,False,2,"[""x05"", ""x09""]"
193.4314,kind-worker5,False,2,"[""x05"", ""x09""]"
194.1309,kind-worker,True,0,[]
194.1471,kind-worker,True,0,[]
194.1598,kind-worker,False,0,[]
194.1853,kind-worker,False,1,"[""x07""]"
194.2221,kind-worker,False,1,"[""x07""]"
194.2342,kind-worker,False,1,"[""x07""]"
194.4319,kind-worker5,True,2,"[""x05"", ""x09""]"
194.5475,kind-worker5,True,2,"[""x05"", ""x09""]"
195.4734,kind-worker,True,1,"[""x07""]"
195.4899,kind-worker,True,1,"[""x07""]"
214.8391,kind-worker2,True,0,[]
214.9493,kind-worker2,True,0,[]
214.9605,kind-worker2,False,0,[]
214.9814,kind-worker2,False,1,"[""x02""]"
214.9947,kind-worker2,False,2,"[""x02"", ""x09""]"
215.003,kind-worker2,False,2,"[""x02"", ""x09""]"
215.1527,kind-worker3,True,0,[]
215.1797,kind-worker2,False,2,"[""x02"", ""x09""]"
215.184,kind-worker3,False,0,[]
215.2183,kind-worker3,False,0,[]
215.2551,kind-worker3,False,1,"[""x06""]"
215.2708,kind-worker3,False,2,"[""x06"", ""x10""]"
215.2854,kind-worker3,False,2,"[""x06"", ""x10""]"
215.4901,kind-worker4,True,0,[]
215.492,kind-worker3,False,2,"[""x06"", ""x10""]"
215.5242,kind-worker4,True,0,[]
215.5824,kind-worker4,False,0,[]
215.6103,kind-worker4,False,1,"[""x03""]"
215.7255,kind-worker4,False,1,"[""x03""]"
215.7375,kind-worker4,False,1,"[""x03""]"
216.1261,kind-worker2,True,2,"[""x02"", ""x09""]"
216.1404,kind-worker2,True,2,"[""x02"", ""x09""]"
216.3234,kind-worker3,True,2,"[""x06"", ""x10""]"
216.336,kind-worker3,True,2,"[""x06"", ""x10""]"
216.7273,kind-worker4,True,1,"[""x03""]"
216.8283,kind-worker4,True,1,"[""x03""]"
217.319,kind-worker5,True,0,[]
217.3332,kind-worker5,False,0,[]
217.4633,kind-worker5,False,0,[]
217.5522,kind-worker5,False,0,[]
217.8531,kind-worker,True,0,[]
217.9344,kind-worker,True,0,[]
217.9431,kind-worker,False,0,[]
217.9552,kind-worker,False,0,[]
237.1395,kind-worker2,True,2,"[""x02"", ""x09""]"
238.4265,kind-worker2,True,0,[]
238.4396,kind-worker2,False,0,[]
