t_recv,node,sanitizing,lambda_size,lambda
71.0518,kind-worker3,True,3,"[""x01"", ""x08"", ""x09""]"
71.0697,kind-worker3,True,3,"[""x01"", ""x08"", ""x09""]"
71.2686,kind-worker2,True,3,"[""x05"", ""x06"", ""x09""]"
71.2853,kind-worker2,True,3,"[""x05"", ""x06"", ""x09""]"
73.0634,kind-worker,False,4,"[""x05"", ""x08"", ""x09"", ""x10""]"
73.074,kind-worker,False,4,"[""x05"", ""x08"", ""x09"", ""x10""]"
76.0759,kind-worker4,True,0,[]
76.0774,kind-worker5,True,4,"[""x05"", ""x07"", ""x08"", ""x10""]"
76.1645,kind-worker4,False,0,[]
76.1694,kind-worker5,True,4,"[""x05"", ""x07"", ""x08"", ""x10""]"
76.1756,kind-worker4,False,0,[]
76.1947,kind-worker4,False,1,"[""x06""]"
76.2017,kind-worker4,False,2,"[""x04"", ""x06""]"
76.2827,kind-worker4,False,2,"[""x04"", ""x06""]"
76.3968,kind-worker4,False,2,"[""x04"", ""x06""]"
76.4168,kind-worker4,False,3,"[""x03"", ""x04"", ""x06""]"
76.4649,kind-worker4,False,3,"[""x03"", ""x04"", ""x06""]"
79.2575,kind-worker4,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
79.2675,kind-worker4,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
83.7924,kind-worker,True,4,"[""x05"", ""x08"", ""x09"", ""x10""]"
83.8056,kind-worker,True,4,"[""x05"", ""x08"", ""x09"", ""x10""]"
86.1767,kind-worker4,False,5,"[""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
86.1868,kind-worker4,False,5,"[""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
91.2945,kind-worker3,True,0,[]
91.3111,kind-worker3,False,0,[]
91.3215,kind-worker3,False,0,[]
91.3347,kind-worker3,False,1,"[""x01""]"
91.3624,kind-worker3,False,1,"[""x01""]"
91.3759,kind-worker3,False,1,"[""x01""]"
92.0656,kind-worker4,False,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
92.0757,kind-worker4,False,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
94.0801,kind-worker3,False,2,"[""x01"", ""x03""]"
94.0922,kind-worker3,False,2,"[""x01"", ""x03""]"
96.475,kind-worker4,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
96.5721,kind-worker4,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
98.0857,kind-worker3,False,3,"[""x01"", ""x03"", ""x04""]"
98.0946,kind-worker3,False,3,"[""x01"", ""x03"", ""x04""]"
103.9653,kind-worker,True,0,[]
103.9784,kind-worker,False,0,[]
103.9901,kind-worker,False,0,[]
104.0146,kind-worker,False,1,"[""x07""]"
104.0595,kind-worker,False,2,"[""x02"", ""x07""]"
104.065,kind-worker,False,2,"[""x02"", ""x07""]"
104.0786,kind-worker,False,2,"[""x02"", ""x07""]"
104.134,kind-worker,False,3,"[""x02"", ""x05"", ""x07""]"
104.1434,kind-worker,False,3,"[""x02"", ""x05"", ""x07""]"
104.2505,kind-worker,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
104.2659,kind-worker,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
111.3306,kind-worker3,True,3,"[""x01"", ""x03"", ""x04""]"
111.3469,kind-worker3,True,3,"[""x01"", ""x03"", ""x04""]"
111.6579,kind-worker2,True,0,[]
111.6687,kind-worker2,True,0,[]
111.6777,kind-worker2,False,0,[]
111.6888,kind-worker2,False,0,[]
112.054,kind-worker2,False,1,"[""x03""]"
112.0654,kind-worker2,False,1,"[""x03""]"
113.0641,kind-worker2,False,2,"[""x03"", ""x10""]"
113.0745,kind-worker2,False,2,"[""x03"", ""x10""]"
115.0631,kind-worker2,False,3,"[""x03"", ""x07"", ""x10""]"
115.0736,kind-worker2,False,3,"[""x03"", ""x07"", ""x10""]"
116.1087,kind-worker2,False,4,"[""x03"", ""x04"", ""x07"", ""x10""]"
116.12,kind-worker2,False,4,"[""x03"", ""x04"", ""x07"", ""x10""]"
116.7576,kind-worker5,True,0,[]
116.7692,kind-worker5,True,0,[]
116.7777,kind-worker5,False,0,[]
116.7889,kind-worker5,False,0,[]
117.0566,kind-worker5,False,1,"[""x06""]"
117.0659,kind-worker5,False,1,"[""x06""]"
118.0819,kind-worker2,False,5,"[""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
118.0916,kind-worker2,False,5,"[""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
119.1103,kind-worker,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
119.1208,kind-worker,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
120.023,kind-control-plane,False,0,[]
120.025,kind-worker,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
120.0291,kind-worker2,False,5,"[""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
120.0362,kind-worker3,True,3,"[""x01"", ""x03"", ""x04""]"
120.0378,kind-worker4,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
120.043,kind-worker5,False,1,"[""x06""]"
120.0784,kind-worker5,False,2,"[""x02"", ""x06""]"
120.09,kind-worker5,False,2,"[""x02"", ""x06""]"
122.0704,kind-worker5,False,3,"[""x02"", ""x04"", ""x06""]"
122.0848,kind-worker5,False,3,"[""x02"", ""x04"", ""x06""]"
123.0805,kind-worker5,False,4,"[""x02"", ""x03"", ""x04"", ""x06""]"
123.0892,kind-worker5,False,4,"[""x02"", ""x03"", ""x04"", ""x06""]"
123.9973,kind-worker,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
124.0099,kind-worker,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
126.0577,kind-worker5,False,5,"[""x02"", ""x03"", ""x04"", ""x06"", ""x10""]"
126.0682,kind-worker5,False,5,"[""x02"", ""x03"", ""x04"", ""x06"", ""x10""]"
131.0642,kind-worker2,False,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
131.0743,kind-worker2,False,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
131.6973,kind-worker2,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
131.7087,kind-worker2,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
133.0584,kind-worker5,False,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
133.0687,kind-worker5,False,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
136.7979,kind-worker5,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
136.812,kind-worker5,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
137.1167,kind-worker4,True,0,[]
137.13,kind-worker4,False,0,[]
137.1517,kind-worker4,False,0,[]
137.1661,kind-worker4,False,1,"[""x09""]"
137.1851,kind-worker4,False,1,"[""x09""]"
137.1989,kind-worker4,False,1,"[""x09""]"
137.2262,kind-worker4,False,2,"[""x08"", ""x09""]"
137.2375,kind-worker4,False,2,"[""x08"", ""x09""]"
137.3849,kind-worker4,False,3,"[""x05"", ""x08"", ""x09""]"
137.3951,kind-worker4,False,3,"[""x05"", ""x08"", ""x09""]"
141.1383,kind-worker4,False,4,"[""x02"", ""x05"", ""x08"", ""x09""]"
141.1492,kind-worker4,False,4,"[""x02"", ""x05"", ""x08"", ""x09""]"
142.0561,kind-worker4,False,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
142.0669,kind-worker4,False,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
144.271,kind-worker,True,0,[]
144.3805,kind-worker,True,0,[]
144.3908,kind-worker,False,0,[]
144.406,kind-worker,False,0,[]
144.4302,kind-worker,False,1,"[""x06""]"
144.4391,kind-worker,False,1,"[""x06""]"
144.4827,kind-worker,False,2,"[""x01"", ""x06""]"
144.4968,kind-worker,False,2,"[""x01"", ""x06""]"
145.0587,kind-worker,False,3,"[""x01"", ""x04"", ""x06""]"
145.0706,kind-worker,False,3,"[""x01"", ""x04"", ""x06""]"
151.6546,kind-worker3,True,0,[]
151.6731,kind-worker3,True,0,[]
151.6848,kind-worker3,False,0,[]
151.7163,kind-worker3,False,0,[]
151.8321,kind-worker3,False,1,"[""x07""]"
151.9679,kind-worker3,False,1,"[""x07""]"
154.0759,kind-worker3,False,2,"[""x07"", ""x10""]"
154.0846,kind-worker3,False,2,"[""x07"", ""x10""]"
157.0709,kind-worker3,False,3,"[""x03"", ""x07"", ""x10""]"
157.2542,kind-worker3,False,3,"[""x03"", ""x07"", ""x10""]"
157.2559,kind-worker4,True,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
157.2676,kind-worker4,True,5,"[""x02"", ""x05"", ""x08"", ""x09"", ""x10""]"
159.0766,kind-worker3,False,4,"[""x02"", ""x03"", ""x07"", ""x10""]"
159.087,kind-worker3,False,4,"[""x02"", ""x03"", ""x07"", ""x10""]"
164.4115,kind-worker,True,3,"[""x01"", ""x04"", ""x06""]"
164.4312,kind-worker,True,3,"[""x01"", ""x04"", ""x06""]"
168.072,kind-worker,True,3,"[""x01"", ""x04"", ""x06""]"
171.0863,kind-worker3,False,5,"[""x02"", ""x03"", ""x06"", ""x07"", ""x10""]"
171.0976,kind-worker3,False,5,"[""x02"", ""x03"", ""x06"", ""x07"", ""x10""]"
171.7773,kind-worker3,True,5,"[""x02"", ""x03"", ""x06"", ""x07"", ""x10""]"
171.7895,kind-worker3,True,5,"[""x02"", ""x03"", ""x06"", ""x07"", ""x10""]"
172.0582,kind-worker2,True,0,[]
172.1535,kind-worker2,True,0,[]
172.1622,kind-worker2,False,0,[]
172.18,kind-worker2,False,0,[]
172.1896,kind-worker2,False,1,"[""x09""]"
172.2008,kind-worker2,False,1,"[""x09""]"
172.3303,kind-worker2,False,2,"[""x01"", ""x09""]"
172.3397,kind-worker2,False,2,"[""x01"", ""x09""]"
176.061,kind-worker2,False,3,"[""x01"", ""x08"", ""x09""]"
176.0718,kind-worker2,False,3,"[""x01"", ""x08"", ""x09""]"
177.2519,kind-worker5,True,0,[]
177.2665,kind-worker5,False,0,[]
177.2778,kind-worker5,False,0,[]
177.2911,kind-worker5,False,0,[]
177.3051,kind-worker5,False,1,"[""x05""]"
177.3143,kind-worker5,False,1,"[""x05""]"
177.3334,kind-worker5,False,2,"[""x02"", ""x05""]"
177.3524,kind-worker5,False,2,"[""x02"", ""x05""]"
177.5685,kind-worker4,True,0,[]
177.656,kind-worker4,True,0,[]
177.6689,kind-worker4,False,0,[]
177.6823,kind-worker4,False,0,[]
178.0591,kind-worker4,False,1,"[""x05""]"
178.0691,kind-worker4,False,1,"[""x05""]"
179.0645,kind-worker4,False,2,"[""x05"", ""x10""]"
179.074,kind-worker4,False,2,"[""x05"", ""x10""]"
180.0199,kind-control-plane,False,0,[]
180.0269,kind-worker,True,3,"[""x01"", ""x04"", ""x06""]"
180.0304,kind-worker2,False,3,"[""x01"", ""x08"", ""x09""]"
180.0361,kind-worker3,True,5,"[""x02"", ""x03"", ""x06"", ""x07"", ""x10""]"
180.044,kind-worker4,False,2,"[""x05"", ""x10""]"
180.0498,kind-worker5,False,2,"[""x02"", ""x05""]"
181.1377,kind-worker4,False,3,"[""x03"", ""x05"", ""x10""]"
181.1406,kind-worker4,False,3,"[""x03"", ""x05"", ""x10""]"
187.1709,kind-worker5,False,3,"[""x02"", ""x05"", ""x07""]"
187.1811,kind-worker5,False,3,"[""x02"", ""x05"", ""x07""]"
189.0688,kind-worker4,False,4,"[""x03"", ""x05"", ""x09"", ""x10""]"
189.0781,kind-worker4,False,4,"[""x03"", ""x05"", ""x09"", ""x10""]"
192.0801,kind-worker5,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
192.3147,kind-worker5,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
192.3309,kind-worker2,True,3,"[""x01"", ""x08"", ""x09""]"
192.3433,kind-worker2,True,3,"[""x01"", ""x08"", ""x09""]"
197.18,kind-worker5,False,5,"[""x02"", ""x05"", ""x06"", ""x07"", ""x10""]"
197.191,kind-worker5,False,5,"[""x02"", ""x05"", ""x06"", ""x07"", ""x10""]"
197.3333,kind-worker5,True,5,"[""x02"", ""x05"", ""x06"", ""x07"", ""x10""]"
197.3468,kind-worker5,True,5,"[""x02"", ""x05"", ""x06"", ""x07"", ""x10""]"
197.7043,kind-worker4,True,4,"[""x03"", ""x05"", ""x09"", ""x10""]"
197.7163,kind-worker4,True,4,"[""x03"", ""x05"", ""x09"", ""x10""]"
204.7392,kind-worker,True,0,[]
204.753,kind-worker,False,0,[]
204.7633,kind-worker,False,0,[]
204.78,kind-worker,False,0,[]
204.7919,kind-worker,False,1,"[""x01""]"
204.813,kind-worker,False,1,"[""x01""]"
204.821,kind-worker,False,2,"[""x01"", ""x04""]"
204.832,kind-worker,False,2,"[""x01"", ""x04""]"
212.2189,kind-worker3,True,0,[]
212.2327,kind-worker3,True,0,[]
212.2434,kind-worker3,False,0,[]
212.2638,kind-worker3,False,1,"[""x10""]"
212.3295,kind-worker3,False,1,"[""x10""]"
212.3408,kind-worker3,False,2,"[""x07"", ""x10""]"
212.349,kind-worker3,False,2,"[""x07"", ""x10""]"
212.36,kind-worker3,False,2,"[""x07"", ""x10""]"
212.5512,kind-worker2,True,0,[]
212.5656,kind-worker2,True,0,[]
212.5789,kind-worker2,False,0,[]
212.6159,kind-worker2,False,0,[]
217.9539,kind-worker4,True,0,[]
217.966,kind-worker4,False,0,[]
217.9742,kind-worker4,False,0,[]
217.9854,kind-worker4,False,0,[]
224.7778,kind-worker,True,2,"[""x01"", ""x04""]"
224.7919,kind-worker,True,2,"[""x01"", ""x04""]"
232.3124,kind-worker3,False,2,"[""x07"", ""x10""]"
232.3288,kind-worker3,True,2,"[""x07"", ""x10""]"
232.3423,kind-worker3,True,2,"[""x07"", ""x10""]"
