t_recv,node,sanitizing,lambda_size,lambda
54.1188,kind-worker2,False,1,"[""x02""]"
54.1293,kind-worker2,False,1,"[""x02""]"
54.7508,kind-worker4,True,0,[]
54.7649,kind-worker4,True,0,[]
54.7743,kind-worker4,False,0,[]
54.8058,kind-worker4,False,1,"[""x04""]"
54.8934,kind-worker4,False,1,"[""x04""]"
54.9076,kind-worker4,False,1,"[""x04""]"
55.0788,kind-worker5,True,3,"[""x06"", ""x07"", ""x10""]"
55.0981,kind-worker5,True,3,"[""x06"", ""x07"", ""x10""]"
56.0907,kind-worker2,True,1,"[""x02""]"
56.146,kind-worker2,True,1,"[""x02""]"
56.8538,kind-worker4,True,1,"[""x04""]"
56.8669,kind-worker4,True,1,"[""x04""]"
60.049,kind-control-plane,False,0,[]
60.0564,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
60.0591,kind-worker2,True,1,"[""x02""]"
60.0629,kind-worker3,True,2,"[""x05"", ""x10""]"
60.0695,kind-worker4,True,1,"[""x04""]"
60.0735,kind-worker5,True,3,"[""x06"", ""x07"", ""x10""]"
72.7593,kind-worker,True,0,[]
72.8491,kind-worker,False,0,[]
72.86,kind-worker,False,0,[]
72.8703,kind-worker,False,0,[]
72.8856,kind-worker,False,1,"[""x05""]"
72.8979,kind-worker,False,1,"[""x05""]"
72.9275,kind-worker,False,2,"[""x05"", ""x10""]"
72.9378,kind-worker,False,2,"[""x05"", ""x10""]"
74.8804,kind-worker,True,2,"[""x05"", ""x10""]"
74.8979,kind-worker,True,2,"[""x05"", ""x10""]"
75.2626,kind-worker3,True,0,[]
75.4546,kind-worker3,True,0,[]
75.5597,kind-worker3,False,0,[]
75.5823,kind-worker3,False,0,[]
75.6006,kind-worker3,False,1,"[""x09""]"
75.6161,kind-worker3,False,2,"[""x02"", ""x09""]"
75.6399,kind-worker3,False,3,"[""x01"", ""x02"", ""x09""]"
75.9586,kind-worker3,False,3,"[""x01"", ""x02"", ""x09""]"
75.9728,kind-worker3,False,3,"[""x01"", ""x02"", ""x09""]"
77.6524,kind-worker2,True,0,[]
77.6578,kind-worker3,True,3,"[""x01"", ""x02"", ""x09""]"
77.7457,kind-worker2,True,0,[]
77.7599,kind-worker2,False,0,[]
77.7798,kind-worker2,False,1,"[""x04""]"
77.8637,kind-worker3,True,3,"[""x01"", ""x02"", ""x09""]"
78.0455,kind-worker2,False,1,"[""x04""]"
78.0616,kind-worker2,False,1,"[""x04""]"
78.1615,kind-worker4,True,0,[]
78.2473,kind-worker4,False,0,[]
78.258,kind-worker4,False,0,[]
78.2716,kind-worker4,False,0,[]
78.3021,kind-worker4,False,1,"[""x05""]"
78.3682,kind-worker4,False,1,"[""x05""]"
78.4653,kind-worker5,True,0,[]
78.4773,kind-worker5,True,0,[]
78.4865,kind-worker5,False,0,[]
78.505,kind-worker5,False,1,"[""x07""]"
78.5605,kind-worker5,False,1,"[""x07""]"
78.5712,kind-worker5,False,1,"[""x07""]"
78.6023,kind-worker5,False,2,"[""x07"", ""x08""]"
78.6136,kind-worker5,False,2,"[""x07"", ""x08""]"
78.9199,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
78.9306,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
79.4348,kind-worker2,False,2,"[""x04"", ""x10""]"
79.4452,kind-worker2,False,2,"[""x04"", ""x10""]"
79.9639,kind-worker2,True,2,"[""x04"", ""x10""]"
79.9764,kind-worker2,True,2,"[""x04"", ""x10""]"
80.2306,kind-worker4,False,2,"[""x05"", ""x09""]"
80.3511,kind-worker4,False,2,"[""x05"", ""x09""]"
80.3637,kind-worker4,True,2,"[""x05"", ""x09""]"
80.4486,kind-worker4,True,2,"[""x05"", ""x09""]"
80.7664,kind-worker5,True,3,"[""x06"", ""x07"", ""x08""]"
80.7794,kind-worker5,True,3,"[""x06"", ""x07"", ""x08""]"
82.8004,kind-worker,True,2,"[""x05"", ""x10""]"
96.2643,kind-worker,True,0,[]
96.3613,kind-worker,False,0,[]
96.3731,kind-worker,False,0,[]
96.3878,kind-worker,False,0,[]
96.4008,kind-worker,False,1,"[""x03""]"
96.4101,kind-worker,False,1,"[""x03""]"
96.4228,kind-worker,False,2,"[""x03"", ""x07""]"
96.4448,kind-worker,False,2,"[""x03"", ""x07""]"
96.4802,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
96.4913,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
96.5816,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
96.5913,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
98.3813,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
98.3938,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
99.3689,kind-worker3,True,0,[]
99.3804,kind-worker3,True,0,[]
99.3888,kind-worker3,False,0,[]
99.4035,kind-worker3,False,1,"[""x04""]"
99.4453,kind-worker3,False,1,"[""x04""]"
99.4566,kind-worker3,False,1,"[""x04""]"
99.5215,kind-worker3,False,2,"[""x04"", ""x09""]"
99.5337,kind-worker3,False,2,"[""x04"", ""x09""]"
101.459,kind-worker3,True,2,"[""x04"", ""x09""]"
101.4738,kind-worker3,True,2,"[""x04"", ""x09""]"
102.2509,kind-worker5,True,0,[]
102.265,kind-worker5,False,0,[]
102.2737,kind-worker5,False,0,[]
102.2858,kind-worker5,False,1,"[""x02""]"
102.3385,kind-worker5,False,2,"[""x02"", ""x08""]"
102.3465,kind-worker5,False,2,"[""x02"", ""x08""]"
102.3599,kind-worker5,False,2,"[""x02"", ""x08""]"
103.3588,kind-worker2,True,0,[]
103.4557,kind-worker2,False,0,[]
103.4654,kind-worker2,False,0,[]
103.4788,kind-worker2,False,0,[]
103.5125,kind-worker2,False,1,"[""x06""]"
103.5224,kind-worker2,False,1,"[""x06""]"
103.6907,kind-worker2,False,2,"[""x06"", ""x08""]"
103.8506,kind-worker2,False,2,"[""x06"", ""x08""]"
103.9641,kind-worker4,True,0,[]
104.046,kind-worker4,True,0,[]
104.0547,kind-worker4,False,0,[]
104.0674,kind-worker4,False,0,[]
104.0851,kind-worker4,False,1,"[""x05""]"
104.0962,kind-worker4,False,1,"[""x05""]"
104.3611,kind-worker5,True,2,"[""x02"", ""x08""]"
104.3765,kind-worker5,True,2,"[""x02"", ""x08""]"
105.4792,kind-worker2,True,2,"[""x06"", ""x08""]"
105.4914,kind-worker2,True,2,"[""x06"", ""x08""]"
106.0736,kind-worker4,True,1,"[""x05""]"
106.0849,kind-worker4,True,1,"[""x05""]"
120.0322,kind-control-plane,False,0,[]
120.0373,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
120.0458,kind-worker2,True,2,"[""x06"", ""x08""]"
120.0472,kind-worker3,True,2,"[""x04"", ""x09""]"
120.0545,kind-worker4,True,1,"[""x05""]"
120.0635,kind-worker5,True,2,"[""x02"", ""x08""]"
120.3714,kind-worker,True,0,[]
120.3768,kind-worker,False,0,[]
120.3814,kind-worker,False,0,[]
120.3889,kind-worker,False,0,[]
120.3981,kind-worker,False,1,"[""x03""]"
120.4082,kind-worker,False,1,"[""x03""]"
120.4193,kind-worker,False,2,"[""x01"", ""x03""]"
120.4275,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
120.4471,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
120.4635,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
120.4872,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
120.5825,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
122.4561,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
122.4617,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
123.3465,kind-worker3,True,0,[]
123.3633,kind-worker3,True,0,[]
123.3708,kind-worker3,False,0,[]
123.3883,kind-worker3,False,1,"[""x10""]"
123.4053,kind-worker3,False,2,"[""x04"", ""x10""]"
123.47,kind-worker3,False,2,"[""x04"", ""x10""]"
123.5484,kind-worker3,False,2,"[""x04"", ""x10""]"
125.4924,kind-worker3,True,2,"[""x04"", ""x10""]"
125.5024,kind-worker3,True,2,"[""x04"", ""x10""]"
125.9713,kind-worker5,True,0,[]
125.9839,kind-worker5,False,0,[]
125.9989,kind-worker5,False,1,"[""x07""]"
126.0311,kind-worker5,False,2,"[""x01"", ""x07""]"
126.0461,kind-worker5,False,2,"[""x01"", ""x07""]"
126.057,kind-worker5,False,2,"[""x01"", ""x07""]"
127.2918,kind-worker2,True,0,[]
127.3047,kind-worker2,True,0,[]
127.314,kind-worker2,False,0,[]
127.3312,kind-worker2,False,1,"[""x02""]"
127.3429,kind-worker2,False,1,"[""x02""]"
127.3545,kind-worker2,False,1,"[""x02""]"
127.9494,kind-worker4,True,0,[]
127.962,kind-worker4,True,0,[]
127.9719,kind-worker4,False,0,[]
127.9841,kind-worker4,False,0,[]
128.0029,kind-worker4,False,1,"[""x05""]"
128.0441,kind-worker4,False,1,"[""x05""]"
128.0543,kind-worker5,True,2,"[""x01"", ""x07""]"
128.0666,kind-worker5,True,2,"[""x01"", ""x07""]"
129.1594,kind-worker4,False,2,"[""x05"", ""x10""]"
129.5389,kind-worker4,False,2,"[""x05"", ""x10""]"
129.5419,kind-worker2,True,1,"[""x02""]"
129.7232,kind-worker2,True,1,"[""x02""]"
130.106,kind-worker4,True,2,"[""x05"", ""x10""]"
130.1239,kind-worker4,True,2,"[""x05"", ""x10""]"
145.864,kind-worker,True,0,[]
145.8843,kind-worker,False,0,[]
145.8995,kind-worker,False,1,"[""x04""]"
145.9204,kind-worker,False,2,"[""x01"", ""x04""]"
145.9586,kind-worker,False,2,"[""x01"", ""x04""]"
146.1653,kind-worker,False,2,"[""x01"", ""x04""]"
146.8958,kind-worker3,True,0,[]
146.9134,kind-worker3,False,0,[]
146.9276,kind-worker3,False,0,[]
146.9501,kind-worker3,False,0,[]
147.2083,kind-worker3,False,1,"[""x03""]"
147.2205,kind-worker3,False,1,"[""x03""]"
147.2822,kind-worker3,False,2,"[""x03"", ""x06""]"
147.294,kind-worker3,False,2,"[""x03"", ""x06""]"
147.626,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
147.6413,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
147.9817,kind-worker,True,2,"[""x01"", ""x04""]"
148.1637,kind-worker,True,2,"[""x01"", ""x04""]"
148.9601,kind-worker3,True,3,"[""x03"", ""x06"", ""x07""]"
148.9834,kind-worker3,True,3,"[""x03"", ""x06"", ""x07""]"
149.3541,kind-worker5,True,0,[]
149.3662,kind-worker5,True,0,[]
149.3758,kind-worker5,False,0,[]
149.3976,kind-worker5,False,1,"[""x10""]"
149.4269,kind-worker5,False,2,"[""x04"", ""x10""]"
149.4422,kind-worker5,False,2,"[""x04"", ""x10""]"
149.4526,kind-worker5,False,2,"[""x04"", ""x10""]"
150.2448,kind-worker2,True,0,[]
150.2616,kind-worker2,True,0,[]
150.2698,kind-worker2,False,0,[]
150.2997,kind-worker2,False,1,"[""x08""]"
150.4319,kind-worker2,False,1,"[""x08""]"
150.447,kind-worker2,False,2,"[""x02"", ""x08""]"
150.459,kind-worker2,False,2,"[""x02"", ""x08""]"
150.6868,kind-worker2,False,2,"[""x02"", ""x08""]"
151.4623,kind-worker5,True,2,"[""x04"", ""x10""]"
151.4804,kind-worker5,True,2,"[""x04"", ""x10""]"
152.4532,kind-worker2,True,2,"[""x02"", ""x08""]"
152.4653,kind-worker2,True,2,"[""x02"", ""x08""]"
153.1655,kind-worker4,True,0,[]
153.3172,kind-worker4,False,0,[]
153.3256,kind-worker4,False,0,[]
153.3385,kind-worker4,False,0,[]
153.3515,kind-worker4,False,1,"[""x05""]"
153.5414,kind-worker4,False,1,"[""x05""]"
155.088,kind-worker4,False,2,"[""x05"", ""x09""]"
155.0985,kind-worker4,False,2,"[""x05"", ""x09""]"
155.3687,kind-worker4,True,2,"[""x05"", ""x09""]"
155.3808,kind-worker4,True,2,"[""x05"", ""x09""]"
159.0752,kind-worker3,True,3,"[""x03"", ""x06"", ""x07""]"
169.9766,kind-worker,True,0,[]
169.997,kind-worker,True,0,[]
170.0072,kind-worker,False,0,[]
170.0225,kind-worker,False,0,[]
170.044,kind-worker,False,1,"[""x04""]"
170.0523,kind-worker,False,1,"[""x04""]"
170.1496,kind-worker,False,2,"[""x01"", ""x04""]"
170.1617,kind-worker,False,2,"[""x01"", ""x04""]"
170.298,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
170.3589,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
170.6224,kind-worker3,True,0,[]
170.6464,kind-worker3,False,0,[]
170.656,kind-worker3,False,0,[]
170.7181,kind-worker3,False,1,"[""x06""]"
170.757,kind-worker3,False,2,"[""x06"", ""x08""]"
170.8083,kind-worker3,False,3,"[""x06"", ""x07"", ""x08""]"
170.9538,kind-worker3,False,3,"[""x06"", ""x07"", ""x08""]"
171.0546,kind-worker3,False,3,"[""x06"", ""x07"", ""x08""]"
172.0279,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
172.0441,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
172.6924,kind-worker3,True,3,"[""x06"", ""x07"", ""x08""]"
172.7058,kind-worker3,True,3,"[""x06"", ""x07"", ""x08""]"
173.1466,kind-worker5,True,0,[]
173.161,kind-worker5,False,0,[]
173.1698,kind-worker5,False,0,[]
173.2536,kind-worker5,False,0,[]
173.2753,kind-worker5,False,1,"[""x02""]"
173.2866,kind-worker5,False,1,"[""x02""]"
173.4419,kind-worker2,True,0,[]
173.4586,kind-worker2,False,0,[]
173.466,kind-worker2,False,0,[]
173.4803,kind-worker2,False,0,[]
173.5063,kind-worker2,False,1,"[""x03""]"
173.5413,kind-worker2,False,1,"[""x03""]"
175.2532,kind-worker5,True,1,"[""x02""]"
175.2674,kind-worker5,True,1,"[""x02""]"
175.4859,kind-worker2,True,1,"[""x03""]"
175.4987,kind-worker2,True,1,"[""x03""]"
178.7815,kind-worker4,True,0,[]
178.794,kind-worker4,False,0,[]
178.8025,kind-worker4,False,0,[]
178.827,kind-worker4,False,1,"[""x05""]"
178.8404,kind-worker4,False,1,"[""x05""]"
178.8502,kind-worker4,False,1,"[""x05""]"
179.289,kind-worker4,False,2,"[""x05"", ""x09""]"
179.4772,kind-worker4,False,2,"[""x05"", ""x09""]"
180.0317,kind-control-plane,False,0,[]
180.039,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
180.0456,kind-worker2,True,1,"[""x03""]"
180.0497,kind-worker3,True,3,"[""x06"", ""x07"", ""x08""]"
180.0539,kind-worker4,False,2,"[""x05"", ""x09""]"
180.0606,kind-worker5,True,1,"[""x02""]"
180.5295,kind-worker4,False,2,"[""x05"", ""x09""]"
180.8881,kind-worker4,True,2,"[""x05"", ""x09""]"
180.905,kind-worker4,True,2,"[""x05"", ""x09""]"
193.4661,kind-worker,True,0,[]
193.4816,kind-worker,False,0,[]
193.4914,kind-worker,False,0,[]
193.518,kind-worker,False,1,"[""x01""]"
193.544,kind-worker,False,1,"[""x01""]"
193.5602,kind-worker,False,1,"[""x01""]"
193.6272,kind-worker,False,2,"[""x01"", ""x09""]"
193.7424,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
193.9503,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
193.9629,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
194.2529,kind-worker3,True,0,[]
194.3719,kind-worker3,False,0,[]
194.3793,kind-worker3,False,0,[]
194.4007,kind-worker3,False,1,"[""x10""]"
194.549,kind-worker3,False,1,"[""x10""]"
194.5655,kind-worker3,False,1,"[""x10""]"
194.6096,kind-worker3,False,2,"[""x07"", ""x10""]"
194.7114,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
194.7432,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
194.756,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
195.5655,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
195.5796,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
196.4275,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
196.4426,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
196.8756,kind-worker5,True,0,[]
196.9465,kind-worker2,True,0,[]
196.9486,kind-worker5,True,0,[]
196.9563,kind-worker5,False,0,[]
196.9773,kind-worker5,False,1,"[""x02""]"
197.0189,kind-worker5,False,2,"[""x02"", ""x08""]"
197.0428,kind-worker2,False,0,[]
197.0452,kind-worker5,False,2,"[""x02"", ""x08""]"
197.0515,kind-worker2,False,0,[]
197.1242,kind-worker5,False,2,"[""x02"", ""x08""]"
197.1282,kind-worker2,False,0,[]
197.1505,kind-worker2,False,1,"[""x10""]"
197.1609,kind-worker2,False,1,"[""x10""]"
197.2137,kind-worker2,False,2,"[""x05"", ""x10""]"
197.2237,kind-worker2,False,2,"[""x05"", ""x10""]"
199.1347,kind-worker5,True,2,"[""x02"", ""x08""]"
199.1519,kind-worker2,True,2,"[""x05"", ""x10""]"
199.1561,kind-worker5,True,2,"[""x02"", ""x08""]"
199.4428,kind-worker2,True,2,"[""x05"", ""x10""]"
202.6299,kind-worker4,True,0,[]
202.6421,kind-worker4,False,0,[]
202.6508,kind-worker4,False,0,[]
202.6629,kind-worker4,False,0,[]
202.6763,kind-worker4,False,1,"[""x03""]"
202.6855,kind-worker4,False,1,"[""x03""]"
202.8379,kind-worker4,False,2,"[""x03"", ""x06""]"
202.8469,kind-worker4,False,2,"[""x03"", ""x06""]"
204.6697,kind-worker4,True,2,"[""x03"", ""x06""]"
204.682,kind-worker4,True,2,"[""x03"", ""x06""]"
217.8589,kind-worker3,True,0,[]
218.0158,kind-worker3,False,0,[]
218.0271,kind-worker3,False,0,[]
218.0466,kind-worker3,False,0,[]
219.4551,kind-worker,True,0,[]
219.4666,kind-worker,True,0,[]
219.6094,kind-worker,False,0,[]
219.721,kind-worker,False,0,[]
220.7579,kind-worker2,True,0,[]
220.8415,kind-worker2,True,0,[]
220.8512,kind-worker2,False,0,[]
220.8643,kind-worker2,False,0,[]
222.6491,kind-worker5,True,0,[]
222.6606,kind-worker5,False,0,[]
222.6704,kind-worker5,False,0,[]
222.7637,kind-worker5,False,0,[]
