t_recv,node,sanitizing,lambda_size,lambda
37.7082,kind-worker,True,2,"[""x09"", ""x10""]"
37.7219,kind-worker,True,2,"[""x09"", ""x10""]"
38.0286,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
38.0432,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
38.8104,kind-worker5,True,3,"[""x04"", ""x08"", ""x10""]"
38.8253,kind-worker5,True,3,"[""x04"", ""x08"", ""x10""]"
39.4145,kind-worker2,True,3,"[""x05"", ""x07"", ""x09""]"
39.4273,kind-worker2,True,3,"[""x05"", ""x07"", ""x09""]"
39.5018,kind-worker4,True,3,"[""x01"", ""x03"", ""x06""]"
39.5719,kind-worker4,True,3,"[""x01"", ""x03"", ""x06""]"
56.9069,kind-control-plane,False,0,[]
60.0239,kind-control-plane,False,0,[]
60.0323,kind-worker,True,2,"[""x09"", ""x10""]"
60.0406,kind-worker2,True,3,"[""x05"", ""x07"", ""x09""]"
60.0486,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
60.0574,kind-worker4,True,3,"[""x01"", ""x03"", ""x06""]"
60.0603,kind-worker5,True,3,"[""x04"", ""x08"", ""x10""]"
82.8725,kind-worker,True,0,[]
82.8862,kind-worker,False,0,[]
82.9006,kind-worker,False,0,[]
82.9232,kind-worker,False,1,"[""x02""]"
82.9749,kind-worker,False,1,"[""x02""]"
82.9872,kind-worker,False,1,"[""x02""]"
83.0236,kind-worker,False,2,"[""x02"", ""x04""]"
83.034,kind-worker,False,2,"[""x02"", ""x04""]"
83.1114,kind-worker,False,3,"[""x01"", ""x02"", ""x04""]"
83.1216,kind-worker,False,3,"[""x01"", ""x02"", ""x04""]"
83.2465,kind-worker3,True,0,[]
83.2665,kind-worker3,True,0,[]
83.2754,kind-worker3,False,0,[]
83.335,kind-worker3,False,1,"[""x07""]"
83.3472,kind-worker3,False,1,"[""x07""]"
83.366,kind-worker3,False,1,"[""x07""]"
83.4087,kind-worker3,False,2,"[""x02"", ""x07""]"
83.4203,kind-worker3,False,2,"[""x02"", ""x07""]"
83.4495,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
83.4635,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
84.0772,kind-worker5,True,0,[]
84.1547,kind-worker5,True,0,[]
84.1807,kind-worker5,False,0,[]
84.1945,kind-worker5,False,0,[]
84.2531,kind-worker5,False,1,"[""x03""]"
84.2639,kind-worker5,False,1,"[""x03""]"
84.3433,kind-worker5,False,2,"[""x03"", ""x07""]"
84.3554,kind-worker5,False,2,"[""x03"", ""x07""]"
84.5765,kind-worker2,True,0,[]
84.5939,kind-worker2,False,0,[]
84.6128,kind-worker2,False,0,[]
84.6689,kind-worker2,False,0,[]
84.8239,kind-worker2,False,1,"[""x09""]"
84.8355,kind-worker2,False,1,"[""x09""]"
84.8943,kind-worker2,False,2,"[""x05"", ""x09""]"
84.9743,kind-worker4,True,0,[]
84.9757,kind-worker2,False,2,"[""x05"", ""x09""]"
85.0469,kind-worker4,False,0,[]
85.0541,kind-worker4,False,0,[]
85.071,kind-worker4,False,0,[]
85.1995,kind-worker4,False,1,"[""x05""]"
85.2109,kind-worker4,False,1,"[""x05""]"
85.8379,kind-worker4,False,2,"[""x05"", ""x06""]"
85.8479,kind-worker4,False,2,"[""x05"", ""x06""]"
99.8161,kind-worker5,False,2,"[""x03"", ""x07""]"
106.4621,kind-worker,False,3,"[""x01"", ""x02"", ""x04""]"
120.0236,kind-control-plane,False,0,[]
120.031,kind-worker,False,3,"[""x01"", ""x02"", ""x04""]"
120.0351,kind-worker2,False,2,"[""x05"", ""x09""]"
120.0407,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
120.0462,kind-worker4,False,2,"[""x05"", ""x06""]"
120.0538,kind-worker5,False,2,"[""x03"", ""x07""]"
127.9812,kind-worker,True,3,"[""x01"", ""x02"", ""x04""]"
127.9991,kind-worker,True,3,"[""x01"", ""x02"", ""x04""]"
128.2732,kind-worker,True,0,[]
128.2873,kind-worker,True,0,[]
128.2963,kind-worker,False,0,[]
128.3696,kind-worker,False,0,[]
128.3719,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
128.3853,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
128.4006,kind-worker,False,1,"[""x10""]"
128.501,kind-worker,False,2,"[""x08"", ""x10""]"
128.6645,kind-worker3,True,0,[]
128.6661,kind-worker,False,2,"[""x08"", ""x10""]"
128.6802,kind-worker3,False,0,[]
128.6853,kind-worker,False,2,"[""x08"", ""x10""]"
128.6933,kind-worker3,False,0,[]
128.7955,kind-worker3,False,0,[]
128.9202,kind-worker3,False,1,"[""x10""]"
128.9341,kind-worker3,False,1,"[""x10""]"
129.006,kind-worker3,False,2,"[""x08"", ""x10""]"
129.0171,kind-worker3,False,2,"[""x08"", ""x10""]"
129.2296,kind-worker5,True,2,"[""x03"", ""x07""]"
129.2454,kind-worker5,True,2,"[""x03"", ""x07""]"
129.4528,kind-worker5,True,0,[]
129.4695,kind-worker5,True,0,[]
129.4836,kind-worker5,False,0,[]
129.7162,kind-worker5,False,0,[]
129.7187,kind-worker2,True,2,"[""x05"", ""x09""]"
129.7478,kind-worker2,True,2,"[""x05"", ""x09""]"
129.9009,kind-worker2,True,0,[]
129.9133,kind-worker2,True,0,[]
129.9448,kind-worker2,False,0,[]
129.9645,kind-worker2,False,0,[]
130.0755,kind-worker4,True,2,"[""x05"", ""x06""]"
130.0877,kind-worker4,True,2,"[""x05"", ""x06""]"
130.1896,kind-worker4,True,0,[]
130.2657,kind-worker4,True,0,[]
130.2746,kind-worker4,False,0,[]
130.2883,kind-worker4,False,0,[]
