t_recv,node,sanitizing,lambda_size,lambda
81.3273,kind-worker2,False,1,"[""x08""]"
82.4188,kind-worker,True,4,"[""x01"", ""x02"", ""x04"", ""x07""]"
82.4317,kind-worker,True,4,"[""x01"", ""x02"", ""x04"", ""x07""]"
83.3678,kind-worker5,True,2,"[""x05"", ""x06""]"
83.3825,kind-worker5,True,2,"[""x05"", ""x06""]"
83.8019,kind-worker3,True,2,"[""x05"", ""x06""]"
83.8179,kind-worker3,True,2,"[""x05"", ""x06""]"
83.9519,kind-worker4,True,3,"[""x02"", ""x07"", ""x09""]"
83.9944,kind-worker4,True,3,"[""x02"", ""x07"", ""x09""]"
87.1764,kind-worker2,False,2,"[""x04"", ""x08""]"
87.1858,kind-worker2,False,2,"[""x04"", ""x08""]"
95.197,kind-worker2,False,3,"[""x04"", ""x07"", ""x08""]"
95.2091,kind-worker2,False,3,"[""x04"", ""x07"", ""x08""]"
111.2597,kind-worker2,True,3,"[""x04"", ""x07"", ""x08""]"
111.2765,kind-worker2,True,3,"[""x04"", ""x07"", ""x08""]"
112.8433,kind-worker,True,0,[]
112.855,kind-worker,True,0,[]
112.8644,kind-worker,False,0,[]
112.8795,kind-worker,False,0,[]
112.894,kind-worker,False,1,"[""x05""]"
112.905,kind-worker,False,1,"[""x05""]"
112.9199,kind-worker,False,2,"[""x05"", ""x10""]"
112.9331,kind-worker,False,2,"[""x05"", ""x10""]"
113.0235,kind-worker,False,3,"[""x05"", ""x06"", ""x10""]"
113.0347,kind-worker,False,3,"[""x05"", ""x06"", ""x10""]"
113.5414,kind-worker5,True,0,[]
113.5615,kind-worker5,True,0,[]
113.5729,kind-worker5,False,0,[]
113.6237,kind-worker5,False,1,"[""x01""]"
113.6415,kind-worker5,False,1,"[""x01""]"
113.6572,kind-worker5,False,1,"[""x01""]"
113.7377,kind-worker5,False,2,"[""x01"", ""x02""]"
113.7522,kind-worker5,False,2,"[""x01"", ""x02""]"
113.9475,kind-worker5,False,3,"[""x01"", ""x02"", ""x07""]"
114.0649,kind-worker3,True,0,[]
114.0776,kind-worker5,False,3,"[""x01"", ""x02"", ""x07""]"
114.0828,kind-worker3,True,0,[]
114.0963,kind-worker3,False,0,[]
114.1139,kind-worker3,False,0,[]
114.1441,kind-worker3,False,1,"[""x09""]"
114.1573,kind-worker3,False,1,"[""x09""]"
114.5063,kind-worker4,True,0,[]
114.5351,kind-worker4,True,0,[]
114.5456,kind-worker4,False,0,[]
114.5971,kind-worker4,False,0,[]
114.783,kind-worker4,False,1,"[""x03""]"
114.793,kind-worker4,False,1,"[""x03""]"
116.1373,kind-worker3,False,2,"[""x02"", ""x09""]"
116.1468,kind-worker3,False,2,"[""x02"", ""x09""]"
117.0725,kind-worker3,False,3,"[""x02"", ""x07"", ""x09""]"
117.0856,kind-worker3,False,3,"[""x02"", ""x07"", ""x09""]"
120.0338,kind-control-plane,False,0,[]
120.0376,kind-worker,False,3,"[""x05"", ""x06"", ""x10""]"
120.044,kind-worker2,True,3,"[""x04"", ""x07"", ""x08""]"
120.049,kind-worker3,False,3,"[""x02"", ""x07"", ""x09""]"
120.0543,kind-worker4,False,1,"[""x03""]"
120.0588,kind-worker5,False,3,"[""x01"", ""x02"", ""x07""]"
139.6515,kind-worker5,False,4,"[""x01"", ""x02"", ""x04"", ""x07""]"
139.6646,kind-worker5,False,4,"[""x01"", ""x02"", ""x04"", ""x07""]"
141.5431,kind-worker2,True,0,[]
141.5566,kind-worker2,True,0,[]
141.5712,kind-worker2,False,0,[]
141.6352,kind-worker2,False,0,[]
141.7196,kind-worker2,False,1,"[""x08""]"
141.7304,kind-worker2,False,1,"[""x08""]"
142.3896,kind-worker2,False,2,"[""x05"", ""x08""]"
142.3997,kind-worker2,False,2,"[""x05"", ""x08""]"
142.6771,kind-control-plane,False,0,[]
142.8814,kind-worker,True,3,"[""x05"", ""x06"", ""x10""]"
142.8945,kind-worker,True,3,"[""x05"", ""x06"", ""x10""]"
143.6465,kind-worker5,True,4,"[""x01"", ""x02"", ""x04"", ""x07""]"
143.66,kind-worker5,True,4,"[""x01"", ""x02"", ""x04"", ""x07""]"
144.1155,kind-worker3,True,3,"[""x02"", ""x07"", ""x09""]"
144.1298,kind-worker3,True,3,"[""x02"", ""x07"", ""x09""]"
144.5876,kind-worker2,False,2,"[""x05"", ""x08""]"
144.611,kind-worker4,True,1,"[""x03""]"
144.6253,kind-worker4,True,1,"[""x03""]"
145.2734,kind-worker2,False,3,"[""x05"", ""x07"", ""x08""]"
145.285,kind-worker2,False,3,"[""x05"", ""x07"", ""x08""]"
154.3781,kind-worker5,True,4,"[""x01"", ""x02"", ""x04"", ""x07""]"
171.6561,kind-worker2,True,3,"[""x05"", ""x07"", ""x08""]"
171.6821,kind-worker2,True,3,"[""x05"", ""x07"", ""x08""]"
173.093,kind-worker,True,0,[]
173.1066,kind-worker,False,0,[]
173.1158,kind-worker,False,0,[]
173.1348,kind-worker,False,1,"[""x04""]"
173.1449,kind-worker,False,1,"[""x04""]"
173.1884,kind-worker,False,1,"[""x04""]"
173.2268,kind-worker,False,2,"[""x02"", ""x04""]"
173.2376,kind-worker,False,2,"[""x02"", ""x04""]"
173.2922,kind-worker,False,3,"[""x01"", ""x02"", ""x04""]"
173.3036,kind-worker,False,3,"[""x01"", ""x02"", ""x04""]"
173.9406,kind-worker5,True,0,[]
173.9575,kind-worker5,True,0,[]
173.9688,kind-worker5,False,0,[]
174.0084,kind-worker5,False,1,"[""x03""]"
174.0408,kind-worker5,False,1,"[""x03""]"
174.0509,kind-worker5,False,1,"[""x03""]"
174.1247,kind-worker5,False,2,"[""x03"", ""x10""]"
174.1359,kind-worker5,False,2,"[""x03"", ""x10""]"
174.4938,kind-worker3,True,0,[]
174.5091,kind-worker3,False,0,[]
174.5219,kind-worker3,False,0,[]
174.5898,kind-worker3,False,0,[]
174.6186,kind-worker3,False,1,"[""x09""]"
174.6315,kind-worker3,False,1,"[""x09""]"
174.7965,kind-worker4,True,0,[]
174.8181,kind-worker4,True,0,[]
174.8362,kind-worker4,False,0,[]
174.8958,kind-worker4,False,0,[]
174.9278,kind-worker4,False,1,"[""x06""]"
174.9381,kind-worker4,False,1,"[""x06""]"
177.0921,kind-worker3,False,2,"[""x07"", ""x09""]"
177.1033,kind-worker3,False,2,"[""x07"", ""x09""]"
178.1077,kind-worker4,False,2,"[""x05"", ""x06""]"
178.1179,kind-worker4,False,2,"[""x05"", ""x06""]"
180.0256,kind-control-plane,False,0,[]
180.0316,kind-worker,False,3,"[""x01"", ""x02"", ""x04""]"
180.0353,kind-worker2,True,3,"[""x05"", ""x07"", ""x08""]"
180.0402,kind-worker3,False,2,"[""x07"", ""x09""]"
180.0444,kind-worker4,False,2,"[""x05"", ""x06""]"
180.0508,kind-worker5,False,2,"[""x03"", ""x10""]"
189.0797,kind-worker3,False,3,"[""x07"", ""x09"", ""x10""]"
189.0904,kind-worker3,False,3,"[""x07"", ""x09"", ""x10""]"
201.9386,kind-worker2,True,0,[]
201.9533,kind-worker2,True,0,[]
201.9888,kind-worker2,False,0,[]
202.0312,kind-worker2,False,0,[]
202.2273,kind-worker2,False,1,"[""x08""]"
202.2381,kind-worker2,False,1,"[""x08""]"
203.1642,kind-worker,True,3,"[""x01"", ""x02"", ""x04""]"
203.177,kind-worker,True,3,"[""x01"", ""x02"", ""x04""]"
204.1173,kind-worker5,True,2,"[""x03"", ""x10""]"
204.1304,kind-worker5,True,2,"[""x03"", ""x10""]"
204.6174,kind-worker3,True,3,"[""x07"", ""x09"", ""x10""]"
204.6304,kind-worker3,True,3,"[""x07"", ""x09"", ""x10""]"
204.895,kind-worker4,True,2,"[""x05"", ""x06""]"
204.9079,kind-worker4,True,2,"[""x05"", ""x06""]"
213.0734,kind-worker,True,3,"[""x01"", ""x02"", ""x04""]"
