t_recv,node,sanitizing,lambda_size,lambda
0.0206,kind-control-plane,False,0,[]
0.0219,kind-worker,False,0,[]
0.0233,kind-worker2,False,0,[]
0.0245,kind-worker3,False,0,[]
0.0256,kind-worker4,False,0,[]
0.027,kind-worker5,False,0,[]
0.0989,kind-worker5,False,1,"[""x03""]"
0.1082,kind-worker5,False,1,"[""x03""]"
0.8656,kind-worker5,True,1,"[""x03""]"
0.8701,kind-worker5,True,1,"[""x03""]"
1.0669,kind-worker,False,1,"[""x07""]"
1.0757,kind-worker,False,1,"[""x07""]"
1.5086,kind-worker,True,1,"[""x07""]"
1.5229,kind-worker,True,1,"[""x07""]"
2.0666,kind-worker3,False,1,"[""x05""]"
2.0753,kind-worker3,False,1,"[""x05""]"
2.8842,kind-worker3,True,1,"[""x05""]"
2.9065,kind-worker3,True,1,"[""x05""]"
3.1083,kind-worker2,False,1,"[""x04""]"
3.1182,kind-worker2,False,1,"[""x04""]"
3.9938,kind-worker2,True,1,"[""x04""]"
4.0288,kind-worker2,True,1,"[""x04""]"
4.0674,kind-worker4,False,1,"[""x04""]"
4.2042,kind-worker4,False,1,"[""x04""]"
4.4557,kind-worker4,True,1,"[""x04""]"
4.5689,kind-worker4,True,1,"[""x04""]"
22.914,kind-worker5,True,0,[]
22.9674,kind-worker5,False,0,[]
23.0377,kind-worker5,False,0,[]
23.0465,kind-worker5,False,1,"[""x06""]"
23.0563,kind-worker5,False,1,"[""x06""]"
23.068,kind-worker5,False,1,"[""x06""]"
23.1206,kind-worker5,False,2,"[""x03"", ""x06""]"
23.1332,kind-worker5,False,2,"[""x03"", ""x06""]"
23.1544,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
23.166,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
23.7298,kind-worker,True,0,[]
23.7426,kind-worker,True,0,[]
23.893,kind-worker,False,0,[]
23.9131,kind-worker,False,0,[]
23.9314,kind-worker,False,1,"[""x08""]"
23.9508,kind-worker,False,1,"[""x08""]"
24.0182,kind-worker,False,2,"[""x07"", ""x08""]"
24.0401,kind-worker,False,2,"[""x07"", ""x08""]"
24.2298,kind-worker5,True,3,"[""x03"", ""x06"", ""x09""]"
24.3328,kind-worker5,True,3,"[""x03"", ""x06"", ""x09""]"
25.3394,kind-worker,True,2,"[""x07"", ""x08""]"
25.3534,kind-worker,True,2,"[""x07"", ""x08""]"
25.5595,kind-worker3,True,0,[]
25.697,kind-worker2,True,0,[]
25.6987,kind-worker3,True,0,[]
25.7884,kind-worker3,False,0,[]
25.7902,kind-worker2,False,0,[]
25.8053,kind-worker2,False,0,[]
25.8091,kind-worker3,False,1,"[""x05""]"
25.8313,kind-worker3,False,2,"[""x05"", ""x10""]"
25.8387,kind-worker2,False,0,[]
25.8418,kind-worker3,False,2,"[""x05"", ""x10""]"
25.9957,kind-worker3,False,2,"[""x05"", ""x10""]"
26.0701,kind-worker2,False,1,"[""x01""]"
26.2514,kind-worker2,False,1,"[""x01""]"
26.9808,kind-worker3,True,2,"[""x05"", ""x10""]"
26.983,kind-worker2,True,1,"[""x01""]"
27.0101,kind-worker3,True,2,"[""x05"", ""x10""]"
27.0123,kind-worker2,True,1,"[""x01""]"
27.5791,kind-worker4,True,0,[]
27.7737,kind-worker4,True,0,[]
27.8958,kind-worker4,False,0,[]
27.908,kind-worker4,False,0,[]
27.9311,kind-worker4,False,1,"[""x07""]"
27.9403,kind-worker4,False,1,"[""x07""]"
29.0881,kind-worker4,True,1,"[""x07""]"
29.1701,kind-worker4,True,1,"[""x07""]"
47.0718,kind-worker5,True,0,[]
47.1823,kind-worker5,True,0,[]
47.193,kind-worker5,False,0,[]
47.2115,kind-worker5,False,1,"[""x04""]"
47.2529,kind-worker5,False,2,"[""x04"", ""x09""]"
47.3936,kind-worker,True,0,[]
47.398,kind-worker5,False,2,"[""x04"", ""x09""]"
47.531,kind-worker,False,0,[]
47.5334,kind-worker5,False,2,"[""x04"", ""x09""]"
47.5417,kind-worker,False,0,[]
47.5684,kind-worker,False,1,"[""x09""]"
47.6303,kind-worker,False,2,"[""x03"", ""x09""]"
48.0376,kind-worker,False,2,"[""x03"", ""x09""]"
48.0731,kind-worker,False,2,"[""x03"", ""x09""]"
48.2278,kind-worker2,True,0,[]
48.243,kind-worker2,True,0,[]
48.2659,kind-worker2,False,0,[]
48.2836,kind-worker2,False,0,[]
48.3003,kind-worker2,False,1,"[""x02""]"
48.3287,kind-worker2,False,1,"[""x02""]"
48.4547,kind-worker5,True,2,"[""x04"", ""x09""]"
48.4697,kind-worker5,True,2,"[""x04"", ""x09""]"
48.486,kind-worker2,False,2,"[""x02"", ""x08""]"
48.6735,kind-worker2,False,2,"[""x02"", ""x08""]"
49.0405,kind-worker,True,2,"[""x03"", ""x09""]"
49.0546,kind-worker,True,2,"[""x03"", ""x09""]"
49.3376,kind-worker3,True,0,[]
49.4777,kind-worker3,True,0,[]
49.9263,kind-worker3,False,0,[]
49.9556,kind-worker2,True,2,"[""x02"", ""x08""]"
49.958,kind-worker3,False,1,"[""x07""]"
49.9816,kind-worker3,False,2,"[""x07"", ""x10""]"
50.0068,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
50.026,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
50.0343,kind-worker2,True,2,"[""x02"", ""x08""]"
50.0427,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
51.1295,kind-worker4,True,0,[]
51.2364,kind-worker4,True,0,[]
51.645,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
51.6465,kind-worker4,False,0,[]
51.6683,kind-worker4,False,1,"[""x05""]"
51.8107,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
51.8136,kind-worker4,False,1,"[""x05""]"
51.8316,kind-worker4,False,1,"[""x05""]"
52.6415,kind-worker4,False,2,"[""x05"", ""x10""]"
52.7312,kind-worker4,False,2,"[""x05"", ""x10""]"
53.7829,kind-worker4,True,2,"[""x05"", ""x10""]"
53.9585,kind-worker4,True,2,"[""x05"", ""x10""]"
60.0243,kind-control-plane,False,0,[]
60.0282,kind-worker,True,2,"[""x03"", ""x09""]"
60.0325,kind-worker2,True,2,"[""x02"", ""x08""]"
60.0377,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
60.0416,kind-worker4,True,2,"[""x05"", ""x10""]"
60.0465,kind-worker5,True,2,"[""x04"", ""x09""]"
67.024,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
69.9765,kind-worker5,True,0,[]
70.0623,kind-worker5,False,0,[]
70.0717,kind-worker5,False,0,[]
70.09,kind-worker5,False,0,[]
70.1179,kind-worker5,False,1,"[""x08""]"
70.1287,kind-worker5,False,1,"[""x08""]"
70.1462,kind-worker5,False,2,"[""x07"", ""x08""]"
70.1591,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
70.1719,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
70.4327,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
70.4797,kind-worker5,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
70.7311,kind-worker5,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
71.1058,kind-worker5,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
71.1245,kind-worker5,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
71.7352,kind-worker,True,0,[]
71.7495,kind-worker,True,0,[]
71.7666,kind-worker,False,0,[]
71.7845,kind-worker,False,0,[]
71.7951,kind-worker,False,1,"[""x04""]"
71.8243,kind-worker,False,1,"[""x04""]"
71.8606,kind-worker,False,2,"[""x04"", ""x10""]"
71.9656,kind-worker,False,2,"[""x04"", ""x10""]"
73.0397,kind-worker,True,2,"[""x04"", ""x10""]"
73.0643,kind-worker,True,2,"[""x04"", ""x10""]"
75.2883,kind-worker3,True,0,[]
75.3305,kind-worker3,False,0,[]
75.3508,kind-worker3,False,1,"[""x03""]"
75.3686,kind-worker3,False,1,"[""x03""]"
75.4778,kind-worker3,False,1,"[""x03""]"
75.7506,kind-worker3,False,2,"[""x03"", ""x09""]"
75.9873,kind-worker3,False,2,"[""x03"", ""x09""]"
76.3903,kind-worker3,False,3,"[""x01"", ""x03"", ""x09""]"
76.4314,kind-worker3,False,3,"[""x01"", ""x03"", ""x09""]"
76.9697,kind-worker3,True,3,"[""x01"", ""x03"", ""x09""]"
77.0323,kind-worker3,True,3,"[""x01"", ""x03"", ""x09""]"
79.9736,kind-worker4,True,0,[]
79.9871,kind-worker4,False,0,[]
80.0035,kind-worker4,False,0,[]
80.012,kind-worker4,False,1,"[""x07""]"
80.033,kind-worker4,False,2,"[""x07"", ""x10""]"
80.0638,kind-worker4,False,2,"[""x07"", ""x10""]"
80.0746,kind-worker4,False,2,"[""x07"", ""x10""]"
80.1264,kind-worker4,False,3,"[""x06"", ""x07"", ""x10""]"
80.1381,kind-worker4,False,3,"[""x06"", ""x07"", ""x10""]"
81.1349,kind-worker4,True,3,"[""x06"", ""x07"", ""x10""]"
81.1494,kind-worker4,True,3,"[""x06"", ""x07"", ""x10""]"
91.1691,kind-worker4,True,3,"[""x06"", ""x07"", ""x10""]"
93.8756,kind-worker5,True,0,[]
94.0605,kind-worker5,False,0,[]
94.086,kind-worker5,False,1,"[""x05""]"
94.2027,kind-worker5,False,1,"[""x05""]"
94.2283,kind-worker5,False,2,"[""x05"", ""x09""]"
94.376,kind-worker5,False,2,"[""x05"", ""x09""]"
94.4685,kind-worker5,False,2,"[""x05"", ""x09""]"
95.059,kind-worker,True,0,[]
95.0727,kind-worker,True,0,[]
95.084,kind-worker,False,0,[]
95.0986,kind-worker,False,0,[]
95.1826,kind-worker,False,1,"[""x10""]"
95.1923,kind-worker,False,1,"[""x10""]"
95.3198,kind-worker,False,2,"[""x06"", ""x10""]"
95.3289,kind-worker,False,2,"[""x06"", ""x10""]"
95.4222,kind-worker5,True,2,"[""x05"", ""x09""]"
95.6683,kind-worker5,True,2,"[""x05"", ""x09""]"
96.2958,kind-worker,True,2,"[""x06"", ""x10""]"
96.3103,kind-worker,True,2,"[""x06"", ""x10""]"
99.1473,kind-worker3,True,0,[]
99.2456,kind-worker3,True,0,[]
99.3322,kind-worker3,False,0,[]
99.3463,kind-worker3,False,0,[]
99.3638,kind-worker3,False,1,"[""x01""]"
99.3747,kind-worker3,False,2,"[""x01"", ""x08""]"
99.384,kind-worker3,False,2,"[""x01"", ""x08""]"
99.3947,kind-worker3,False,2,"[""x01"", ""x08""]"
99.4455,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
99.4571,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
100.6297,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
100.7271,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
101.8422,kind-worker2,True,0,[]
101.9242,kind-worker2,False,0,[]
101.9346,kind-worker2,False,0,[]
101.9585,kind-worker2,False,1,"[""x10""]"
102.1085,kind-worker2,False,2,"[""x04"", ""x10""]"
102.2301,kind-worker2,False,2,"[""x04"", ""x10""]"
102.24,kind-worker2,False,2,"[""x04"", ""x10""]"
102.9264,kind-worker4,True,0,[]
103.0293,kind-worker4,True,0,[]
103.2357,kind-worker2,True,2,"[""x04"", ""x10""]"
103.3274,kind-worker4,False,0,[]
103.3289,kind-worker2,True,2,"[""x04"", ""x10""]"
103.3496,kind-worker4,False,1,"[""x09""]"
103.3626,kind-worker4,False,2,"[""x03"", ""x09""]"
103.4464,kind-worker4,False,3,"[""x03"", ""x06"", ""x09""]"
103.4567,kind-worker4,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
103.7266,kind-worker4,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
103.7487,kind-worker4,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
104.908,kind-worker4,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
105.1167,kind-worker4,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
118.901,kind-worker,True,0,[]
118.9672,kind-worker,True,0,[]
119.1751,kind-worker,False,0,[]
119.1957,kind-worker,False,1,"[""x08""]"
119.2087,kind-worker,False,2,"[""x06"", ""x08""]"
119.2622,kind-worker,False,2,"[""x06"", ""x08""]"
119.2988,kind-worker,False,3,"[""x06"", ""x07"", ""x08""]"
119.3738,kind-worker,False,3,"[""x06"", ""x07"", ""x08""]"
119.4664,kind-worker,False,3,"[""x06"", ""x07"", ""x08""]"
120.0224,kind-control-plane,False,0,[]
120.0307,kind-worker,False,3,"[""x06"", ""x07"", ""x08""]"
120.0365,kind-worker2,True,2,"[""x04"", ""x10""]"
120.0421,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
120.0481,kind-worker4,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
120.0551,kind-worker5,True,2,"[""x05"", ""x09""]"
120.9739,kind-worker,True,3,"[""x06"", ""x07"", ""x08""]"
120.9782,kind-worker5,True,0,[]
121.0775,kind-worker,True,3,"[""x06"", ""x07"", ""x08""]"
121.2364,kind-worker5,True,0,[]
121.8063,kind-worker5,False,0,[]
121.8245,kind-worker5,False,1,"[""x04""]"
121.837,kind-worker5,False,2,"[""x04"", ""x10""]"
121.8662,kind-worker5,False,2,"[""x04"", ""x10""]"
121.9681,kind-worker5,False,2,"[""x04"", ""x10""]"
123.5378,kind-worker5,True,2,"[""x04"", ""x10""]"
123.5435,kind-worker5,True,2,"[""x04"", ""x10""]"
123.9058,kind-worker3,True,0,[]
123.9174,kind-worker3,True,0,[]
123.9262,kind-worker3,False,0,[]
123.9536,kind-worker3,False,1,"[""x08""]"
123.9721,kind-worker3,False,1,"[""x08""]"
123.9861,kind-worker3,False,2,"[""x02"", ""x08""]"
123.994,kind-worker3,False,2,"[""x02"", ""x08""]"
124.0057,kind-worker3,False,2,"[""x02"", ""x08""]"
124.0533,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
124.0682,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
124.9742,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
125.0237,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
126.6796,kind-worker2,True,0,[]
126.6949,kind-worker2,True,0,[]
126.7049,kind-worker2,False,0,[]
126.7274,kind-worker2,False,1,"[""x03""]"
126.7599,kind-worker2,False,2,"[""x03"", ""x09""]"
126.7706,kind-worker2,False,2,"[""x03"", ""x09""]"
126.9219,kind-worker2,False,2,"[""x03"", ""x09""]"
127.1228,kind-worker4,True,0,[]
127.1891,kind-worker4,False,0,[]
127.2031,kind-worker4,False,0,[]
127.2118,kind-worker4,False,1,"[""x05""]"
127.3632,kind-worker4,False,1,"[""x05""]"
127.3852,kind-worker4,False,1,"[""x05""]"
127.7861,kind-worker2,True,2,"[""x03"", ""x09""]"
127.7993,kind-worker2,True,2,"[""x03"", ""x09""]"
128.375,kind-worker4,True,1,"[""x05""]"
128.6669,kind-worker4,True,1,"[""x05""]"
142.1767,kind-worker,True,0,[]
142.1886,kind-worker,True,0,[]
142.2684,kind-worker,False,0,[]
142.2829,kind-worker,False,0,[]
142.3217,kind-worker,False,1,"[""x01""]"
142.3325,kind-worker,False,1,"[""x01""]"
142.3423,kind-worker,False,2,"[""x01"", ""x03""]"
142.3515,kind-worker,False,2,"[""x01"", ""x03""]"
142.3974,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
142.5283,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
142.5615,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
