t_recv,node,sanitizing,lambda_size,lambda
0.021,kind-control-plane,False,0,[]
0.0225,kind-worker,False,0,[]
0.0238,kind-worker2,False,0,[]
0.0251,kind-worker3,False,0,[]
0.0279,kind-worker4,False,0,[]
0.0311,kind-worker5,False,0,[]
0.1808,kind-worker2,False,1,"[""x05""]"
0.1896,kind-worker2,False,1,"[""x05""]"
1.0698,kind-worker2,False,2,"[""x05"", ""x09""]"
1.0794,kind-worker2,False,2,"[""x05"", ""x09""]"
2.0952,kind-worker2,False,3,"[""x01"", ""x05"", ""x09""]"
2.104,kind-worker2,False,3,"[""x01"", ""x05"", ""x09""]"
3.0608,kind-worker3,False,1,"[""x03""]"
3.0711,kind-worker3,False,1,"[""x03""]"
4.0643,kind-worker4,False,1,"[""x01""]"
4.0724,kind-worker4,False,1,"[""x01""]"
5.0684,kind-worker2,False,4,"[""x01"", ""x05"", ""x07"", ""x09""]"
5.0785,kind-worker2,False,4,"[""x01"", ""x05"", ""x07"", ""x09""]"
6.07,kind-worker3,False,2,"[""x03"", ""x05""]"
6.0796,kind-worker3,False,2,"[""x03"", ""x05""]"
7.0705,kind-worker3,False,3,"[""x03"", ""x05"", ""x06""]"
7.081,kind-worker3,False,3,"[""x03"", ""x05"", ""x06""]"
8.0745,kind-worker5,False,1,"[""x01""]"
8.0841,kind-worker5,False,1,"[""x01""]"
9.0793,kind-worker4,False,2,"[""x01"", ""x06""]"
9.0933,kind-worker4,False,2,"[""x01"", ""x06""]"
10.0646,kind-worker5,False,2,"[""x01"", ""x03""]"
10.0748,kind-worker5,False,2,"[""x01"", ""x03""]"
12.0734,kind-worker,False,1,"[""x05""]"
12.0837,kind-worker,False,1,"[""x05""]"
13.1364,kind-worker4,False,3,"[""x01"", ""x06"", ""x07""]"
13.1464,kind-worker4,False,3,"[""x01"", ""x06"", ""x07""]"
14.0765,kind-worker3,False,4,"[""x01"", ""x03"", ""x05"", ""x06""]"
14.0865,kind-worker3,False,4,"[""x01"", ""x03"", ""x05"", ""x06""]"
15.0776,kind-worker,False,2,"[""x05"", ""x09""]"
15.0873,kind-worker,False,2,"[""x05"", ""x09""]"
16.1726,kind-worker,False,3,"[""x05"", ""x08"", ""x09""]"
16.1828,kind-worker,False,3,"[""x05"", ""x08"", ""x09""]"
16.3958,kind-worker4,True,3,"[""x01"", ""x06"", ""x07""]"
16.4095,kind-worker4,True,3,"[""x01"", ""x06"", ""x07""]"
17.0721,kind-worker,False,4,"[""x05"", ""x08"", ""x09"", ""x10""]"
17.0823,kind-worker,False,4,"[""x05"", ""x08"", ""x09"", ""x10""]"
19.0998,kind-worker5,True,2,"[""x01"", ""x03""]"
19.1016,kind-worker2,True,4,"[""x01"", ""x05"", ""x07"", ""x09""]"
19.2805,kind-worker5,True,2,"[""x01"", ""x03""]"
19.2823,kind-worker2,True,4,"[""x01"", ""x05"", ""x07"", ""x09""]"
19.8685,kind-worker3,True,4,"[""x01"", ""x03"", ""x05"", ""x06""]"
19.8813,kind-worker3,True,4,"[""x01"", ""x03"", ""x05"", ""x06""]"
20.0183,kind-worker,True,4,"[""x05"", ""x08"", ""x09"", ""x10""]"
20.0299,kind-worker,True,4,"[""x05"", ""x08"", ""x09"", ""x10""]"
36.5213,kind-worker4,True,0,[]
36.611,kind-worker4,False,0,[]
36.6213,kind-worker4,False,0,[]
36.6357,kind-worker4,False,0,[]
36.671,kind-worker4,False,1,"[""x04""]"
36.6822,kind-worker4,False,1,"[""x04""]"
36.7677,kind-worker4,False,2,"[""x02"", ""x04""]"
36.7798,kind-worker4,False,2,"[""x02"", ""x04""]"
36.8925,kind-worker4,False,3,"[""x02"", ""x04"", ""x06""]"
36.9033,kind-worker4,False,3,"[""x02"", ""x04"", ""x06""]"
36.9162,kind-worker4,False,4,"[""x02"", ""x04"", ""x06"", ""x07""]"
36.9262,kind-worker4,False,4,"[""x02"", ""x04"", ""x06"", ""x07""]"
36.9696,kind-worker4,False,5,"[""x02"", ""x04"", ""x05"", ""x06"", ""x07""]"
36.9863,kind-worker4,False,5,"[""x02"", ""x04"", ""x05"", ""x06"", ""x07""]"
37.1853,kind-worker4,False,6,"[""x02"", ""x04"", ""x05"", ""x06"", ""x07"", ""x10""]"
37.2012,kind-worker4,False,6,"[""x02"", ""x04"", ""x05"", ""x06"", ""x07"", ""x10""]"
40.0675,kind-worker3,True,0,[]
40.0797,kind-worker3,True,0,[]
40.0881,kind-worker3,False,0,[]
40.1075,kind-worker3,False,0,[]
40.1366,kind-worker3,False,1,"[""x03""]"
40.1686,kind-worker3,False,1,"[""x03""]"
40.1865,kind-worker3,False,2,"[""x03"", ""x10""]"
40.3184,kind-worker,True,0,[]
40.3224,kind-worker3,False,2,"[""x03"", ""x10""]"
40.3297,kind-worker3,False,3,"[""x03"", ""x09"", ""x10""]"
40.3362,kind-worker,False,0,[]
40.348,kind-worker,False,0,[]
40.3512,kind-worker3,False,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
40.3673,kind-worker3,False,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
40.4281,kind-worker,False,0,[]
40.4299,kind-worker3,False,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
41.0682,kind-worker,False,1,"[""x09""]"
41.0801,kind-worker,False,1,"[""x09""]"
42.0809,kind-worker,False,2,"[""x08"", ""x09""]"
42.0937,kind-worker,False,2,"[""x08"", ""x09""]"
43.075,kind-worker,False,3,"[""x02"", ""x08"", ""x09""]"
43.0868,kind-worker,False,3,"[""x02"", ""x08"", ""x09""]"
44.0718,kind-worker,False,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
44.0817,kind-worker,False,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
50.0847,kind-worker3,False,5,"[""x03"", ""x04"", ""x08"", ""x09"", ""x10""]"
50.0949,kind-worker3,False,5,"[""x03"", ""x04"", ""x08"", ""x09"", ""x10""]"
56.6558,kind-worker4,True,6,"[""x02"", ""x04"", ""x05"", ""x06"", ""x07"", ""x10""]"
56.6694,kind-worker4,True,6,"[""x02"", ""x04"", ""x05"", ""x06"", ""x07"", ""x10""]"
59.5699,kind-worker2,True,0,[]
59.5887,kind-worker2,True,0,[]
59.7362,kind-worker2,False,0,[]
59.7387,kind-worker5,True,0,[]
59.7646,kind-worker2,False,1,"[""x01""]"
59.7737,kind-worker2,False,1,"[""x01""]"
59.7769,kind-worker5,False,0,[]
59.7845,kind-worker2,False,1,"[""x01""]"
59.7862,kind-worker5,False,0,[]
59.9296,kind-worker5,False,0,[]
59.9377,kind-worker2,False,2,"[""x01"", ""x06""]"
59.9465,kind-worker2,False,2,"[""x01"", ""x06""]"
60.054,kind-control-plane,False,0,[]
60.0577,kind-worker,False,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
60.0621,kind-worker2,False,2,"[""x01"", ""x06""]"
60.0677,kind-worker3,False,5,"[""x03"", ""x04"", ""x08"", ""x09"", ""x10""]"
60.0728,kind-worker4,True,6,"[""x02"", ""x04"", ""x05"", ""x06"", ""x07"", ""x10""]"
60.0826,kind-worker5,False,0,[]
60.1189,kind-worker3,True,5,"[""x03"", ""x04"", ""x08"", ""x09"", ""x10""]"
60.1271,kind-worker2,False,3,"[""x01"", ""x02"", ""x06""]"
60.1411,kind-worker3,True,5,"[""x03"", ""x04"", ""x08"", ""x09"", ""x10""]"
60.156,kind-worker2,False,3,"[""x01"", ""x02"", ""x06""]"
60.3935,kind-worker,True,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
60.4138,kind-worker,True,4,"[""x02"", ""x08"", ""x09"", ""x10""]"
61.1009,kind-worker5,False,1,"[""x03""]"
61.1101,kind-worker5,False,1,"[""x03""]"
64.3857,kind-worker5,False,2,"[""x03"", ""x09""]"
64.3957,kind-worker5,False,2,"[""x03"", ""x09""]"
66.9379,kind-worker2,False,4,"[""x01"", ""x02"", ""x04"", ""x06""]"
66.9485,kind-worker2,False,4,"[""x01"", ""x02"", ""x04"", ""x06""]"
70.112,kind-worker5,False,3,"[""x03"", ""x09"", ""x10""]"
70.1213,kind-worker5,False,3,"[""x03"", ""x09"", ""x10""]"
71.1218,kind-worker5,False,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
71.1338,kind-worker5,False,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
72.1693,kind-worker2,False,5,"[""x01"", ""x02"", ""x04"", ""x06"", ""x08""]"
72.1796,kind-worker2,False,5,"[""x01"", ""x02"", ""x04"", ""x06"", ""x08""]"
73.0276,kind-control-plane,False,0,[]
79.7856,kind-worker2,True,5,"[""x01"", ""x02"", ""x04"", ""x06"", ""x08""]"
79.7996,kind-worker5,True,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
79.8012,kind-worker2,True,5,"[""x01"", ""x02"", ""x04"", ""x06"", ""x08""]"
80.224,kind-worker5,True,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
84.3337,kind-worker2,True,5,"[""x01"", ""x02"", ""x04"", ""x06"", ""x08""]"
85.3929,kind-worker5,True,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
87.0605,kind-worker4,True,6,"[""x02"", ""x04"", ""x05"", ""x06"", ""x07"", ""x10""]"
97.2005,kind-worker4,True,0,[]
97.2136,kind-worker4,False,0,[]
97.2254,kind-worker4,False,0,[]
97.2372,kind-worker4,False,0,[]
97.2556,kind-worker4,False,1,"[""x04""]"
97.2661,kind-worker4,False,1,"[""x04""]"
97.2812,kind-worker4,False,2,"[""x01"", ""x04""]"
97.2903,kind-worker4,False,3,"[""x01"", ""x04"", ""x06""]"
97.2994,kind-worker4,False,3,"[""x01"", ""x04"", ""x06""]"
97.311,kind-worker4,False,3,"[""x01"", ""x04"", ""x06""]"
97.3692,kind-worker4,False,4,"[""x01"", ""x04"", ""x06"", ""x07""]"
97.4176,kind-worker4,False,4,"[""x01"", ""x04"", ""x06"", ""x07""]"
97.5799,kind-worker4,False,5,"[""x01"", ""x02"", ""x04"", ""x06"", ""x07""]"
97.5905,kind-worker4,False,5,"[""x01"", ""x02"", ""x04"", ""x06"", ""x07""]"
98.0717,kind-worker4,False,6,"[""x01"", ""x02"", ""x04"", ""x05"", ""x06"", ""x07""]"
98.0855,kind-worker4,False,6,"[""x01"", ""x02"", ""x04"", ""x05"", ""x06"", ""x07""]"
100.7343,kind-worker3,True,0,[]
100.9253,kind-worker3,False,0,[]
100.9379,kind-worker3,False,0,[]
100.965,kind-worker3,False,1,"[""x08""]"
100.9766,kind-worker3,False,2,"[""x03"", ""x08""]"
101.0275,kind-worker,True,0,[]
101.0288,kind-worker3,False,3,"[""x03"", ""x08"", ""x09""]"
101.038,kind-worker3,False,3,"[""x03"", ""x08"", ""x09""]"
101.0465,kind-worker,True,0,[]
101.0763,kind-worker3,False,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
101.1252,kind-worker,False,0,[]
101.1318,kind-worker3,False,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
101.1446,kind-worker,False,0,[]
101.1464,kind-worker3,False,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
102.0633,kind-worker,False,1,"[""x07""]"
102.0729,kind-worker,False,1,"[""x07""]"
103.0722,kind-worker,False,2,"[""x04"", ""x07""]"
103.0826,kind-worker,False,2,"[""x04"", ""x07""]"
104.0694,kind-worker,False,3,"[""x04"", ""x07"", ""x09""]"
104.08,kind-worker,False,3,"[""x04"", ""x07"", ""x09""]"
105.1041,kind-worker,False,4,"[""x04"", ""x07"", ""x09"", ""x10""]"
105.1146,kind-worker,False,4,"[""x04"", ""x07"", ""x09"", ""x10""]"
106.0778,kind-worker3,False,5,"[""x03"", ""x04"", ""x08"", ""x09"", ""x10""]"
106.0879,kind-worker3,False,5,"[""x03"", ""x04"", ""x08"", ""x09"", ""x10""]"
109.0986,kind-worker,False,5,"[""x02"", ""x04"", ""x07"", ""x09"", ""x10""]"
109.1094,kind-worker,False,5,"[""x02"", ""x04"", ""x07"", ""x09"", ""x10""]"
117.2351,kind-worker4,True,6,"[""x01"", ""x02"", ""x04"", ""x05"", ""x06"", ""x07""]"
117.2523,kind-worker4,True,6,"[""x01"", ""x02"", ""x04"", ""x05"", ""x06"", ""x07""]"
120.0231,kind-control-plane,False,0,[]
120.0292,kind-worker,False,5,"[""x02"", ""x04"", ""x07"", ""x09"", ""x10""]"
120.034,kind-worker2,True,5,"[""x01"", ""x02"", ""x04"", ""x06"", ""x08""]"
120.0389,kind-worker3,False,5,"[""x03"", ""x04"", ""x08"", ""x09"", ""x10""]"
120.0471,kind-worker4,True,6,"[""x01"", ""x02"", ""x04"", ""x05"", ""x06"", ""x07""]"
120.0544,kind-worker5,True,4,"[""x03"", ""x08"", ""x09"", ""x10""]"
120.6351,kind-worker2,True,0,[]
120.652,kind-worker2,False,0,[]
120.6644,kind-worker2,False,0,[]
120.8316,kind-worker2,False,0,[]
120.932,kind-worker5,True,0,[]
120.9452,kind-worker5,False,0,[]
120.9676,kind-worker5,False,0,[]
121.0212,kind-worker5,False,0,[]
121.0321,kind-worker3,True,5,"[""x03"", ""x04"", ""x08"", ""x09"", ""x10""]"
121.0481,kind-worker3,True,5,"[""x03"", ""x04"", ""x08"", ""x09"", ""x10""]"
121.0577,kind-worker2,False,1,"[""x01""]"
121.337,kind-worker,True,5,"[""x02"", ""x04"", ""x07"", ""x09"", ""x10""]"
121.3388,kind-worker2,False,1,"[""x01""]"
121.4275,kind-worker,True,5,"[""x02"", ""x04"", ""x07"", ""x09"", ""x10""]"
122.2722,kind-worker2,False,2,"[""x01"", ""x07""]"
122.282,kind-worker2,False,2,"[""x01"", ""x07""]"
123.3031,kind-worker5,False,1,"[""x08""]"
123.3134,kind-worker5,False,1,"[""x08""]"
127.8927,kind-worker2,False,3,"[""x01"", ""x02"", ""x07""]"
127.9027,kind-worker2,False,3,"[""x01"", ""x02"", ""x07""]"
129.4942,kind-worker2,False,4,"[""x01"", ""x02"", ""x06"", ""x07""]"
129.5052,kind-worker2,False,4,"[""x01"", ""x02"", ""x06"", ""x07""]"
131.1121,kind-worker5,False,2,"[""x02"", ""x08""]"
131.1218,kind-worker5,False,2,"[""x02"", ""x08""]"
132.0743,kind-worker5,False,3,"[""x02"", ""x08"", ""x09""]"
132.0835,kind-worker5,False,3,"[""x02"", ""x08"", ""x09""]"
137.071,kind-worker5,False,4,"[""x02"", ""x04"", ""x08"", ""x09""]"
137.082,kind-worker5,False,4,"[""x02"", ""x04"", ""x08"", ""x09""]"
137.9228,kind-worker4,True,0,[]
