t_recv,node,sanitizing,lambda_size,lambda
60.0945,kind-worker3,True,2,"[""x05"", ""x08""]"
60.1124,kind-worker4,True,3,"[""x04"", ""x07"", ""x09""]"
60.1224,kind-worker5,True,2,"[""x05"", ""x07""]"
82.5468,kind-worker,True,0,[]
82.5692,kind-worker,False,0,[]
82.5835,kind-worker,False,0,[]
82.6038,kind-worker,False,1,"[""x02""]"
82.6555,kind-worker,False,1,"[""x02""]"
82.6696,kind-worker,False,1,"[""x02""]"
82.6937,kind-worker,False,2,"[""x02"", ""x10""]"
82.7144,kind-worker,False,2,"[""x02"", ""x10""]"
82.798,kind-worker,False,3,"[""x02"", ""x08"", ""x10""]"
82.8113,kind-worker,False,3,"[""x02"", ""x08"", ""x10""]"
85.3519,kind-worker3,True,0,[]
85.3673,kind-worker3,True,0,[]
85.3784,kind-worker3,False,0,[]
85.455,kind-worker3,False,0,[]
85.4923,kind-worker3,False,1,"[""x04""]"
85.5708,kind-worker5,True,0,[]
85.5765,kind-worker3,False,2,"[""x04"", ""x07""]"
85.6509,kind-worker3,False,2,"[""x04"", ""x07""]"
85.6571,kind-worker5,False,0,[]
85.6807,kind-worker3,False,2,"[""x04"", ""x07""]"
85.6842,kind-worker5,False,0,[]
85.736,kind-worker3,False,3,"[""x04"", ""x07"", ""x09""]"
85.7576,kind-worker5,False,1,"[""x03""]"
85.7635,kind-worker3,False,3,"[""x04"", ""x07"", ""x09""]"
85.7801,kind-worker5,False,1,"[""x03""]"
85.8949,kind-worker5,False,1,"[""x03""]"
86.1843,kind-worker4,True,0,[]
86.2061,kind-worker5,False,2,"[""x03"", ""x04""]"
86.3999,kind-worker4,False,0,[]
86.4079,kind-worker2,True,0,[]
86.4108,kind-worker5,False,2,"[""x03"", ""x04""]"
86.4173,kind-worker4,False,0,[]
86.4542,kind-worker2,True,0,[]
86.5105,kind-worker2,False,0,[]
86.5134,kind-worker4,False,0,[]
86.5485,kind-worker2,False,0,[]
86.7812,kind-worker2,False,1,"[""x01""]"
86.7978,kind-worker2,False,1,"[""x01""]"
86.9605,kind-worker4,False,1,"[""x01""]"
86.9725,kind-worker4,False,1,"[""x01""]"
87.3492,kind-worker2,False,2,"[""x01"", ""x06""]"
87.3609,kind-worker2,False,2,"[""x01"", ""x06""]"
88.0819,kind-worker5,False,3,"[""x03"", ""x04"", ""x09""]"
88.0995,kind-worker5,False,3,"[""x03"", ""x04"", ""x09""]"
88.881,kind-worker2,False,3,"[""x01"", ""x04"", ""x06""]"
88.8928,kind-worker2,False,3,"[""x01"", ""x04"", ""x06""]"
89.7658,kind-worker4,False,2,"[""x01"", ""x06""]"
89.7837,kind-worker4,False,2,"[""x01"", ""x06""]"
90.5449,kind-worker4,False,3,"[""x01"", ""x04"", ""x06""]"
90.5645,kind-worker4,False,3,"[""x01"", ""x04"", ""x06""]"
92.8595,kind-worker5,False,4,"[""x03"", ""x04"", ""x08"", ""x09""]"
92.8739,kind-worker5,False,4,"[""x03"", ""x04"", ""x08"", ""x09""]"
112.3684,kind-control-plane,False,0,[]
120.1525,kind-control-plane,False,0,[]
120.1667,kind-worker,False,3,"[""x02"", ""x08"", ""x10""]"
120.185,kind-worker2,False,3,"[""x01"", ""x04"", ""x06""]"
120.195,kind-worker3,False,3,"[""x04"", ""x07"", ""x09""]"
120.2008,kind-worker4,False,3,"[""x01"", ""x04"", ""x06""]"
120.2088,kind-worker5,False,4,"[""x03"", ""x04"", ""x08"", ""x09""]"
130.7714,kind-worker2,False,3,"[""x01"", ""x04"", ""x06""]"
132.6791,kind-worker,True,3,"[""x02"", ""x08"", ""x10""]"
132.8558,kind-worker,True,3,"[""x02"", ""x08"", ""x10""]"
135.5117,kind-worker3,True,3,"[""x04"", ""x07"", ""x09""]"
135.5468,kind-worker3,True,3,"[""x04"", ""x07"", ""x09""]"
135.9216,kind-worker5,True,4,"[""x03"", ""x04"", ""x08"", ""x09""]"
135.9398,kind-worker5,True,4,"[""x03"", ""x04"", ""x08"", ""x09""]"
136.6356,kind-worker4,True,3,"[""x01"", ""x04"", ""x06""]"
136.6673,kind-worker4,True,3,"[""x01"", ""x04"", ""x06""]"
136.8204,kind-worker2,True,3,"[""x01"", ""x04"", ""x06""]"
136.9515,kind-worker2,True,3,"[""x01"", ""x04"", ""x06""]"
160.7469,kind-worker4,True,3,"[""x01"", ""x04"", ""x06""]"
180.0312,kind-control-plane,False,0,[]
180.0364,kind-worker,True,3,"[""x02"", ""x08"", ""x10""]"
180.0606,kind-worker2,True,3,"[""x01"", ""x04"", ""x06""]"
180.0729,kind-worker3,True,3,"[""x04"", ""x07"", ""x09""]"
180.0812,kind-worker4,True,3,"[""x01"", ""x04"", ""x06""]"
180.0912,kind-worker5,True,4,"[""x03"", ""x04"", ""x08"", ""x09""]"
183.841,kind-worker,True,0,[]
183.8603,kind-worker,False,0,[]
183.8887,kind-worker,False,0,[]
183.9036,kind-worker,False,1,"[""x05""]"
183.9523,kind-worker,False,1,"[""x05""]"
183.959,kind-worker,False,1,"[""x05""]"
184.402,kind-worker,False,2,"[""x05"", ""x07""]"
184.4215,kind-worker,False,2,"[""x05"", ""x07""]"
186.0127,kind-worker3,True,0,[]
186.0348,kind-worker3,True,0,[]
186.0522,kind-worker3,False,0,[]
186.1208,kind-worker3,False,0,[]
186.1761,kind-worker3,False,1,"[""x01""]"
186.2035,kind-worker3,False,1,"[""x01""]"
186.3931,kind-worker3,False,2,"[""x01"", ""x06""]"
186.4456,kind-worker5,True,0,[]
186.453,kind-worker3,False,2,"[""x01"", ""x06""]"
186.4669,kind-worker5,True,0,[]
186.4874,kind-worker3,False,3,"[""x01"", ""x04"", ""x06""]"
186.5013,kind-worker5,False,0,[]
186.5461,kind-worker3,False,3,"[""x01"", ""x04"", ""x06""]"
186.5545,kind-worker5,False,0,[]
186.5833,kind-worker5,False,1,"[""x02""]"
186.6536,kind-worker5,False,1,"[""x02""]"
186.6785,kind-worker5,False,2,"[""x02"", ""x06""]"
186.6959,kind-worker5,False,2,"[""x02"", ""x06""]"
187.0684,kind-worker4,True,0,[]
187.076,kind-worker5,False,3,"[""x01"", ""x02"", ""x06""]"
187.1572,kind-worker4,False,0,[]
187.1757,kind-worker5,False,3,"[""x01"", ""x02"", ""x06""]"
187.184,kind-worker4,False,0,[]
187.2557,kind-worker4,False,0,[]
187.2909,kind-worker4,False,1,"[""x06""]"
187.3455,kind-worker4,False,1,"[""x06""]"
187.459,kind-worker4,False,2,"[""x04"", ""x06""]"
187.4685,kind-worker2,True,0,[]
187.561,kind-worker2,False,0,[]
187.5756,kind-worker4,False,2,"[""x04"", ""x06""]"
187.5797,kind-worker2,False,0,[]
187.669,kind-worker2,False,0,[]
187.7653,kind-worker2,False,1,"[""x09""]"
187.7826,kind-worker2,False,1,"[""x09""]"
188.6331,kind-worker2,False,2,"[""x08"", ""x09""]"
188.645,kind-worker2,False,2,"[""x08"", ""x09""]"
188.7651,kind-worker2,False,3,"[""x03"", ""x08"", ""x09""]"
188.7785,kind-worker2,False,3,"[""x03"", ""x08"", ""x09""]"
189.4598,kind-worker4,False,3,"[""x01"", ""x04"", ""x06""]"
189.4722,kind-worker4,False,3,"[""x01"", ""x04"", ""x06""]"
190.3586,kind-worker2,False,4,"[""x03"", ""x04"", ""x08"", ""x09""]"
190.3747,kind-worker2,False,4,"[""x03"", ""x04"", ""x08"", ""x09""]"
203.6271,kind-worker5,False,3,"[""x01"", ""x02"", ""x06""]"
233.985,kind-worker,True,2,"[""x05"", ""x07""]"
234.1249,kind-worker,True,2,"[""x05"", ""x07""]"
234.4794,kind-worker,True,0,[]
234.4935,kind-worker,True,0,[]
234.5036,kind-worker,False,0,[]
234.5182,kind-worker,False,0,[]
234.6942,kind-worker,False,1,"[""x10""]"
234.7098,kind-worker,False,1,"[""x10""]"
236.2337,kind-worker3,True,3,"[""x01"", ""x04"", ""x06""]"
236.3025,kind-worker3,True,3,"[""x01"", ""x04"", ""x06""]"
236.5018,kind-worker3,True,0,[]
236.5184,kind-worker3,True,0,[]
236.5339,kind-worker3,False,0,[]
236.6038,kind-worker3,False,0,[]
236.633,kind-worker5,True,3,"[""x01"", ""x02"", ""x06""]"
236.7095,kind-worker5,True,3,"[""x01"", ""x02"", ""x06""]"
236.9288,kind-worker5,True,0,[]
236.9443,kind-worker5,False,0,[]
236.9576,kind-worker5,False,0,[]
236.9696,kind-worker5,False,0,[]
237.2491,kind-worker4,True,3,"[""x01"", ""x04"", ""x06""]"
237.2644,kind-worker4,True,3,"[""x01"", ""x04"", ""x06""]"
237.3513,kind-worker4,True,0,[]
237.4381,kind-worker4,True,0,[]
237.4494,kind-worker4,False,0,[]
237.4626,kind-worker4,False,0,[]
237.572,kind-worker2,True,4,"[""x03"", ""x04"", ""x08"", ""x09""]"
237.5873,kind-worker2,True,4,"[""x03"", ""x04"", ""x08"", ""x09""]"
237.7479,kind-worker2,True,0,[]
237.7633,kind-worker2,True,0,[]
237.7726,kind-worker2,False,0,[]
237.8378,kind-worker2,False,0,[]
240.021,kind-control-plane,False,0,[]
240.0229,kind-worker,False,1,"[""x10""]"
240.0271,kind-worker2,False,0,[]
240.0318,kind-worker3,False,0,[]
240.0351,kind-worker4,False,0,[]
240.0422,kind-worker5,False,0,[]
