t_recv,node,sanitizing,lambda_size,lambda
110.3817,kind-worker,False,1,"[""x09""]"
110.4327,kind-worker4,True,0,[]
110.4413,kind-worker,False,2,"[""x07"", ""x09""]"
110.5156,kind-worker4,False,0,[]
110.5185,kind-worker,False,2,"[""x07"", ""x09""]"
110.53,kind-worker4,False,0,[]
110.5419,kind-worker4,False,0,[]
110.6429,kind-worker4,False,1,"[""x02""]"
110.6563,kind-worker4,False,1,"[""x02""]"
110.741,kind-worker4,False,2,"[""x02"", ""x04""]"
110.7872,kind-worker4,False,3,"[""x02"", ""x04"", ""x10""]"
110.9092,kind-worker4,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
111.02,kind-worker4,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
111.0283,kind-worker2,True,0,[]
111.0544,kind-worker4,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
111.0564,kind-worker2,True,0,[]
111.1105,kind-worker2,False,0,[]
111.1306,kind-worker2,False,0,[]
111.2889,kind-worker2,False,1,"[""x04""]"
111.2992,kind-worker2,False,1,"[""x04""]"
111.3724,kind-worker2,False,2,"[""x03"", ""x04""]"
111.3866,kind-worker2,False,2,"[""x03"", ""x04""]"
111.4242,kind-worker2,False,3,"[""x01"", ""x03"", ""x04""]"
111.519,kind-worker2,False,3,"[""x01"", ""x03"", ""x04""]"
111.5248,kind-worker5,True,0,[]
111.6043,kind-worker2,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
111.6081,kind-worker5,True,0,[]
111.6151,kind-worker2,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
111.6203,kind-worker5,False,0,[]
111.6356,kind-worker5,False,0,[]
111.7887,kind-worker5,False,1,"[""x05""]"
111.8017,kind-worker5,False,1,"[""x05""]"
111.949,kind-worker3,True,0,[]
112.0061,kind-worker3,True,0,[]
112.0205,kind-worker3,False,0,[]
112.0333,kind-worker3,False,0,[]
112.2153,kind-worker3,False,1,"[""x07""]"
112.226,kind-worker3,False,1,"[""x07""]"
112.6912,kind-worker5,False,2,"[""x05"", ""x08""]"
112.6992,kind-worker5,False,2,"[""x05"", ""x08""]"
112.8057,kind-worker3,False,2,"[""x01"", ""x07""]"
112.8213,kind-worker3,False,2,"[""x01"", ""x07""]"
113.1946,kind-worker3,False,3,"[""x01"", ""x07"", ""x10""]"
113.2075,kind-worker3,False,3,"[""x01"", ""x07"", ""x10""]"
113.4985,kind-worker5,False,3,"[""x02"", ""x05"", ""x08""]"
113.5121,kind-worker5,False,3,"[""x02"", ""x05"", ""x08""]"
115.5002,kind-worker3,False,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
115.5113,kind-worker3,False,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
120.0235,kind-control-plane,False,0,[]
120.0284,kind-worker,False,2,"[""x07"", ""x09""]"
120.032,kind-worker2,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
120.0354,kind-worker3,False,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
120.0391,kind-worker4,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
120.0424,kind-worker5,False,3,"[""x02"", ""x05"", ""x08""]"
170.4341,kind-worker,True,2,"[""x07"", ""x09""]"
170.4492,kind-worker,True,2,"[""x07"", ""x09""]"
170.7164,kind-worker4,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
170.732,kind-worker4,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
171.1293,kind-worker2,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
171.1438,kind-worker2,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
171.6382,kind-worker5,True,3,"[""x02"", ""x05"", ""x08""]"
171.6546,kind-worker5,True,3,"[""x02"", ""x05"", ""x08""]"
172.0483,kind-worker3,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
172.0621,kind-worker3,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
180.0253,kind-control-plane,False,0,[]
180.0328,kind-worker,True,2,"[""x07"", ""x09""]"
180.0411,kind-worker2,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
180.0504,kind-worker3,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
180.0518,kind-worker4,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
180.0604,kind-worker5,True,3,"[""x02"", ""x05"", ""x08""]"
212.7414,kind-worker3,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
230.6478,kind-worker,True,0,[]
230.7723,kind-worker,True,0,[]
230.7821,kind-worker,False,0,[]
230.7987,kind-worker,False,0,[]
230.8191,kind-worker,False,1,"[""x06""]"
230.8384,kind-worker,False,1,"[""x06""]"
231.1517,kind-worker,False,2,"[""x04"", ""x06""]"
231.2256,kind-worker,False,3,"[""x03"", ""x04"", ""x06""]"
231.2778,kind-worker,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
231.4178,kind-worker4,True,0,[]
231.5047,kind-worker,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
231.5099,kind-worker4,False,0,[]
231.5229,kind-worker4,False,0,[]
231.6119,kind-worker,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
231.6748,kind-worker4,False,1,"[""x09""]"
231.7099,kind-worker4,False,1,"[""x09""]"
231.7131,kind-worker2,True,0,[]
231.8032,kind-worker4,False,1,"[""x09""]"
231.8079,kind-worker2,True,0,[]
231.8223,kind-worker2,False,0,[]
231.842,kind-worker2,False,0,[]
231.8984,kind-worker2,False,1,"[""x02""]"
231.916,kind-worker2,False,1,"[""x02""]"
231.9943,kind-worker2,False,2,"[""x01"", ""x02""]"
232.0207,kind-worker5,True,0,[]
232.0258,kind-worker2,False,2,"[""x01"", ""x02""]"
232.1103,kind-worker5,True,0,[]
232.1252,kind-worker5,False,0,[]
232.1396,kind-worker5,False,0,[]
232.29,kind-worker5,False,1,"[""x01""]"
232.3042,kind-worker5,False,1,"[""x01""]"
232.6011,kind-worker3,True,0,[]
232.6216,kind-worker3,True,0,[]
232.6362,kind-worker3,False,0,[]
232.6506,kind-worker3,False,0,[]
232.6616,kind-worker5,False,2,"[""x01"", ""x02""]"
232.6722,kind-worker5,False,2,"[""x01"", ""x02""]"
232.6865,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
232.7004,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
232.8018,kind-worker3,False,1,"[""x02""]"
232.8135,kind-worker3,False,1,"[""x02""]"
233.1023,kind-worker3,False,2,"[""x02"", ""x08""]"
233.1143,kind-worker3,False,2,"[""x02"", ""x08""]"
240.0181,kind-control-plane,False,0,[]
240.0241,kind-worker,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
240.0305,kind-worker2,False,2,"[""x01"", ""x02""]"
240.035,kind-worker3,False,2,"[""x02"", ""x08""]"
240.0401,kind-worker4,False,1,"[""x09""]"
240.0428,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
240.3667,kind-worker,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
