t_recv,node,sanitizing,lambda_size,lambda
15.0621,kind-worker4,False,6,"[""x01"", ""x02"", ""x04"", ""x05"", ""x06"", ""x09""]"
15.0754,kind-worker4,False,6,"[""x01"", ""x02"", ""x04"", ""x05"", ""x06"", ""x09""]"
16.0108,kind-worker3,True,1,"[""x07""]"
16.0247,kind-worker3,True,1,"[""x07""]"
16.2437,kind-worker4,True,6,"[""x01"", ""x02"", ""x04"", ""x05"", ""x06"", ""x09""]"
16.3573,kind-worker4,True,6,"[""x01"", ""x02"", ""x04"", ""x05"", ""x06"", ""x09""]"
25.2442,kind-worker,True,0,[]
25.2566,kind-worker,True,0,[]
25.2654,kind-worker,False,0,[]
25.2799,kind-worker,False,0,[]
25.3048,kind-worker,False,1,"[""x03""]"
25.3129,kind-worker,False,1,"[""x03""]"
25.4512,kind-worker,False,2,"[""x01"", ""x03""]"
25.4706,kind-worker,False,3,"[""x01"", ""x03"", ""x09""]"
25.4834,kind-worker,False,3,"[""x01"", ""x03"", ""x09""]"
25.4961,kind-worker,False,3,"[""x01"", ""x03"", ""x09""]"
25.7474,kind-worker,False,4,"[""x01"", ""x03"", ""x07"", ""x09""]"
25.7594,kind-worker,False,4,"[""x01"", ""x03"", ""x07"", ""x09""]"
26.1426,kind-worker3,True,0,[]
26.1566,kind-worker3,True,0,[]
26.1644,kind-worker3,False,0,[]
26.1762,kind-worker3,False,0,[]
26.1971,kind-worker3,False,1,"[""x04""]"
26.2233,kind-worker3,False,2,"[""x04"", ""x06""]"
26.2409,kind-worker3,False,2,"[""x04"", ""x06""]"
26.2509,kind-worker3,False,2,"[""x04"", ""x06""]"
26.6877,kind-worker2,True,0,[]
26.7435,kind-worker2,True,0,[]
26.753,kind-worker2,False,0,[]
26.7653,kind-worker2,False,0,[]
27.0829,kind-worker2,False,1,"[""x09""]"
27.092,kind-worker2,False,1,"[""x09""]"
28.0717,kind-worker2,False,2,"[""x02"", ""x09""]"
28.0827,kind-worker2,False,2,"[""x02"", ""x09""]"
28.4497,kind-worker5,True,0,[]
28.4612,kind-worker5,False,0,[]
28.4707,kind-worker5,False,0,[]
28.542,kind-worker5,False,0,[]
29.0751,kind-worker5,False,1,"[""x02""]"
29.084,kind-worker5,False,1,"[""x02""]"
30.1978,kind-worker5,False,2,"[""x02"", ""x05""]"
30.2084,kind-worker5,False,2,"[""x02"", ""x05""]"
31.0881,kind-worker5,False,3,"[""x02"", ""x05"", ""x07""]"
31.0976,kind-worker5,False,3,"[""x02"", ""x05"", ""x07""]"
34.0942,kind-worker2,False,3,"[""x02"", ""x08"", ""x09""]"
34.1079,kind-worker2,False,3,"[""x02"", ""x08"", ""x09""]"
35.0931,kind-worker5,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
35.1037,kind-worker5,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
35.2845,kind-worker,True,4,"[""x01"", ""x03"", ""x07"", ""x09""]"
35.2982,kind-worker,True,4,"[""x01"", ""x03"", ""x07"", ""x09""]"
36.0712,kind-worker3,False,3,"[""x03"", ""x04"", ""x06""]"
36.0833,kind-worker3,False,3,"[""x03"", ""x04"", ""x06""]"
36.1847,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
36.1986,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
36.6455,kind-worker4,True,0,[]
36.6577,kind-worker4,False,0,[]
36.6696,kind-worker4,False,0,[]
36.6841,kind-worker4,False,0,[]
36.7721,kind-worker2,True,3,"[""x02"", ""x08"", ""x09""]"
36.7854,kind-worker2,True,3,"[""x02"", ""x08"", ""x09""]"
37.0566,kind-worker4,False,1,"[""x07""]"
37.07,kind-worker4,False,1,"[""x07""]"
38.0592,kind-worker4,False,2,"[""x07"", ""x09""]"
38.079,kind-worker4,False,2,"[""x07"", ""x09""]"
38.4812,kind-worker5,True,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
38.4938,kind-worker5,True,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
40.0719,kind-worker4,False,3,"[""x01"", ""x07"", ""x09""]"
40.0818,kind-worker4,False,3,"[""x01"", ""x07"", ""x09""]"
43.0662,kind-worker4,False,4,"[""x01"", ""x07"", ""x09"", ""x10""]"
43.0761,kind-worker4,False,4,"[""x01"", ""x07"", ""x09"", ""x10""]"
45.5597,kind-worker,True,0,[]
45.643,kind-worker,False,0,[]
45.6553,kind-worker,False,0,[]
45.6721,kind-worker,False,0,[]
45.6824,kind-worker,False,1,"[""x06""]"
45.6912,kind-worker,False,1,"[""x06""]"
46.0714,kind-worker,False,2,"[""x01"", ""x06""]"
46.0833,kind-worker,False,2,"[""x01"", ""x06""]"
46.6789,kind-worker4,True,4,"[""x01"", ""x07"", ""x09"", ""x10""]"
46.6914,kind-worker4,True,4,"[""x01"", ""x07"", ""x09"", ""x10""]"
46.8725,kind-worker2,True,0,[]
46.9434,kind-worker2,True,0,[]
46.9513,kind-worker2,False,0,[]
46.9627,kind-worker2,False,0,[]
47.0674,kind-worker2,False,1,"[""x08""]"
47.0763,kind-worker2,False,1,"[""x08""]"
48.059,kind-worker2,False,2,"[""x06"", ""x08""]"
48.0697,kind-worker2,False,2,"[""x06"", ""x08""]"
48.6509,kind-worker5,True,0,[]
48.6644,kind-worker5,False,0,[]
48.6728,kind-worker5,False,0,[]
48.7415,kind-worker5,False,0,[]
49.0616,kind-worker5,False,1,"[""x10""]"
49.0707,kind-worker5,False,1,"[""x10""]"
49.4151,kind-worker3,True,3,"[""x03"", ""x04"", ""x06""]"
50.065,kind-worker5,False,2,"[""x01"", ""x10""]"
50.0747,kind-worker5,False,2,"[""x01"", ""x10""]"
51.0649,kind-worker5,False,3,"[""x01"", ""x07"", ""x10""]"
51.0748,kind-worker5,False,3,"[""x01"", ""x07"", ""x10""]"
52.0643,kind-worker2,False,3,"[""x04"", ""x06"", ""x08""]"
52.0742,kind-worker2,False,3,"[""x04"", ""x06"", ""x08""]"
53.0689,kind-worker5,False,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
53.0789,kind-worker5,False,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
54.0683,kind-worker,False,3,"[""x01"", ""x06"", ""x09""]"
54.0796,kind-worker,False,3,"[""x01"", ""x06"", ""x09""]"
55.6653,kind-worker,True,3,"[""x01"", ""x06"", ""x09""]"
55.6786,kind-worker,True,3,"[""x01"", ""x06"", ""x09""]"
56.4488,kind-worker3,True,0,[]
56.4647,kind-worker3,True,0,[]
56.4762,kind-worker3,False,0,[]
56.5436,kind-worker3,False,0,[]
56.8499,kind-worker4,True,0,[]
56.8633,kind-worker4,False,0,[]
56.8718,kind-worker4,False,0,[]
56.9413,kind-worker4,False,0,[]
56.9714,kind-worker2,True,3,"[""x04"", ""x06"", ""x08""]"
56.988,kind-worker2,True,3,"[""x04"", ""x06"", ""x08""]"
57.0566,kind-worker4,False,1,"[""x09""]"
57.1457,kind-worker4,False,1,"[""x09""]"
58.0646,kind-worker4,False,2,"[""x06"", ""x09""]"
58.0749,kind-worker4,False,2,"[""x06"", ""x09""]"
58.6836,kind-worker5,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
58.6959,kind-worker5,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
58.7486,kind-worker,True,3,"[""x01"", ""x06"", ""x09""]"
59.1469,kind-worker4,False,3,"[""x01"", ""x06"", ""x09""]"
59.1564,kind-worker4,False,3,"[""x01"", ""x06"", ""x09""]"
59.966,kind-worker5,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
60.0186,kind-control-plane,False,0,[]
60.0225,kind-worker,True,3,"[""x01"", ""x06"", ""x09""]"
60.0265,kind-worker2,True,3,"[""x04"", ""x06"", ""x08""]"
60.032,kind-worker3,False,0,[]
60.0365,kind-worker4,False,3,"[""x01"", ""x06"", ""x09""]"
60.0407,kind-worker5,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
60.0813,kind-worker4,False,4,"[""x01"", ""x05"", ""x06"", ""x09""]"
60.0894,kind-worker4,False,4,"[""x01"", ""x05"", ""x06"", ""x09""]"
61.0878,kind-worker3,False,1,"[""x02""]"
61.0976,kind-worker3,False,1,"[""x02""]"
62.0839,kind-worker3,False,2,"[""x02"", ""x05""]"
62.0926,kind-worker3,False,2,"[""x02"", ""x05""]"
63.0678,kind-worker3,False,3,"[""x02"", ""x04"", ""x05""]"
63.0807,kind-worker3,False,3,"[""x02"", ""x04"", ""x05""]"
64.0683,kind-worker4,False,5,"[""x01"", ""x05"", ""x06"", ""x09"", ""x10""]"
64.0785,kind-worker4,False,5,"[""x01"", ""x05"", ""x06"", ""x09"", ""x10""]"
65.0609,kind-worker3,False,4,"[""x02"", ""x04"", ""x05"", ""x09""]"
65.0695,kind-worker3,False,4,"[""x02"", ""x04"", ""x05"", ""x09""]"
66.5485,kind-worker3,True,4,"[""x02"", ""x04"", ""x05"", ""x09""]"
66.561,kind-worker3,True,4,"[""x02"", ""x04"", ""x05"", ""x09""]"
66.8817,kind-worker4,True,5,"[""x01"", ""x05"", ""x06"", ""x09"", ""x10""]"
66.8954,kind-worker4,True,5,"[""x01"", ""x05"", ""x06"", ""x09"", ""x10""]"
68.8526,kind-worker5,True,0,[]
68.942,kind-worker5,True,0,[]
68.9524,kind-worker5,False,0,[]
68.9665,kind-worker5,False,0,[]
68.989,kind-worker5,False,1,"[""x09""]"
68.9984,kind-worker5,False,1,"[""x09""]"
69.058,kind-worker5,False,2,"[""x03"", ""x09""]"
69.0704,kind-worker5,False,2,"[""x03"", ""x09""]"
71.0683,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
71.0785,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
75.062,kind-worker5,False,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
75.0715,kind-worker5,False,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
76.054,kind-worker5,False,5,"[""x02"", ""x03"", ""x06"", ""x09"", ""x10""]"
76.0651,kind-worker5,False,5,"[""x02"", ""x03"", ""x06"", ""x09"", ""x10""]"
76.2407,kind-worker,True,0,[]
76.2537,kind-worker,True,0,[]
76.2633,kind-worker,False,0,[]
76.2793,kind-worker,False,0,[]
76.2913,kind-worker,False,1,"[""x05""]"
76.3019,kind-worker,False,1,"[""x05""]"
77.0679,kind-worker,False,2,"[""x05"", ""x10""]"
77.1433,kind-worker,False,2,"[""x05"", ""x10""]"
77.3454,kind-worker2,True,0,[]
77.3612,kind-worker2,True,0,[]
77.3686,kind-worker2,False,0,[]
77.3817,kind-worker2,False,0,[]
78.0653,kind-worker2,False,1,"[""x05""]"
78.0757,kind-worker2,False,1,"[""x05""]"
78.9723,kind-worker5,True,5,"[""x02"", ""x03"", ""x06"", ""x09"", ""x10""]"
78.9849,kind-worker5,True,5,"[""x02"", ""x03"", ""x06"", ""x09"", ""x10""]"
79.0701,kind-worker2,False,2,"[""x05"", ""x06""]"
79.3504,kind-worker2,False,2,"[""x05"", ""x06""]"
80.0795,kind-worker,False,3,"[""x01"", ""x05"", ""x10""]"
80.0896,kind-worker,False,3,"[""x01"", ""x05"", ""x10""]"
81.0813,kind-worker2,False,3,"[""x01"", ""x05"", ""x06""]"
81.0913,kind-worker2,False,3,"[""x01"", ""x05"", ""x06""]"
86.283,kind-worker,True,3,"[""x01"", ""x05"", ""x10""]"
86.2974,kind-worker,True,3,"[""x01"", ""x05"", ""x10""]"
86.9486,kind-worker3,True,0,[]
86.9622,kind-worker3,False,0,[]
86.9739,kind-worker3,False,0,[]
86.9856,kind-worker3,False,1,"[""x08""]"
87.0562,kind-worker3,False,1,"[""x08""]"
87.0682,kind-worker3,False,1,"[""x08""]"
87.2567,kind-worker4,True,0,[]
87.343,kind-worker4,True,0,[]
87.3513,kind-worker4,False,0,[]
87.3631,kind-worker4,False,0,[]
87.442,kind-worker2,True,3,"[""x01"", ""x05"", ""x06""]"
87.4564,kind-worker2,True,3,"[""x01"", ""x05"", ""x06""]"
88.0692,kind-worker4,False,1,"[""x04""]"
88.0818,kind-worker4,False,1,"[""x04""]"
89.057,kind-worker4,False,2,"[""x04"", ""x05""]"
89.0678,kind-worker4,False,2,"[""x04"", ""x05""]"
89.5461,kind-worker5,True,0,[]
89.562,kind-worker5,False,0,[]
89.5731,kind-worker5,False,0,[]
89.6447,kind-worker5,False,0,[]
90.0597,kind-worker5,False,1,"[""x05""]"
90.0705,kind-worker5,False,1,"[""x05""]"
91.0792,kind-worker5,False,2,"[""x02"", ""x05""]"
91.0887,kind-worker5,False,2,"[""x02"", ""x05""]"
93.0645,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
93.073,kind-worker5,False,3,"[""x01"", ""x02"", ""x05""]"
94.0708,kind-worker5,False,4,"[""x01"", ""x02"", ""x05"", ""x10""]"
94.0819,kind-worker5,False,4,"[""x01"", ""x02"", ""x05"", ""x10""]"
95.0697,kind-worker4,False,3,"[""x04"", ""x05"", ""x10""]"
95.0796,kind-worker4,False,3,"[""x04"", ""x05"", ""x10""]"
96.0827,kind-worker5,False,5,"[""x01"", ""x02"", ""x05"", ""x09"", ""x10""]"
96.0956,kind-worker5,False,5,"[""x01"", ""x02"", ""x05"", ""x09"", ""x10""]"
97.0516,kind-worker3,True,1,"[""x08""]"
97.065,kind-worker3,True,1,"[""x08""]"
97.4446,kind-worker4,True,3,"[""x04"", ""x05"", ""x10""]"
97.4566,kind-worker4,True,3,"[""x04"", ""x05"", ""x10""]"
98.0596,kind-worker5,False,6,"[""x01"", ""x02"", ""x05"", ""x07"", ""x09"", ""x10""]"
98.0704,kind-worker5,False,6,"[""x01"", ""x02"", ""x05"", ""x07"", ""x09"", ""x10""]"
99.6494,kind-worker5,True,6,"[""x01"", ""x02"", ""x05"", ""x07"", ""x09"", ""x10""]"
99.6617,kind-worker5,True,6,"[""x01"", ""x02"", ""x05"", ""x07"", ""x09"", ""x10""]"
106.7419,kind-worker,True,0,[]
106.7556,kind-worker,False,0,[]
106.7653,kind-worker,False,0,[]
106.7917,kind-worker,False,1,"[""x08""]"
106.8378,kind-worker,False,1,"[""x08""]"
106.8482,kind-worker,False,1,"[""x08""]"
107.5494,kind-worker3,True,0,[]
107.5619,kind-worker3,True,0,[]
107.6391,kind-worker3,False,0,[]
107.6542,kind-worker3,False,0,[]
107.6785,kind-worker3,False,1,"[""x03""]"
107.856,kind-worker4,True,0,[]
107.8617,kind-worker3,False,1,"[""x03""]"
107.9469,kind-worker4,False,0,[]
108.0491,kind-worker4,False,0,[]
108.1446,kind-worker4,False,0,[]
108.2499,kind-worker2,True,0,[]
108.2633,kind-worker2,True,0,[]
108.2736,kind-worker2,False,0,[]
108.3403,kind-worker2,False,0,[]
115.7807,kind-worker2,False,0,[]
116.7807,kind-worker,True,1,"[""x08""]"
116.7951,kind-worker,True,1,"[""x08""]"
117.6632,kind-worker3,True,1,"[""x03""]"
117.6768,kind-worker3,True,1,"[""x03""]"
120.0227,kind-control-plane,False,0,[]
120.0282,kind-worker,True,1,"[""x08""]"
120.0294,kind-worker2,False,0,[]
120.0361,kind-worker3,True,1,"[""x03""]"
120.0384,kind-worker4,False,0,[]
120.0444,kind-worker5,True,6,"[""x01"", ""x02"", ""x05"", ""x07"", ""x09"", ""x10""]"
120.3545,kind-worker5,True,0,[]
120.3709,kind-worker5,True,0,[]
120.4407,kind-worker5,False,0,[]
120.4516,kind-worker5,False,0,[]
