t_recv,node,sanitizing,lambda_size,lambda
26.818,kind-worker4,True,0,[]
26.8225,kind-worker2,False,2,"[""x03"", ""x06""]"
26.8794,kind-worker4,True,0,[]
26.8919,kind-worker4,False,0,[]
26.9055,kind-worker4,False,0,[]
26.9217,kind-worker4,False,1,"[""x09""]"
26.933,kind-worker4,False,1,"[""x09""]"
27.2103,kind-worker2,False,3,"[""x03"", ""x06"", ""x10""]"
27.2204,kind-worker2,False,3,"[""x03"", ""x06"", ""x10""]"
28.0955,kind-worker5,True,3,"[""x01"", ""x02"", ""x07""]"
28.1099,kind-worker5,True,3,"[""x01"", ""x02"", ""x07""]"
28.8209,kind-worker3,True,0,[]
28.8338,kind-worker3,True,0,[]
28.8426,kind-worker3,False,0,[]
28.8561,kind-worker3,False,0,[]
28.8798,kind-worker3,False,1,"[""x05""]"
28.8892,kind-worker3,False,1,"[""x05""]"
29.1282,kind-worker3,False,2,"[""x05"", ""x08""]"
29.1388,kind-worker3,False,2,"[""x05"", ""x08""]"
29.3231,kind-worker2,True,3,"[""x03"", ""x06"", ""x10""]"
29.3397,kind-worker2,True,3,"[""x03"", ""x06"", ""x10""]"
29.9974,kind-worker4,True,1,"[""x09""]"
30.0089,kind-worker4,True,1,"[""x09""]"
31.921,kind-worker3,True,2,"[""x05"", ""x08""]"
31.9363,kind-worker3,True,2,"[""x05"", ""x08""]"
48.5803,kind-worker,True,0,[]
48.5927,kind-worker,False,0,[]
48.6143,kind-worker,False,1,"[""x03""]"
48.6631,kind-worker,False,2,"[""x01"", ""x03""]"
48.6712,kind-worker,False,2,"[""x01"", ""x03""]"
48.6848,kind-worker,False,2,"[""x01"", ""x03""]"
48.7736,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
48.7821,kind-worker,False,3,"[""x01"", ""x03"", ""x04""]"
49.8736,kind-worker5,True,0,[]
49.8883,kind-worker5,True,0,[]
49.9007,kind-worker5,False,0,[]
49.9748,kind-worker5,False,0,[]
50.0674,kind-worker5,False,1,"[""x05""]"
50.0805,kind-worker5,False,1,"[""x05""]"
51.2808,kind-worker2,True,0,[]
51.2988,kind-worker2,False,0,[]
51.3082,kind-worker2,False,0,[]
51.4203,kind-worker2,False,0,[]
51.4344,kind-worker2,False,1,"[""x07""]"
51.4445,kind-worker2,False,1,"[""x07""]"
51.6018,kind-worker2,False,2,"[""x07"", ""x09""]"
51.6109,kind-worker2,False,2,"[""x07"", ""x09""]"
51.6939,kind-worker,True,3,"[""x01"", ""x03"", ""x04""]"
51.7081,kind-worker,True,3,"[""x01"", ""x03"", ""x04""]"
52.1718,kind-worker4,True,0,[]
52.1847,kind-worker4,False,0,[]
52.1936,kind-worker4,False,0,[]
52.2044,kind-worker4,False,0,[]
52.2289,kind-worker4,False,1,"[""x06""]"
52.2377,kind-worker4,False,1,"[""x06""]"
52.8054,kind-worker4,False,2,"[""x03"", ""x06""]"
52.8158,kind-worker4,False,2,"[""x03"", ""x06""]"
52.984,kind-worker5,True,1,"[""x05""]"
52.9976,kind-worker5,True,1,"[""x05""]"
53.5028,kind-worker3,True,0,[]
53.5956,kind-worker3,False,0,[]
53.6064,kind-worker3,False,0,[]
53.6177,kind-worker3,False,0,[]
53.641,kind-worker3,False,1,"[""x05""]"
53.6503,kind-worker3,False,1,"[""x05""]"
54.3178,kind-worker2,True,2,"[""x07"", ""x09""]"
54.3294,kind-worker2,True,2,"[""x07"", ""x09""]"
54.5135,kind-worker3,False,2,"[""x02"", ""x05""]"
54.5231,kind-worker3,False,2,"[""x02"", ""x05""]"
55.2853,kind-worker4,True,2,"[""x03"", ""x06""]"
55.3831,kind-worker4,True,2,"[""x03"", ""x06""]"
56.6166,kind-worker3,True,2,"[""x02"", ""x05""]"
56.6342,kind-worker3,True,2,"[""x02"", ""x05""]"
60.025,kind-control-plane,False,0,[]
60.0298,kind-worker,True,3,"[""x01"", ""x03"", ""x04""]"
60.0347,kind-worker2,True,2,"[""x07"", ""x09""]"
60.0385,kind-worker3,True,2,"[""x02"", ""x05""]"
60.0457,kind-worker4,True,2,"[""x03"", ""x06""]"
60.0511,kind-worker5,True,1,"[""x05""]"
74.7896,kind-worker,True,0,[]
74.8887,kind-worker,False,0,[]
74.9093,kind-worker,False,1,"[""x10""]"
74.9308,kind-worker,False,2,"[""x01"", ""x10""]"
74.9616,kind-worker,False,3,"[""x01"", ""x02"", ""x10""]"
75.205,kind-worker,False,3,"[""x01"", ""x02"", ""x10""]"
75.2082,kind-worker5,True,0,[]
75.292,kind-worker5,False,0,[]
75.3226,kind-worker5,False,1,"[""x08""]"
75.3922,kind-worker,False,3,"[""x01"", ""x02"", ""x10""]"
75.4238,kind-worker5,False,2,"[""x05"", ""x08""]"
75.4732,kind-worker5,False,2,"[""x05"", ""x08""]"
75.4865,kind-worker5,False,2,"[""x05"", ""x08""]"
75.9129,kind-worker,False,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
75.9304,kind-worker,False,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
76.3776,kind-worker2,True,0,[]
76.3914,kind-worker2,True,0,[]
76.4005,kind-worker2,False,0,[]
76.4714,kind-worker2,False,0,[]
76.5073,kind-worker2,False,1,"[""x06""]"
76.5172,kind-worker2,False,1,"[""x06""]"
76.6193,kind-worker2,False,2,"[""x03"", ""x06""]"
76.6299,kind-worker2,False,2,"[""x03"", ""x06""]"
78.064,kind-worker,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
78.0896,kind-worker,True,4,"[""x01"", ""x02"", ""x07"", ""x10""]"
78.1966,kind-worker4,True,0,[]
78.2805,kind-worker4,True,0,[]
78.744,kind-worker4,False,0,[]
78.7879,kind-worker4,False,0,[]
78.871,kind-worker3,True,0,[]
78.8729,kind-worker5,True,2,"[""x05"", ""x08""]"
78.951,kind-worker4,False,1,"[""x09""]"
78.9707,kind-worker3,False,0,[]
78.9799,kind-worker3,False,0,[]
78.9832,kind-worker5,True,2,"[""x05"", ""x08""]"
79.1758,kind-worker4,False,1,"[""x09""]"
79.1781,kind-worker3,False,0,[]
79.3705,kind-worker4,False,2,"[""x07"", ""x09""]"
79.3817,kind-worker4,False,2,"[""x07"", ""x09""]"
79.5291,kind-worker2,True,2,"[""x03"", ""x06""]"
79.5477,kind-worker2,True,2,"[""x03"", ""x06""]"
79.5545,kind-worker3,False,1,"[""x06""]"
79.7238,kind-worker3,False,1,"[""x06""]"
81.1509,kind-worker3,False,2,"[""x06"", ""x10""]"
81.1606,kind-worker3,False,2,"[""x06"", ""x10""]"
82.0173,kind-worker4,True,2,"[""x07"", ""x09""]"
82.03,kind-worker4,True,2,"[""x07"", ""x09""]"
82.3306,kind-worker3,True,2,"[""x06"", ""x10""]"
82.3922,kind-worker3,True,2,"[""x06"", ""x10""]"
98.8399,kind-worker5,True,0,[]
98.8578,kind-worker5,False,0,[]
98.8795,kind-worker5,False,1,"[""x01""]"
98.9635,kind-worker5,False,2,"[""x01"", ""x03""]"
98.9863,kind-worker5,False,2,"[""x01"", ""x03""]"
99.081,kind-worker5,False,2,"[""x01"", ""x03""]"
99.1069,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
99.161,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
99.2732,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
99.2863,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
101.5638,kind-worker,True,0,[]
101.5821,kind-worker,True,0,[]
101.5963,kind-worker,False,0,[]
101.7286,kind-worker,False,0,[]
101.7404,kind-worker,False,1,"[""x05""]"
101.7625,kind-worker,False,2,"[""x05"", ""x08""]"
101.7797,kind-worker,False,2,"[""x05"", ""x08""]"
101.796,kind-worker,False,2,"[""x05"", ""x08""]"
101.8263,kind-worker,False,3,"[""x02"", ""x05"", ""x08""]"
102.0021,kind-worker,False,3,"[""x02"", ""x05"", ""x08""]"
102.0294,kind-worker5,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
102.1915,kind-worker5,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
102.6871,kind-worker2,True,0,[]
102.7728,kind-worker2,False,0,[]
102.7857,kind-worker2,False,0,[]
102.8,kind-worker2,False,1,"[""x09""]"
102.8107,kind-worker2,False,1,"[""x09""]"
102.8234,kind-worker2,False,1,"[""x09""]"
103.6156,kind-worker2,False,2,"[""x07"", ""x09""]"
103.6271,kind-worker2,False,2,"[""x07"", ""x09""]"
104.6982,kind-worker,True,3,"[""x02"", ""x05"", ""x08""]"
104.7158,kind-worker,True,3,"[""x02"", ""x05"", ""x08""]"
105.2706,kind-worker4,True,0,[]
105.2978,kind-worker4,False,0,[]
105.3179,kind-worker4,False,1,"[""x06""]"
105.3701,kind-worker4,False,1,"[""x06""]"
105.5682,kind-worker4,False,1,"[""x06""]"
105.5705,kind-worker3,True,0,[]
105.5894,kind-worker3,False,0,[]
105.6001,kind-worker3,False,0,[]
105.6124,kind-worker3,False,1,"[""x01""]"
105.8741,kind-worker3,False,1,"[""x01""]"
105.8778,kind-worker2,True,2,"[""x07"", ""x09""]"
105.8865,kind-worker3,False,1,"[""x01""]"
105.8954,kind-worker2,True,2,"[""x07"", ""x09""]"
105.9779,kind-worker3,False,2,"[""x01"", ""x04""]"
106.1729,kind-worker3,False,2,"[""x01"", ""x04""]"
107.2693,kind-worker3,False,3,"[""x01"", ""x04"", ""x10""]"
107.2796,kind-worker3,False,3,"[""x01"", ""x04"", ""x10""]"
108.4839,kind-worker4,True,1,"[""x06""]"
108.4963,kind-worker4,True,1,"[""x06""]"
108.8867,kind-worker3,True,3,"[""x01"", ""x04"", ""x10""]"
109.1873,kind-worker3,True,3,"[""x01"", ""x04"", ""x10""]"
118.7222,kind-worker3,True,3,"[""x01"", ""x04"", ""x10""]"
120.0297,kind-control-plane,False,0,[]
120.0335,kind-worker,True,3,"[""x02"", ""x05"", ""x08""]"
120.0373,kind-worker2,True,2,"[""x07"", ""x09""]"
120.0421,kind-worker3,True,3,"[""x01"", ""x04"", ""x10""]"
120.0484,kind-worker4,True,1,"[""x06""]"
120.0551,kind-worker5,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
123.2863,kind-worker5,True,0,[]
123.4503,kind-worker5,True,0,[]
123.4595,kind-worker5,False,0,[]
123.4795,kind-worker5,False,1,"[""x09""]"
123.7084,kind-worker5,False,1,"[""x09""]"
123.7204,kind-worker5,False,1,"[""x09""]"
126.6278,kind-worker5,True,1,"[""x09""]"
126.875,kind-worker5,True,1,"[""x09""]"
126.8769,kind-worker2,True,0,[]
127.1697,kind-worker2,False,0,[]
127.1836,kind-worker2,False,0,[]
127.2148,kind-worker2,False,1,"[""x06""]"
127.264,kind-worker2,False,2,"[""x03"", ""x06""]"
127.4438,kind-worker2,False,3,"[""x03"", ""x06"", ""x10""]"
127.4775,kind-worker2,False,3,"[""x03"", ""x06"", ""x10""]"
127.5904,kind-worker2,False,3,"[""x03"", ""x06"", ""x10""]"
129.1938,kind-worker2,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
129.3045,kind-worker2,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
130.3856,kind-worker2,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
130.4042,kind-worker2,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
130.7872,kind-worker,True,0,[]
130.8021,kind-worker,True,0,[]
130.81,kind-worker,False,0,[]
130.8353,kind-worker,False,1,"[""x02""]"
130.8599,kind-worker,False,2,"[""x02"", ""x05""]"
130.8853,kind-worker,False,3,"[""x02"", ""x05"", ""x08""]"
130.9801,kind-worker4,True,0,[]
130.9818,kind-worker,False,3,"[""x02"", ""x05"", ""x08""]"
131.0847,kind-worker4,False,0,[]
131.0862,kind-worker,False,3,"[""x02"", ""x05"", ""x08""]"
131.0946,kind-worker4,False,0,[]
131.2162,kind-worker4,False,0,[]
131.2316,kind-worker4,False,1,"[""x01""]"
131.2455,kind-worker4,False,1,"[""x01""]"
131.2611,kind-worker4,False,2,"[""x01"", ""x07""]"
131.2736,kind-worker4,False,2,"[""x01"", ""x07""]"
132.3735,kind-worker3,True,0,[]
132.3867,kind-worker3,False,0,[]
132.4,kind-worker3,False,0,[]
132.4135,kind-worker3,False,1,"[""x06""]"
132.5698,kind-worker3,False,1,"[""x06""]"
132.5804,kind-worker3,False,1,"[""x06""]"
133.9887,kind-worker,True,3,"[""x02"", ""x05"", ""x08""]"
134.0033,kind-worker,True,3,"[""x02"", ""x05"", ""x08""]"
134.3051,kind-worker4,True,2,"[""x01"", ""x07""]"
134.318,kind-worker4,True,2,"[""x01"", ""x07""]"
135.0978,kind-worker3,False,2,"[""x03"", ""x06""]"
135.108,kind-worker3,False,2,"[""x03"", ""x06""]"
135.5874,kind-worker3,True,2,"[""x03"", ""x06""]"
135.6005,kind-worker3,True,2,"[""x03"", ""x06""]"
147.7616,kind-worker,True,3,"[""x02"", ""x05"", ""x08""]"
149.0082,kind-worker5,True,0,[]
149.0207,kind-worker5,True,0,[]
149.0302,kind-worker5,False,0,[]
149.0515,kind-worker5,False,1,"[""x01""]"
149.0712,kind-worker5,False,1,"[""x01""]"
149.0856,kind-worker5,False,1,"[""x01""]"
149.1549,kind-worker5,False,2,"[""x01"", ""x10""]"
149.2476,kind-worker5,False,3,"[""x01"", ""x04"", ""x10""]"
149.2605,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
149.2745,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
149.2873,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
152.0798,kind-worker5,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
152.0935,kind-worker5,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
155.6807,kind-worker2,True,0,[]
155.6944,kind-worker2,True,0,[]
155.8095,kind-worker2,False,0,[]
155.8249,kind-worker2,False,0,[]
155.8387,kind-worker2,False,1,"[""x08""]"
155.849,kind-worker2,False,1,"[""x08""]"
155.8643,kind-worker2,False,2,"[""x02"", ""x08""]"
155.874,kind-worker2,False,2,"[""x02"", ""x08""]"
155.9289,kind-worker2,False,3,"[""x02"", ""x05"", ""x08""]"
155.9428,kind-worker2,False,3,"[""x02"", ""x05"", ""x08""]"
156.3718,kind-worker,True,0,[]
156.395,kind-worker,False,0,[]
156.4031,kind-worker,False,0,[]
156.545,kind-worker,False,1,"[""x03""]"
156.6517,kind-worker4,True,0,[]
156.6574,kind-worker,False,1,"[""x03""]"
156.6644,kind-worker,False,2,"[""x03"", ""x06""]"
156.6749,kind-worker4,False,0,[]
156.6801,kind-worker4,False,0,[]
156.6825,kind-worker,False,2,"[""x03"", ""x06""]"
156.6935,kind-worker4,False,0,[]
156.6966,kind-worker,False,2,"[""x03"", ""x06""]"
156.7616,kind-worker4,False,1,"[""x06""]"
156.763,kind-worker,False,3,"[""x03"", ""x06"", ""x10""]"
156.7728,kind-worker4,False,1,"[""x06""]"
156.7756,kind-worker,False,3,"[""x03"", ""x06"", ""x10""]"
157.3722,kind-worker3,True,0,[]
157.384,kind-worker3,True,0,[]
157.3963,kind-worker3,False,0,[]
157.4688,kind-worker3,False,0,[]
157.5132,kind-worker3,False,1,"[""x07""]"
157.523,kind-worker3,False,1,"[""x07""]"
157.803,kind-worker3,False,2,"[""x07"", ""x09""]"
157.8112,kind-worker3,False,2,"[""x07"", ""x09""]"
158.8309,kind-worker2,True,3,"[""x02"", ""x05"", ""x08""]"
158.8479,kind-worker2,True,3,"[""x02"", ""x05"", ""x08""]"
159.5825,kind-worker,True,3,"[""x03"", ""x06"", ""x10""]"
159.5947,kind-worker,True,3,"[""x03"", ""x06"", ""x10""]"
159.7771,kind-worker4,True,1,"[""x06""]"
159.7888,kind-worker4,True,1,"[""x06""]"
160.479,kind-worker3,True,2,"[""x07"", ""x09""]"
160.4934,kind-worker3,True,2,"[""x07"", ""x09""]"
174.3783,kind-worker5,True,0,[]
174.3907,kind-worker5,True,0,[]
174.4007,kind-worker5,False,0,[]
174.4202,kind-worker5,False,1,"[""x08""]"
174.4463,kind-worker5,False,2,"[""x05"", ""x08""]"
174.473,kind-worker5,False,2,"[""x05"", ""x08""]"
174.4844,kind-worker5,False,2,"[""x05"", ""x08""]"
174.5117,kind-worker5,False,3,"[""x02"", ""x05"", ""x08""]"
174.5212,kind-worker5,False,3,"[""x02"", ""x05"", ""x08""]"
177.4886,kind-worker5,True,3,"[""x02"", ""x05"", ""x08""]"
177.5033,kind-worker5,True,3,"[""x02"", ""x05"", ""x08""]"
180.0284,kind-control-plane,False,0,[]
180.0324,kind-worker,True,3,"[""x03"", ""x06"", ""x10""]"
180.035,kind-worker2,True,3,"[""x02"", ""x05"", ""x08""]"
180.0374,kind-worker3,True,2,"[""x07"", ""x09""]"
180.0412,kind-worker4,True,1,"[""x06""]"
180.0438,kind-worker5,True,3,"[""x02"", ""x05"", ""x08""]"
181.1764,kind-worker2,True,0,[]
181.1885,kind-worker2,True,0,[]
181.1965,kind-worker2,False,0,[]
181.2145,kind-worker2,False,0,[]
181.2409,kind-worker2,False,1,"[""x07""]"
181.2701,kind-worker2,False,1,"[""x07""]"
181.3151,kind-worker2,False,2,"[""x07"", ""x09""]"
181.3225,kind-worker2,False,2,"[""x07"", ""x09""]"
181.6882,kind-worker,True,0,[]
181.7793,kind-worker,False,0,[]
181.7959,kind-worker,False,0,[]
181.821,kind-worker,False,1,"[""x03""]"
181.8538,kind-worker,False,2,"[""x03"", ""x06""]"
181.8953,kind-worker4,True,0,[]
181.9753,kind-worker,False,2,"[""x03"", ""x06""]"
181.9793,kind-worker4,False,0,[]
181.988,kind-worker4,False,0,[]
181.992,kind-worker,False,2,"[""x03"", ""x06""]"
182.0206,kind-worker4,False,1,"[""x02""]"
182.0827,kind-worker4,False,1,"[""x02""]"
182.0943,kind-worker4,False,1,"[""x02""]"
182.1862,kind-worker3,True,0,[]
182.2749,kind-worker3,False,0,[]
182.283,kind-worker3,False,0,[]
182.2967,kind-worker3,False,0,[]
183.0957,kind-worker4,False,2,"[""x02"", ""x10""]"
183.1024,kind-worker4,False,2,"[""x02"", ""x10""]"
184.0859,kind-worker3,False,1,"[""x01""]"
184.0958,kind-worker3,False,1,"[""x01""]"
184.2145,kind-worker2,True,2,"[""x07"", ""x09""]"
184.2262,kind-worker2,True,2,"[""x07"", ""x09""]"
184.9824,kind-worker,True,2,"[""x03"", ""x06""]"
184.9996,kind-worker4,True,2,"[""x02"", ""x10""]"
185.002,kind-worker,True,2,"[""x03"", ""x06""]"
185.0557,kind-worker3,False,2,"[""x01"", ""x05""]"
185.3733,kind-worker4,True,2,"[""x02"", ""x10""]"
185.3747,kind-worker3,False,2,"[""x01"", ""x05""]"
185.3882,kind-worker3,True,2,"[""x01"", ""x05""]"
185.4746,kind-worker3,True,2,"[""x01"", ""x05""]"
199.7762,kind-worker5,True,0,[]
199.7901,kind-worker5,False,0,[]
199.8005,kind-worker5,False,0,[]
199.8109,kind-worker5,False,0,[]
199.8287,kind-worker5,False,1,"[""x06""]"
199.8671,kind-worker5,False,1,"[""x06""]"
199.9022,kind-worker5,False,2,"[""x03"", ""x06""]"
199.9121,kind-worker5,False,2,"[""x03"", ""x06""]"
199.9576,kind-worker5,False,3,"[""x03"", ""x06"", ""x10""]"
199.9699,kind-worker5,False,3,"[""x03"", ""x06"", ""x10""]"
202.8673,kind-worker5,True,3,"[""x03"", ""x06"", ""x10""]"
202.8797,kind-worker5,True,3,"[""x03"", ""x06"", ""x10""]"
206.564,kind-worker2,True,0,[]
206.5761,kind-worker2,True,0,[]
206.5852,kind-worker2,False,0,[]
206.6007,kind-worker2,False,0,[]
206.6293,kind-worker2,False,1,"[""x05""]"
206.6387,kind-worker2,False,1,"[""x05""]"
206.6584,kind-worker2,False,2,"[""x01"", ""x05""]"
206.6683,kind-worker2,False,2,"[""x01"", ""x05""]"
207.3096,kind-worker,True,0,[]
207.3969,kind-worker,False,0,[]
207.4061,kind-worker,False,0,[]
207.4196,kind-worker,False,1,"[""x09""]"
207.5288,kind-worker4,True,0,[]
207.5341,kind-worker,False,1,"[""x09""]"
207.5443,kind-worker4,False,0,[]
207.5523,kind-worker4,False,0,[]
207.5746,kind-worker,False,1,"[""x09""]"
207.5763,kind-worker4,False,0,[]
207.6126,kind-worker4,False,1,"[""x08""]"
207.7737,kind-worker4,False,1,"[""x08""]"
207.7783,kind-worker3,True,0,[]
207.7915,kind-worker3,False,0,[]
207.8012,kind-worker3,False,0,[]
207.8851,kind-worker3,False,0,[]
209.6354,kind-worker2,True,2,"[""x01"", ""x05""]"
209.6469,kind-worker2,True,2,"[""x01"", ""x05""]"
210.5794,kind-worker,True,1,"[""x09""]"
210.5843,kind-worker4,True,1,"[""x08""]"
210.5961,kind-worker,True,1,"[""x09""]"
210.5994,kind-worker4,True,1,"[""x08""]"
225.2869,kind-worker5,True,0,[]
225.4284,kind-worker5,False,0,[]
225.4365,kind-worker5,False,0,[]
225.6471,kind-worker5,False,0,[]
